region,similarity,distance,days
Brazil.regions.AL:Delmiro Gouveia,1.0,0.0,6
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,6
Brazil.regions.BA:Acajutiba,1.0,0.0,6
Brazil.regions.BA:Cachoeira,1.0,0.0,6
Brazil.regions.BA:Saubara,1.0,0.0,6
Brazil.regions.BA:Valente,1.0,0.0,6
Brazil.regions.CE:Cascavel,1.0,0.0,6
Brazil.regions.CE:Groaíras,1.0,0.0,6
Brazil.regions.CE:Itapipoca,1.0,0.0,6
Brazil.regions.CE:Mulungu,1.0,0.0,6
Brazil.regions.CE:Tururu,1.0,0.0,6
Brazil.regions.ES:Fundão,1.0,0.0,6
Brazil.regions.ES:Irupi,1.0,0.0,6
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,6
Brazil.regions.GO:Nova Veneza,1.0,0.0,6
Brazil.regions.GO:Santo Antônio do Descoberto,1.0,0.0,6
Brazil.regions.MA:Olinda Nova do Maranhão,1.0,0.0,6
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,6
Brazil.regions.MG:Belo Oriente,1.0,0.0,6
Brazil.regions.MG:Caetanópolis,1.0,0.0,6
Brazil.regions.MG:Caeté,1.0,0.0,6
Brazil.regions.MG:Esmeraldas,1.0,0.0,6
Brazil.regions.MG:Machado,1.0,0.0,6
Brazil.regions.MG:Passos,1.0,0.0,6
Brazil.regions.MG:Perdões,1.0,0.0,6
Brazil.regions.PB:Araçagi,1.0,0.0,6
Brazil.regions.PB:Areia,1.0,0.0,6
Brazil.regions.PB:Capim,1.0,0.0,6
Brazil.regions.PE:Cedro,1.0,0.0,6
Brazil.regions.PE:Frei Miguelinho,1.0,0.0,6
Brazil.regions.PE:São Bento do Una,1.0,0.0,6
Brazil.regions.PI:Ilha Grande,1.0,0.0,6
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,6
Brazil.regions.PR:Ivaiporã,1.0,0.0,6
Brazil.regions.PR:Mandaguaçu,1.0,0.0,6
Brazil.regions.PR:Mandirituba,1.0,0.0,6
Brazil.regions.PR:União da Vitória,1.0,0.0,6
Brazil.regions.RJ:Macuco,1.0,0.0,6
Brazil.regions.RJ:Santo Antônio de Pádua,1.0,0.0,6
