region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.PE:Jaboatão dos Guararapes,2.916508538899431,0.0,2.2595483741939884,0.0,False
Brazil.regions.RS:Canoas,6.284629981024668,0.0,0.7155761069412833,0.0,False
United_States_of_America.regions.Virginia:Manassas Park city,3.548387096774194,0.0,23.206279824043968,0.0,False
Brazil.regions.MG:Belo Horizonte,83.60531309297913,0.0,1.6782282144035428,0.0,False
Armenia,2.552182163187856,0.0,2.6968783359390005,0.0,False
Brazil.regions.AL,1.7552182163187857,0.0,2.7346619494944604,0.0,False
Brazil.regions.SE,10.502846299810246,0.0,2.3168113801201597,0.0,False
Brazil.regions.PB:João Pessoa,6.119544592030361,0.0,1.9371925636747325,0.0,False
Brazil.regions.AC:Cruzeiro do Sul,3.390891840607211,0.0,2.3762315925163073,0.0,False
Brazil.regions.AM:Itacoatiara,7.148007590132828,0.0,5.277713379453832,0.0,False
Brazil.regions.BA:Barreiras,0.0,0.0,2.1738796538396703,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,1.5213014337918076,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,2.4098671726755216,0.0,9.023419996816394,0.0,False
Brazil.regions.BA:Campo Formoso,0.0,0.0,1.4128428058322857,0.0,False
Brazil.regions.CE:Tauá,10.447817836812144,0.0,16.632343394992393,0.0,False
Brazil.regions.GO:Formosa,2.7039848197343455,0.0,0.46094446535166445,0.0,False
Brazil.regions.GO:Jataí,0.47438330170777987,0.0,1.3557259075299737,0.0,False
Brazil.regions.GO:Minaçu,1.7962760131434832,0.0,6.801893690753711,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,0.13830059098065695,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,0.9092585768768799,0.0,False
Brazil.regions.MA:Arame,6.637458926615554,0.0,20.538210431598863,0.0,False
Brazil.regions.MA:Açailândia,0.0,0.0,1.9278951722101527,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,8.64180083930669,0.0,False
Brazil.regions.MA:Tuntum,0.6546489563567363,0.0,1.4329690013074872,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,7.669236757982882,0.0,False
Brazil.regions.MG:Paracatu,0.7685009487666035,0.0,1.6753228069525812,0.0,False
Brazil.regions.MG:Três Marias,0.0,0.0,0.2733980455710592,0.0,False
Brazil.regions.MG:Unaí,0.0,0.0,1.6320757947938678,0.0,False
Brazil.regions.MS:Naviraí,0.0,0.0,0.9949949995828635,0.0,False
Brazil.regions.MS:Nova Andradina,6.8538899430740035,0.0,11.62698232641406,0.0,False
Brazil.regions.MS:Ponta Porã,0.0,0.0,1.7364415465290262,0.0,False
Brazil.regions.MS:Sidrolândia,0.0,0.0,1.0830646752542277,0.0,False
Brazil.regions.MS:Três Lagoas,6.537001897533207,0.0,3.903297396801742,0.0,False
Brazil.regions.MT:Lucas do Rio Verde,0.0,0.9867172675521823,1.291293367759753,1.5056570139960663,False
Brazil.regions.MT:Primavera do Leste,1.9639468690702087,0.0,2.794040666317391,0.0,False
Brazil.regions.MT:Sorriso,16.719165085388994,0.0,16.802509309857122,0.0,False
Brazil.regions.PA:Acará,0.25616698292220114,0.0,0.9574293315957312,0.0,False
Brazil.regions.PA:Breu Branco,0.9772296015180266,0.0,1.5463830585749663,0.0,False
Brazil.regions.PA:Eldorado do Carajás,0.3700189753320683,0.0,1.2351325999100642,0.0,False
Brazil.regions.PA:Ipixuna do Pará,14.529411764705882,0.0,21.42740945798277,0.0,False
Brazil.regions.PA:Muaná,0.23719165085388993,0.0,0.7659515020605839,0.0,False
Brazil.regions.PA:Ulianópolis,23.229601518026566,0.0,38.104249690827764,0.0,False
Brazil.regions.PA:Xinguara,3.956356736242884,0.0,8.295780329560161,0.0,False
Brazil.regions.PI:Floriano,4.6394686907020875,0.0,6.622605995808138,0.0,False
Brazil.regions.RO:Buritis,0.0,0.0,0.29540515315491156,0.0,False
Brazil.regions.RO:Ji-Paraná,0.0,0.0,2.0418387114508265,0.0,False
Brazil.regions.RS:Alegrete,0.0,0.0,1.4583200931053595,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.0,0.0,0.15684730167141359,0.0,False
Brazil.regions.RS:Itaqui,0.7272727272727273,0.0,1.8609084527152795,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,3.049335863377609,0.0,2.466621047239675,0.0,False
Brazil.regions.RS:São Borja,2.155555555555556,0.0,2.4174375327404367,0.0,False
Brazil.regions.RS:São Gabriel,0.0,0.0,1.207042527253196,0.0,False
Brazil.regions.RS:Uruguaiana,1.631878557874763,0.0,0.7443838743431338,0.0,False
Brazil.regions.TO:Porto Nacional,2.609108159392789,0.0,4.174818397566149,0.0,False
Sweden.regions.Kalmar,8.362428842504745,0.0,1.2256045061590757,0.0,False
United_States_of_America.regions.California:Del Norte,0.967741935483871,0.0,4.257935535989184,0.0,False
United_States_of_America.regions.California:Humboldt,0.0,0.0,2.079527226162513,0.0,False
United_States_of_America.regions.California:Imperial,27.278937381404173,0.0,12.908325914415936,0.0,False
United_States_of_America.regions.California:Mendocino,1.4231499051233398,0.0,1.0889134741403994,0.0,False
United_States_of_America.regions.California:Shasta,0.25616698292220114,0.0,2.1196583223891317,0.0,False
United_States_of_America.regions.California:Tehama,0.0,0.0,1.2807429027728139,0.0,False
United_States_of_America.regions.Colorado:Delta,1.5939278937381405,0.0,5.506790829636526,0.0,False
United_States_of_America.regions.Colorado:Eagle,24.44022770398482,0.0,43.45301363343487,0.0,False
United_States_of_America.regions.Colorado:Fremont,1.1669829222011385,0.0,2.0076857347020622,0.0,False
United_States_of_America.regions.Colorado:Garfield,10.464895635673622,0.0,16.302143574260104,0.0,False
United_States_of_America.regions.Colorado:La Plata,20.52182163187856,0.0,35.589653814776085,0.0,False
United_States_of_America.regions.Colorado:Mesa,2.466793168880456,0.0,1.476952552244752,0.0,False
United_States_of_America.regions.Hawaii:Hawaii,6.366223908918406,0.0,1.7903277827647364,0.0,False
United_States_of_America.regions.Idaho:Jefferson,2.1669829222011385,0.0,7.78498035565889,0.0,False
United_States_of_America.regions.Idaho:Twin Falls,1.5844402277039848,0.0,1.7982280890223734,0.0,False
United_States_of_America.regions.Kansas:Butler,1.299810246679317,0.0,1.3326997549934245,0.0,False
United_States_of_America.regions.Kansas:Finney,8.614800759013283,0.0,23.563342015260172,0.0,False
United_States_of_America.regions.Kansas:Ford,0.0,0.0,0.1572896209169632,0.0,False
