region,similarity,distance,days
Brazil.regions.SC:Porto União,1.0,0.0,9
Brazil.regions.MG:Carmópolis de Minas,1.0,0.0,7
Brazil.regions.RR:São João da Baliza,1.0,0.0,7
Brazil.regions.MG:Cana Verde,1.0,0.0,5
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,4
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,2
Brazil.regions.AC:Rodrigues Alves,1.0,0.0,1
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.MG:Catuji,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PB:Mulungu,0.9999924879857193,0.1,10
Brazil.regions.BA:Arataca,0.9999892685510275,0.14285714285714285,14
Brazil.regions.RS:Palmeira das Missões,0.9999892685510275,0.14285714285714285,14
Brazil.regions.CE:Guaramiranga,0.9999884430549527,0.15384615384615385,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999884430549527,0.15384615384615385,13
Brazil.regions.SE:Riachuelo,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Penalva,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PA:Rio Maria,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999863417922168,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999863417922168,0.18181818181818182,11
Brazil.regions.MA:Maranhãozinho,0.9999849759714385,0.2,5
Brazil.regions.MG:Dionísio,0.9999849759714385,0.2,5
Brazil.regions.RS:Estação,0.9999849759714385,0.2,5
Brazil.regions.RS:Paim Filho,0.9999849759714385,0.2,5
Brazil.regions.ES:Ibitirama,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MA:Governador Newton Bello,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MA:Serrano do Maranhão,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MG:Alterosa,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MG:Bom Repouso,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MG:Ibiaí,0.9999839028265413,0.21428571428571427,14
Brazil.regions.MG:Moema,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PB:Santa Helena,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PE:Afrânio,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PI:Aroazes,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PI:Boa Hora,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PI:Monsenhor Gil,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PI:São Lourenço do Piauí,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PR:Itaúna do Sul,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PR:Santa Mariana,0.9999839028265413,0.21428571428571427,14
Brazil.regions.RN:Serra do Mel,0.9999839028265413,0.21428571428571427,14
Brazil.regions.RS:Jaguari,0.9999839028265413,0.21428571428571427,14
Brazil.regions.SC:São Bernardino,0.9999839028265413,0.21428571428571427,14
Brazil.regions.SP:Macedônia,0.9999839028265413,0.21428571428571427,14
Brazil.regions.SP:Saltinho,0.9999839028265413,0.21428571428571427,14
Brazil.regions.SP:Vargem,0.9999839028265413,0.21428571428571427,14
Brazil.regions.SP:Águas da Prata,0.9999839028265413,0.21428571428571427,14
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Parambu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Guaratinga,0.9999826645824291,0.23076923076923078,13
Brazil.regions.CE:Antonina do Norte,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Divisa Nova,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Icaraí de Minas,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Juatuba,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PA:Água Azul do Norte,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PE:Ibirajuba,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PI:Francisco Ayres,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PI:São Julião,0.9999826645824291,0.23076923076923078,13
