region,similarity,distance,days
Brazil.regions.MG:Sabará,0.5351239669421487,3.2954545454545454,44
Brazil.regions.MG:Sete Lagoas,0.5351239669421487,3.2954545454545454,44
Brazil.regions.RS:Bento Gonçalves,0.445354801937874,3.9318181818181817,44
Brazil.regions.PE:São Lourenço da Mata,0.27543459675121107,5.136363636363637,44
Brazil.regions.BA:Dias d'Ávila,0.606327914266968,2.7906976744186047,43
Brazil.regions.SC:Palhoça,0.5909090909090908,2.9,40
Brazil.regions.SP:Embu-Guaçu,0.572989917817504,3.027027027027027,37
Brazil.regions.MG:Mário Campos,0.6431864281762862,2.5294117647058822,34
Brazil.regions.BA:Cruz das Almas,0.7178683385579937,2.0,18
Comoros,0.8025078369905956,1.4,10
Brazil.regions.SP:Pedreira,1.0,0.0,4
