region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Caieiras,0.9998430479482869,6.280289330922244,48,False,0.9998430479482869
Sweden.regions.Kalmar,0.9997942405149871,8.23327305605787,48,False,0.9997942405149871
Brazil.regions.RN:Parnamirim,0.9997234923327364,11.064195298372516,48,False,0.9997234923327364
Brazil.regions.MG:Uberlândia,0.9997213457095125,11.150090415913203,48,False,0.9997213457095125
Brazil.regions.PA:Parauapebas,0.999711787587158,11.532549728752265,48,False,0.999711787587158
Brazil.regions.MG:Juiz de Fora,0.9996952246942836,12.195298372513566,48,False,0.9996952246942836
Brazil.regions.MS:Campo Grande,0.999685350227454,12.590415913200726,48,False,0.999685350227454
Liberia,0.9996798141991399,12.811934900542498,48,False,0.9996798141991399
Brazil.regions.SC:Joinville,0.9996635224586726,13.463833634719713,48,False,0.9996635224586726
Brazil.regions.SC:Criciúma,0.9996559301912704,13.767631103074145,48,False,0.9996559301912704
Ethiopia,0.9996470951420018,14.121157323688973,48,False,0.9996470951420018
Zambia,0.9996336053097425,14.66094032549729,48,False,0.9996336053097425
Brazil.regions.CE:Maranguape,0.9996288149505483,14.852622061482824,48,False,0.9996288149505483
Brazil.regions.RJ:Petrópolis,0.9996221265245036,15.120253164556967,48,False,0.9996221265245036
Brazil.regions.PR:Londrina,0.9995957343568674,16.176311030741413,48,False,0.9995957343568674
Brazil.regions.SP:Jandira,0.9995816570277258,16.739602169981918,48,False,0.9995816570277258
Haiti,0.9995669018175662,17.330018083182647,48,False,0.9995669018175662
Bahamas,0.9995599422391143,17.608499095840873,48,False,0.9995599422391143
Brazil.regions.SP:Cotia,0.9995588802255193,17.65099457504521,48,False,0.9995588802255193
Bermuda,0.9995515365144904,17.944846292947563,48,False,0.9995515365144904
Brazil.regions.SP:São José do Rio Preto,0.9995512653620832,17.955696202531648,48,False,0.9995512653620832
Brazil.regions.SP:Suzano,0.9995371654369076,18.519891500904162,48,False,0.9995371654369076
Brazil.regions.SC:Itajaí,0.9995253025190918,18.99457504520796,48,False,0.9995253025190918
Brazil.regions.CE:Itaitinga,0.9995230655117322,19.084086799276676,48,False,0.9995230655117322
Cape_Verde,0.9995225006108838,19.10669077757686,48,False,0.9995225006108838
Brazil.regions.RS:Marau,0.99950571175767,19.778481012658233,48,False,0.99950571175767
Brazil.regions.SP:Piracicaba,0.9994965829599602,20.143761301989155,48,False,0.9994965829599602
Togo,0.9994883580036079,20.472875226039786,48,False,0.9994883580036079
Brazil.regions.SE:Aracaju,0.9994873185860469,20.514466546112118,48,False,0.9994873185860469
Brazil.regions.SP:São Caetano do Sul,0.9994830027435653,20.6871609403255,48,False,0.9994830027435653
Singapore,0.9994776700795566,20.90054249547921,48,False,0.9994776700795566
Brazil.regions.SP:Cajamar,0.9994623273725146,21.51446654611212,48,False,0.9994623273725146
Sweden.regions.Värmland,0.9994528596342959,21.893309222423152,48,False,0.9994528596342959
Brazil.regions.CE:Sobral,0.9994525658858547,21.905063291139246,48,False,0.9994525658858547
Brazil.regions.SP:Embu das Artes,0.9994520235810402,21.92676311030742,48,False,0.9994520235810402
Brazil.regions.PR:Cascavel,0.9994460808241153,22.16455696202532,48,False,0.9994460808241153
Brazil.regions.SC:Balneário Camboriú,0.9994430303595341,22.2866184448463,48,False,0.9994430303595341
Brazil.regions.RS:Lajeado,0.9994400476830546,22.405967450271252,48,False,0.9994400476830546
Brazil.regions.SC:Camboriú,0.9994382400003399,22.47830018083183,48,False,0.9994382400003399
Brazil.regions.SP:Ribeirão Pires,0.9994362967414214,22.55605786618445,48,False,0.9994362967414214
Brazil.regions.RN:São Gonçalo do Amarante,0.9994274165000849,22.911392405063296,48,False,0.9994274165000849
Brazil.regions.SP:Carapicuíba,0.9994249083403182,23.011754068716098,48,False,0.9994249083403182
Cayman_Islands,0.9994228972932979,23.092224231464748,48,False,0.9994228972932979
Brazil.regions.SP:Mauá,0.9994221968162459,23.12025316455697,48,False,0.9994221968162459
Aruba,0.9994199372128524,23.21066907775769,48,False,0.9994199372128524
Gabon,0.9994162314632871,23.358951175406876,48,False,0.9994162314632871
Mozambique,0.999412073793043,23.525316455696206,48,False,0.999412073793043
Brazil.regions.PB:Campina Grande,0.9994048656582177,23.813743218806515,48,False,0.9994048656582177
Brazil.regions.SP:Arujá,0.9994010469284826,23.966546112115736,48,False,0.9994010469284826
Libya,0.9993977930995961,24.096745027124783,48,False,0.9993977930995961
Liechtenstein,0.9993977930995961,24.09674502712478,48,False,0.9993977930995961
Brazil.regions.MT:Cuiabá,0.9993914662100942,24.349909584086806,48,False,0.9993914662100942
Guyana,0.9993864498905606,24.55063291139241,48,False,0.9993864498905606
Sweden.regions.Västernorrland,0.9993781797421404,24.881555153707055,48,False,0.9993781797421404
Monaco,0.9993766432118328,24.943037974683552,48,False,0.9993766432118328
Brazil.regions.SE,0.999359876954653,25.613924050632914,48,False,0.999359876954653
Brazil.regions.PA:Castanhal,0.9993522394951829,25.919529837251364,48,False,0.9993522394951829
Uganda,0.9993474943280566,26.109403254972882,48,False,0.9993474943280566
Barbados,0.9993447150158825,26.22061482820977,48,False,0.9993447150158825
Brazil.regions.SP:Poá,0.9993338011314918,26.657323688969267,48,False,0.9993338011314918
Brazil.regions.MG:Nova Lima,0.9993119959587445,27.529837251356245,48,False,0.9993119959587445
Japan,0.9993099397196564,27.612115732368903,48,False,0.9993099397196564
Brazil.regions.PR:Maringá,0.9992898744415221,28.41500904159133,48,False,0.9992898744415221
Brazil.regions.RJ:Rio das Ostras,0.999283999472699,28.650090415913205,48,False,0.999283999472699
Benin,0.9992800225707263,28.809222423146476,48,False,0.9992800225707263
Chad,0.9992668038908743,29.33815551537071,48,False,0.9992668038908743
Brazil.regions.SC:Brusque,0.9992611322863566,29.565099457504527,48,False,0.9992611322863566
Brazil.regions.SP:Jundiaí,0.9992603640212029,29.595840867992777,48,False,0.9992603640212029
Brazil.regions.MG:Contagem,0.999251280415561,29.95931283905968,48,False,0.999251280415561
Brazil.regions.TO,0.9992491111963032,30.046112115732374,48,False,0.9992491111963032
Brazil.regions.CE:Quixadá,0.9992491111963032,30.046112115732374,48,False,0.9992491111963032
Brazil.regions.BA:Itabuna,0.9992459477515523,30.17269439421339,48,False,0.9992459477515523
United_States_Virgin_Islands,0.9992392141334396,30.442133815551546,48,False,0.9992392141334396
Malaysia,0.9992361184767905,30.566003616636536,48,False,0.9992361184767905
Sweden.regions.Kronoberg,0.9992243685391443,31.036166365280295,48,False,0.9992243685391443
Brazil.regions.SP:São Sebastião,0.9992214536507666,31.15280289330923,48,False,0.9992214536507666
Syria,0.999221001730088,31.17088607594937,48,False,0.999221001730088
Brazil.regions.BA:Ipiaú,0.9992106979386135,31.583182640144674,48,False,0.9992106979386135
Brazil.regions.AL:Maceió,0.9992079864145413,31.691681735985544,48,False,0.9992079864145413
