region,similarity,distance,days
Brazil.regions.AL:Messias,1.0,0.0,4
Brazil.regions.AM:Barcelos,1.0,0.0,4
Brazil.regions.BA:Itapetinga,1.0,0.0,4
Brazil.regions.CE:Umirim,1.0,0.0,4
Brazil.regions.PE:Bonito,1.0,0.0,4
Brazil.regions.RS:Tunas,1.0,0.0,4
Brazil.regions.SP:Lavrinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Benin,0.9999813321991968,0.25,4
Brazil.regions.AL:Anadia,0.9999813321991968,0.25,4
Brazil.regions.AL:Cacimbinhas,0.9999813321991968,0.25,4
Brazil.regions.AL:Ibateguara,0.9999813321991968,0.25,4
Brazil.regions.AL:Lagoa da Canoa,0.9999813321991968,0.25,4
Brazil.regions.AL:Major Isidoro,0.9999813321991968,0.25,4
Brazil.regions.AL:Matriz de Camaragibe,0.9999813321991968,0.25,4
Brazil.regions.AL:Paripueira,0.9999813321991968,0.25,4
Brazil.regions.AL:São Miguel dos Milagres,0.9999813321991968,0.25,4
Brazil.regions.BA:Araci,0.9999813321991968,0.25,4
Brazil.regions.BA:Dário Meira,0.9999813321991968,0.25,4
Brazil.regions.BA:Maracás,0.9999813321991968,0.25,4
Brazil.regions.BA:São José da Vitória,0.9999813321991968,0.25,4
Brazil.regions.BA:Taperoá,0.9999813321991968,0.25,4
Brazil.regions.BA:Utinga,0.9999813321991968,0.25,4
Brazil.regions.BA:Vitória da Conquista,0.9999813321991968,0.25,4
Brazil.regions.BA:Água Fria,0.9999813321991968,0.25,4
Brazil.regions.CE:Acopiara,0.9999813321991968,0.25,4
Brazil.regions.CE:Ararendá,0.9999813321991968,0.25,4
Brazil.regions.CE:Arneiroz,0.9999813321991968,0.25,4
Brazil.regions.CE:Aurora,0.9999813321991968,0.25,4
Brazil.regions.CE:Capistrano,0.9999813321991968,0.25,4
Brazil.regions.CE:Crato,0.9999813321991968,0.25,4
Brazil.regions.CE:Farias Brito,0.9999813321991968,0.25,4
Brazil.regions.CE:Ipueiras,0.9999813321991968,0.25,4
Brazil.regions.CE:Miraíma,0.9999813321991968,0.25,4
Brazil.regions.CE:Moraújo,0.9999813321991968,0.25,4
Brazil.regions.CE:Salitre,0.9999813321991968,0.25,4
Brazil.regions.CE:Solonópole,0.9999813321991968,0.25,4
Brazil.regions.CE:São Benedito,0.9999813321991968,0.25,4
Brazil.regions.CE:Ubajara,0.9999813321991968,0.25,4
Brazil.regions.ES:Alegre,0.9999813321991968,0.25,4
Brazil.regions.ES:Guarapari,0.9999813321991968,0.25,4
Brazil.regions.ES:Ibiraçu,0.9999813321991968,0.25,4
Brazil.regions.ES:Iúna,0.9999813321991968,0.25,4
Brazil.regions.ES:Piúma,0.9999813321991968,0.25,4
Brazil.regions.GO:Corumbaíba,0.9999813321991968,0.25,4
Brazil.regions.GO:Goiandira,0.9999813321991968,0.25,4
Brazil.regions.GO:Iporá,0.9999813321991968,0.25,4
Brazil.regions.GO:Paraúna,0.9999813321991968,0.25,4
Brazil.regions.GO:Pires do Rio,0.9999813321991968,0.25,4
Brazil.regions.MA:Amarante do Maranhão,0.9999813321991968,0.25,4
Brazil.regions.MA:Esperantinópolis,0.9999813321991968,0.25,4
Brazil.regions.MA:Joselândia,0.9999813321991968,0.25,4
Brazil.regions.MA:Presidente Dutra,0.9999813321991968,0.25,4
Brazil.regions.MA:Santa Luzia,0.9999813321991968,0.25,4
Brazil.regions.MA:São Bento,0.9999813321991968,0.25,4
Brazil.regions.MG:Governador Valadares,0.9999813321991968,0.25,4
Brazil.regions.MG:Guaxupé,0.9999813321991968,0.25,4
Brazil.regions.MG:Igarapé,0.9999813321991968,0.25,4
Brazil.regions.MG:Lagoa da Prata,0.9999813321991968,0.25,4
Brazil.regions.MG:Lavras,0.9999813321991968,0.25,4
Brazil.regions.MG:Mariana,0.9999813321991968,0.25,4
Brazil.regions.MG:Montes Claros,0.9999813321991968,0.25,4
Brazil.regions.MG:Morro da Garça,0.9999813321991968,0.25,4
Brazil.regions.MG:Ouro Fino,0.9999813321991968,0.25,4
Brazil.regions.MG:Santana de Cataguases,0.9999813321991968,0.25,4
Brazil.regions.MG:São Francisco,0.9999813321991968,0.25,4
Brazil.regions.PA:Altamira,0.9999813321991968,0.25,4
Brazil.regions.PA:Cametá,0.9999813321991968,0.25,4
Brazil.regions.PA:Canaã dos Carajás,0.9999813321991968,0.25,4
Brazil.regions.PA:Chaves,0.9999813321991968,0.25,4
Brazil.regions.PA:Concórdia do Pará,0.9999813321991968,0.25,4
Brazil.regions.PA:Curionópolis,0.9999813321991968,0.25,4
Brazil.regions.PA:Dom Eliseu,0.9999813321991968,0.25,4
Brazil.regions.PA:Inhangapi,0.9999813321991968,0.25,4
Brazil.regions.PA:Nova Esperança do Piriá,0.9999813321991968,0.25,4
Brazil.regions.PA:Pacajá,0.9999813321991968,0.25,4
Brazil.regions.PA:São João de Pirabas,0.9999813321991968,0.25,4
Brazil.regions.PA:Tailândia,0.9999813321991968,0.25,4
Brazil.regions.PB:Itabaiana,0.9999813321991968,0.25,4
