region,similarity,distance,days
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,10
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,8
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Torre de Pedra,1.0,0.0,7
Brazil.regions.AC:Epitaciolândia,1.0,0.0,6
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Lavínia,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.BA:Arataca,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RN:São Paulo do Potengi,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Rio das Pedras,0.9999946342755137,0.07142857142857142,14
Brazil.regions.GO:Santa Fé de Goiás,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PA:Prainha,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PA:Rio Maria,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RN:Pilões,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Benedito Novo,0.9999931708961084,0.09090909090909091,11
Brazil.regions.CE:Aratuba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999916533174659,0.1111111111111111,9
Brazil.regions.TO:Miracema do Tocantins,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Ituberá,0.9999908945281446,0.12121212121212122,33
Brazil.regions.BA:Rio do Pires,0.9999908945281446,0.12121212121212122,33
Brazil.regions.BA:Santa Luzia,0.9999908945281446,0.12121212121212122,33
Brazil.regions.MG:Machado,0.9999908945281446,0.12121212121212122,33
Brazil.regions.PR:Iretama,0.9999908945281446,0.12121212121212122,33
Brazil.regions.RS:Canguçu,0.9999908945281446,0.12121212121212122,33
Brazil.regions.RS:Minas do Leão,0.9999908945281446,0.12121212121212122,33
Brazil.regions.RS:Osório,0.9999908945281446,0.12121212121212122,33
Brazil.regions.RS:Paraí,0.9999908945281446,0.12121212121212122,33
Brazil.regions.SC:Mafra,0.9999908945281446,0.12121212121212122,33
Brazil.regions.SC:Papanduva,0.9999908945281446,0.12121212121212122,33
Brazil.regions.SC:Rancho Queimado,0.9999908945281446,0.12121212121212122,33
