region,similarity,distance,days
Brazil.regions.SC:Rancho Queimado,0.9821428571428571,0.125,32
Brazil.regions.BA:Itarantim,0.9776785714285714,0.15625,32
Brazil.regions.GO:Paranaiguara,0.9776785714285714,0.15625,32
Brazil.regions.GO:Silvânia,0.9776785714285714,0.15625,32
Brazil.regions.MG:Serra do Salitre,0.9776785714285714,0.15625,32
Brazil.regions.MS:Sidrolândia,0.9776785714285714,0.15625,32
Brazil.regions.MT:Lambari D'Oeste,0.9776785714285714,0.15625,32
Brazil.regions.PA:São Geraldo do Araguaia,0.9776785714285714,0.15625,32
Brazil.regions.RS:Piratini,0.9776785714285714,0.15625,32
Brazil.regions.RS:São Gabriel,0.9776785714285714,0.15625,32
Brazil.regions.SC:Rio Rufino,0.9776785714285714,0.15625,32
Brazil.regions.TO:Dianópolis,0.9776785714285714,0.15625,32
Brazil.regions.AC:Porto Acre,0.9732142857142857,0.1875,32
Brazil.regions.GO:Goiandira,0.9732142857142857,0.1875,32
Brazil.regions.GO:Montividiu,0.9732142857142857,0.1875,32
Brazil.regions.SP:Barra do Turvo,0.9732142857142857,0.1875,32
Brazil.regions.BA:Belmonte,0.96875,0.21875,32
Brazil.regions.MG:Ferros,0.96875,0.21875,32
Brazil.regions.MG:Vazante,0.96875,0.21875,32
Brazil.regions.PR:Guaraniaçu,0.96875,0.21875,32
Brazil.regions.AC:Bujari,0.9642857142857143,0.25,32
Brazil.regions.RS:Encruzilhada do Sul,0.9642857142857143,0.25,32
Brazil.regions.SP:Eldorado,0.9642857142857143,0.25,32
Brazil.regions.BA:Itapebi,0.9598214285714286,0.28125,32
Brazil.regions.GO:Professor Jamil,0.9553571428571429,0.3125,32
Brazil.regions.MS:Chapadão do Sul,0.9508928571428571,0.34375,32
Brazil.regions.MS:Nova Andradina,0.9508928571428571,0.34375,32
Brazil.regions.MS:Batayporã,0.9464285714285714,0.375,32
Brazil.regions.AC:Acrelândia,0.9419642857142857,0.40625,32
Brazil.regions.PI:Piracuruca,0.9375,0.4375,32
Brazil.regions.CE:Santa Quitéria,0.9330357142857143,0.46875,32
Brazil.regions.MT:Primavera do Leste,0.9330357142857143,0.46875,32
Brazil.regions.AM:Careiro da Várzea,0.9196428571428572,0.5625,32
Brazil.regions.PA:Oeiras do Pará,0.9107142857142857,0.625,32
Brazil.regions.AC:Plácido de Castro,0.7366071428571428,1.84375,32
Brazil.regions.MG:Abaeté,0.9723502304147466,0.1935483870967742,31
Brazil.regions.MG:Marliéria,0.9723502304147466,0.1935483870967742,31
Brazil.regions.PA:Acará,0.9493087557603687,0.3548387096774194,31
Brazil.regions.TO:Cariri do Tocantins,0.8523809523809524,1.0333333333333334,30
Brazil.regions.GO:Faina,0.9753694581280788,0.1724137931034483,29
Brazil.regions.PI:Caracol,0.9753694581280788,0.1724137931034483,29
Brazil.regions.AP:Vitória do Jari,0.8177339901477833,1.2758620689655173,29
Brazil.regions.MT:Conquista D'Oeste,0.9744897959183674,0.17857142857142858,28
Brazil.regions.RS:Nicolau Vergueiro,0.9693877551020408,0.21428571428571427,28
Brazil.regions.MG:Belmiro Braga,0.9591836734693877,0.2857142857142857,28
Brazil.regions.PA:Nova Ipixuna,0.9540816326530612,0.32142857142857145,28
Brazil.regions.AM:Anamã,0.9336734693877551,0.4642857142857143,28
Brazil.regions.PA:Canaã dos Carajás,0.8928571428571429,0.75,28
Brazil.regions.PA:Muaná,0.9312169312169312,0.48148148148148145,27
Brazil.regions.PA:Cachoeira do Arari,0.8835978835978836,0.8148148148148148,27
Brazil.regions.PA:Curralinho,0.8835978835978836,0.8148148148148148,27
Brazil.regions.RO:Buritis,0.9725274725274725,0.19230769230769232,26
Brazil.regions.SP:Paulistânia,0.967032967032967,0.23076923076923078,26
Brazil.regions.MG:Coromandel,0.9615384615384616,0.2692307692307692,26
Brazil.regions.MS:Selvíria,0.9714285714285714,0.2,25
Brazil.regions.PI:Bom Princípio do Piauí,0.9657142857142857,0.24,25
Brazil.regions.SP:Avaí,0.9657142857142857,0.24,25
Brazil.regions.MT:Ipiranga do Norte,0.96,0.28,25
Brazil.regions.MA:Tuntum,0.9371428571428572,0.44,25
Brazil.regions.SP:Cananéia,0.9142857142857143,0.6,25
Brazil.regions.RR:São Luiz,0.8857142857142857,0.8,25
Brazil.regions.MA:Morros,0.84,1.12,25
Brazil.regions.BA:Mirante,0.9761904761904762,0.16666666666666666,24
Brazil.regions.MG:Carlos Chagas,0.9761904761904762,0.16666666666666666,24
Brazil.regions.PI:Ribeira do Piauí,0.9761904761904762,0.16666666666666666,24
Brazil.regions.RO:Alto Paraíso,0.9583333333333334,0.2916666666666667,24
Brazil.regions.MA:Junco do Maranhão,0.9345238095238095,0.4583333333333333,24
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9751552795031055,0.17391304347826086,23
Brazil.regions.MS:Bataguassu,0.9627329192546584,0.2608695652173913,23
Brazil.regions.PA:Santa Cruz do Arari,0.9192546583850931,0.5652173913043478,23
Brazil.regions.AC:Senador Guiomard,0.8198757763975155,1.2608695652173914,23
Brazil.regions.PI:Betânia do Piauí,0.974025974025974,0.18181818181818182,22
Brazil.regions.RS:Rosário do Sul,0.974025974025974,0.18181818181818182,22
Brazil.regions.BA:Mucugê,0.9675324675324676,0.22727272727272727,22
Brazil.regions.PI:Itaueira,0.9675324675324676,0.22727272727272727,22
Brazil.regions.BA:Morpará,0.935064935064935,0.45454545454545453,22
Brazil.regions.CE:Jaguaretama,0.9090909090909091,0.6363636363636364,22
Brazil.regions.PA:Xinguara,0.8766233766233766,0.8636363636363636,22
Brazil.regions.MT:Rio Branco,0.9795918367346939,0.14285714285714285,21
Brazil.regions.PB:Barra de São Miguel,0.9727891156462585,0.19047619047619047,21
Brazil.regions.MT:Jaciara,0.9183673469387755,0.5714285714285714,21
Brazil.regions.CE:Arneiroz,0.8775510204081632,0.8571428571428571,21
Brazil.regions.GO:Barro Alto,0.9714285714285714,0.2,20
Brazil.regions.MG:Três Marias,0.9714285714285714,0.2,20
Brazil.regions.RN:Fernando Pedroza,0.9714285714285714,0.2,20
Brazil.regions.MG:Morro da Garça,0.9642857142857143,0.25,20
Brazil.regions.MT:Pontal do Araguaia,0.9642857142857143,0.25,20
Brazil.regions.PA:Curionópolis,0.8857142857142857,0.8,20
Brazil.regions.MG:Senhora do Porto,0.9699248120300752,0.21052631578947367,19
Brazil.regions.RS:Campestre da Serra,0.9699248120300752,0.21052631578947367,19
Brazil.regions.MG:Ipiaçu,0.9624060150375939,0.2631578947368421,19
