region,similarity,distance,days
Brazil.regions.AC:Porto Acre,1.0,0.0,28
Brazil.regions.BA:Itarantim,1.0,0.0,28
Brazil.regions.GO:Faina,1.0,0.0,28
Brazil.regions.GO:Montividiu,1.0,0.0,28
Brazil.regions.GO:Paranaiguara,1.0,0.0,28
Brazil.regions.GO:Silvânia,1.0,0.0,28
Brazil.regions.MG:Abaeté,1.0,0.0,28
Brazil.regions.MG:Serra do Salitre,1.0,0.0,28
Brazil.regions.MS:Sidrolândia,1.0,0.0,28
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,28
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,28
Brazil.regions.PI:Caracol,1.0,0.0,28
Brazil.regions.RS:Piratini,1.0,0.0,28
Brazil.regions.RS:São Gabriel,1.0,0.0,28
Brazil.regions.SC:Rio Rufino,1.0,0.0,28
Brazil.regions.TO:Dianópolis,1.0,0.0,28
Brazil.regions.AC:Bujari,0.9948979591836735,0.03571428571428571,28
Brazil.regions.RS:Nicolau Vergueiro,0.9948979591836735,0.03571428571428571,28
Brazil.regions.SC:Rancho Queimado,0.9948979591836735,0.03571428571428571,28
Brazil.regions.SP:Barra do Turvo,0.9948979591836735,0.03571428571428571,28
Brazil.regions.BA:Belmonte,0.9897959183673469,0.07142857142857142,28
Brazil.regions.PA:Acará,0.9897959183673469,0.07142857142857142,28
Brazil.regions.GO:Goiandira,0.9846938775510204,0.10714285714285714,28
Brazil.regions.MG:Belmiro Braga,0.9846938775510204,0.10714285714285714,28
Brazil.regions.MG:Marliéria,0.9846938775510204,0.10714285714285714,28
Brazil.regions.MG:Vazante,0.9846938775510204,0.10714285714285714,28
Brazil.regions.RS:Encruzilhada do Sul,0.9846938775510204,0.10714285714285714,28
Brazil.regions.SP:Eldorado,0.9846938775510204,0.10714285714285714,28
Brazil.regions.BA:Itapebi,0.9795918367346939,0.14285714285714285,28
Brazil.regions.MG:Ferros,0.9795918367346939,0.14285714285714285,28
Brazil.regions.PR:Guaraniaçu,0.9795918367346939,0.14285714285714285,28
Brazil.regions.AM:Careiro da Várzea,0.9744897959183674,0.17857142857142858,28
Brazil.regions.CE:Independência,0.9744897959183674,0.17857142857142858,28
Brazil.regions.PA:Nova Ipixuna,0.9693877551020408,0.21428571428571427,28
Brazil.regions.GO:Professor Jamil,0.9642857142857143,0.25,28
Brazil.regions.MS:Batayporã,0.9642857142857143,0.25,28
Brazil.regions.MS:Chapadão do Sul,0.9591836734693877,0.2857142857142857,28
Brazil.regions.MT:Primavera do Leste,0.9591836734693877,0.2857142857142857,28
Brazil.regions.CE:Santa Quitéria,0.9540816326530612,0.32142857142857145,28
Brazil.regions.AM:Anamã,0.9489795918367347,0.35714285714285715,28
Brazil.regions.MS:Nova Andradina,0.9489795918367347,0.35714285714285715,28
Brazil.regions.AC:Acrelândia,0.9438775510204082,0.39285714285714285,28
Brazil.regions.PI:Piracuruca,0.9438775510204082,0.39285714285714285,28
Brazil.regions.PA:Oeiras do Pará,0.9336734693877551,0.4642857142857143,28
Brazil.regions.PA:Canaã dos Carajás,0.9183673469387755,0.5714285714285714,28
Brazil.regions.TO:Cariri do Tocantins,0.9132653061224489,0.6071428571428571,28
Brazil.regions.AP:Vitória do Jari,0.8724489795918368,0.8928571428571429,28
Brazil.regions.AC:Plácido de Castro,0.7806122448979592,1.5357142857142858,28
Brazil.regions.PA:Muaná,0.9576719576719577,0.2962962962962963,27
Brazil.regions.PA:Curralinho,0.8994708994708995,0.7037037037037037,27
Brazil.regions.PA:Cachoeira do Arari,0.8888888888888888,0.7777777777777778,27
Brazil.regions.RO:Buritis,0.989010989010989,0.07692307692307693,26
Brazil.regions.SP:Paulistânia,0.9835164835164835,0.11538461538461539,26
Brazil.regions.MG:Coromandel,0.967032967032967,0.23076923076923078,26
Brazil.regions.MS:Selvíria,1.0,0.0,25
Brazil.regions.PI:Bom Princípio do Piauí,0.9942857142857143,0.04,25
Brazil.regions.SP:Avaí,0.9942857142857143,0.04,25
Brazil.regions.MT:Ipiranga do Norte,0.9885714285714285,0.08,25
Brazil.regions.MA:Tuntum,0.9542857142857143,0.32,25
Brazil.regions.SP:Cananéia,0.9314285714285715,0.48,25
Brazil.regions.RR:São Luiz,0.9142857142857143,0.6,25
Brazil.regions.MA:Morros,0.8685714285714285,0.92,25
Brazil.regions.BA:Mirante,1.0,0.0,24
Brazil.regions.MG:Carlos Chagas,1.0,0.0,24
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,24
Brazil.regions.RO:Alto Paraíso,0.9821428571428571,0.125,24
Brazil.regions.MA:Junco do Maranhão,0.9583333333333334,0.2916666666666667,24
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,23
Brazil.regions.MS:Bataguassu,0.9875776397515528,0.08695652173913043,23
