region,similarity,distance,days,score
Brazil.regions.PR:Palmas,1.0,0.0,36,0.9999999999999999
Brazil.regions.MS:Alcinópolis,1.0,0.0,36,0.9999999999999999
Brazil.regions.SP:Cedral,1.0,0.0,36,0.9999999999999999
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Caldas Novas,1.0,0.0,36,0.9999999999999999
Brazil.regions.RN:São Pedro,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,36,0.9999999999999999
Brazil.regions.MS:Sidrolândia,1.0,0.0,36,0.9999999999999999
Brazil.regions.SP:Iracemápolis,1.0,0.0,36,0.9999999999999999
Brazil.regions.RN:Passa e Fica,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Medeiros Neto,1.0,0.0,36,0.9999999999999999
Brazil.regions.MS:Ponta Porã,1.0,0.0,36,0.9999999999999999
Brazil.regions.RN:Luís Gomes,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Catalão,1.0,0.0,36,0.9999999999999999
Brazil.regions.RN:Carnaubais,1.0,0.0,36,0.9999999999999999
Brazil.regions.RN:Baía Formosa,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Campo Magro,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Camaquã,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Chopinzinho,1.0,0.0,36,0.9999999999999999
Brazil.regions.CE:Croatá,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Contenda,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,36,0.9999999999999999
Brazil.regions.SP:Pirajuí,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Guapó,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Serra do Salitre,1.0,0.0,36,0.9999999999999999
Brazil.regions.CE:Fortim,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Faxinal,1.0,0.0,36,0.9999999999999999
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Ibaiti,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Nova Glória,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Nova Veneza,1.0,0.0,36,0.9999999999999999
Brazil.regions.TO:Dianópolis,1.0,0.0,36,0.9999999999999999
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,36,0.9999999999999999
Brazil.regions.MT:União do Sul,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Leópolis,1.0,0.0,36,0.9999999999999999
Brazil.regions.PB:Serra Branca,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Tupandi,1.0,0.0,36,0.9999999999999999
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:São Gabriel,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Ouriçangas,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Palmeiras,1.0,0.0,36,0.9999999999999999
Brazil.regions.SC:Canelinha,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Itarantim,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Piripá,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Santiago,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Itamaraju,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Rolante,1.0,0.0,36,0.9999999999999999
Brazil.regions.SC:Irati,1.0,0.0,36,0.9999999999999999
Brazil.regions.SC:Itapiranga,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Piratini,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Pareci Novo,1.0,0.0,36,0.9999999999999999
Brazil.regions.MA:Cajapió,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Nova Palma,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,36,0.9999999999999999
Brazil.regions.PB:Igaracy,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,36,0.9999999999999999
Brazil.regions.SC:Pescaria Brava,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Glorinha,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Conde,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:São Domingos,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Campo Formoso,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Barreiras,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Aurelino Leal,1.0,0.0,36,0.9999999999999999
Brazil.regions.SE:Capela,1.0,0.0,36,0.9999999999999999
Brazil.regions.RS:Capão do Leão,1.0,0.0,36,0.9999999999999999
Cambodia,1.0,0.0,36,0.9999999999999999
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Paranaiguara,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Guimarânia,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Vianópolis,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,36,0.9999999999999999
Nepal,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Sertaneja,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Divinésia,1.0,0.0,36,0.9999999999999999
Sri_Lanka,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Jeceaba,1.0,0.0,36,0.9999999999999999
Brazil.regions.GO:Silvânia,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Campos Altos,1.0,0.0,36,0.9999999999999999
Brazil.regions.PR:Vitorino,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Bom Despacho,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Alpercata,1.0,0.0,36,0.9999999999999999
Brazil.regions.MG:Matozinhos,1.0,0.0,36,0.9999999999999999
Brazil.regions.BA:Ibotirama,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Conceição do Jacuípe,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RN:Caicó,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Montividiu,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Eldorado do Sul,0.9999997622467486,0.08333333333333333,36,0.9999997622467485
Brazil.regions.PR:Quatro Barras,0.9999997622467486,0.08333333333333333,36,0.9999997622467485
Brazil.regions.RS:Alegrete,0.9999997622467486,0.08333333333333333,36,0.9999997622467485
Brazil.regions.BA:Pojuca,0.9999997622467486,0.08333333333333333,36,0.9999997622467485
Brazil.regions.BA:Nova Soure,0.9999997622467486,0.08333333333333333,36,0.9999997622467485
Brazil.regions.RS:Taquara,0.9999997622467486,0.08333333333333333,36,0.9999997622467485
Brazil.regions.BA:Cachoeira,0.9999996829956648,0.1111111111111111,36,0.9999996829956647
Brazil.regions.RJ:Porciúncula,0.9999996037445809,0.1388888888888889,36,0.9999996037445807
