region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Mogi Guaçu,0.9993218551030404,1.0253164556962024,18,False,0.9993218551030404
Brazil.regions.CE:Cascavel,0.9993218551030404,1.0253164556962027,18,False,0.9993218551030404
Brazil.regions.RN:Nísia Floresta,0.9992841803865425,1.0822784810126582,18,False,0.9992841803865425
Brazil.regions.SP:Poá,0.9992841803865425,1.0822784810126582,18,False,0.9992841803865425
Brazil.regions.ES:Venda Nova do Imigrante,0.9992841803865425,1.0822784810126582,18,False,0.9992841803865425
Brazil.regions.RN:São Rafael,0.9992632499884883,1.1139240506329113,18,False,0.9992632499884883
Brazil.regions.GO:Planaltina,0.9992465056700448,1.139240506329114,18,True,0.9992465056700448
Curaçao,0.9992088309535471,1.1962025316455696,18,False,0.9992088309535471
Brazil.regions.GO:Luziânia,0.9992088309535471,1.1962025316455696,18,False,0.9992088309535471
Brazil.regions.SE:Porto da Folha,0.9992088309535471,1.1962025316455696,18,True,0.9992088309535471
Brazil.regions.MG:Montes Claros,0.9991879005554928,1.2278481012658227,18,False,0.9991879005554928
Brazil.regions.RN:Ipanguaçu,0.9991711562370493,1.2531645569620253,18,False,0.9991711562370493
Brazil.regions.RJ:Cachoeiras de Macacu,0.9991711562370493,1.2531645569620253,18,False,0.9991711562370493
Brazil.regions.RS:Viamão,0.9991711562370493,1.2531645569620253,18,False,0.9991711562370493
Brazil.regions.AL:Maceió,0.9991711562370493,1.2531645569620253,18,False,0.9991711562370493
Brazil.regions.PE:Gravatá,0.9991711562370493,1.2531645569620253,18,False,0.9991711562370493
Brazil.regions.PE:São José da Coroa Grande,0.9991334815205516,1.3101265822784811,18,False,0.9991334815205516
Brazil.regions.SP:Itapetininga,0.9991334815205516,1.3101265822784813,18,False,0.9991334815205516
Brazil.regions.AL,0.9991334815205516,1.3101265822784811,18,False,0.9991334815205516
Brazil.regions.CE:Itaitinga,0.9991334815205516,1.3101265822784811,18,False,0.9991334815205516
Gabon,0.9991334815205516,1.3101265822784813,18,False,0.9991334815205516
Brazil.regions.CE:Massapê,0.9990958068040539,1.3670886075949367,18,False,0.9990958068040539
Brazil.regions.SE:Areia Branca,0.9990958068040539,1.3670886075949367,18,False,0.9990958068040539
Brazil.regions.PA:Cachoeira do Arari,0.9990958068040539,1.3670886075949367,18,False,0.9990958068040539
Brazil.regions.ES:Viana,0.9990958068040539,1.3670886075949367,18,False,0.9990958068040539
Brazil.regions.PA:Salinópolis,0.999058132087556,1.4240506329113924,18,False,0.999058132087556
Brazil.regions.PE:Custódia,0.999058132087556,1.4240506329113924,18,False,0.999058132087556
Brazil.regions.MA:Olinda Nova do Maranhão,0.999058132087556,1.4240506329113927,18,False,0.999058132087556
Brazil.regions.RS:Marau,0.999058132087556,1.4240506329113924,18,False,0.999058132087556
Brazil.regions.ES:Presidente Kennedy,0.999058132087556,1.4240506329113922,18,False,0.999058132087556
Brazil.regions.MA:Governador Edison Lobão,0.999058132087556,1.4240506329113922,18,False,0.999058132087556
Brazil.regions.PE:Chã de Alegria,0.9990204573710583,1.4810126582278482,18,False,0.9990204573710583
Brazil.regions.PA:Marapanim,0.9990204573710583,1.481012658227848,18,True,0.9990204573710583
Brazil.regions.MA:Mata Roma,0.9990204573710583,1.4810126582278482,18,False,0.9990204573710583
Brazil.regions.SP:Cajamar,0.9990204573710583,1.4810126582278482,18,False,0.9990204573710583
Brazil.regions.MA:São João Batista,0.9990204573710583,1.481012658227848,18,True,0.9990204573710583
Brazil.regions.RS:Santo Ângelo,0.9990204573710583,1.481012658227848,18,False,0.9990204573710583
