region,similarity,distance,days
Brazil.regions.AM:Beruri,0.9634146341463414,0.25,4
Brazil.regions.MS:Ribas do Rio Pardo,0.9634146341463414,0.25,4
Brazil.regions.AM:Eirunepé,0.9268292682926829,0.5,4
Brazil.regions.AC:Tarauacá,0.8902439024390244,0.75,4
Brazil.regions.PA:Chaves,0.8902439024390244,0.75,4
Brazil.regions.PA:Pacajá,0.8902439024390244,0.75,4
Brazil.regions.AM:Juruá,0.8536585365853658,1.0,4
Brazil.regions.AM:Nhamundá,0.8536585365853658,1.0,4
Brazil.regions.AM:Santo Antônio do Içá,0.8536585365853658,1.0,4
Brazil.regions.AP:Calçoene,0.8536585365853658,1.0,4
Brazil.regions.BA:Barra,0.8536585365853658,1.0,4
Brazil.regions.BA:Pilão Arcado,0.8536585365853658,1.0,4
Brazil.regions.MT:Querência,0.8536585365853658,1.0,4
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.8536585365853658,1.0,4
Brazil.regions.PA:Faro,0.8536585365853658,1.0,4
Brazil.regions.PA:Monte Alegre,0.8536585365853658,1.0,4
Brazil.regions.PA:Senador José Porfírio,0.8536585365853658,1.0,4
Brazil.regions.PA:Uruará,0.8536585365853658,1.0,4
Brazil.regions.RO:Vilhena,0.8536585365853658,1.0,4
Brazil.regions.RR:Caroebe,0.8536585365853658,1.0,4
Brazil.regions.RR:Mucajaí,0.8536585365853658,1.0,4
Brazil.regions.TO:Formoso do Araguaia,0.8536585365853658,1.0,4
Brazil.regions.AM:Codajás,0.8170731707317073,1.25,4
Brazil.regions.AM:Fonte Boa,0.8170731707317073,1.25,4
Brazil.regions.AP:Mazagão,0.8170731707317073,1.25,4
Brazil.regions.MT:Peixoto de Azevedo,0.8170731707317073,1.25,4
Brazil.regions.MT:Poconé,0.8170731707317073,1.25,4
Brazil.regions.PA:Ourilândia do Norte,0.8170731707317073,1.25,4
Brazil.regions.PA:Porto de Moz,0.8170731707317073,1.25,4
Brazil.regions.PA:Prainha,0.8170731707317073,1.25,4
Brazil.regions.AM:São Paulo de Olivença,0.7804878048780488,1.5,4
Brazil.regions.MA:Balsas,0.7439024390243902,1.75,4
Brazil.regions.MT:Tangará da Serra,0.7439024390243902,1.75,4
Brazil.regions.PA:Novo Repartimento,0.7439024390243902,1.75,4
Brazil.regions.PA:Anapu,0.7073170731707317,2.0,4
Brazil.regions.AM:Maraã,0.6341463414634145,2.5,4
Brazil.regions.PA:Paragominas,0.5243902439024389,3.25,4
