region,similarity,distance,days
Brazil.regions.MG:Alpercata,0.9538177339901478,0.3448275862068966,29
Brazil.regions.MG:Bom Despacho,0.9538177339901478,0.3448275862068966,29
Brazil.regions.SC:São Pedro de Alcântara,0.9538177339901478,0.3448275862068966,29
Brazil.regions.SP:Cedral,0.9538177339901478,0.3448275862068966,29
Brazil.regions.CE:Catarina,0.9491995073891626,0.3793103448275862,29
Brazil.regions.CE:Mauriti,0.9491995073891626,0.3793103448275862,29
Brazil.regions.GO:São Luís de Montes Belos,0.9491995073891626,0.3793103448275862,29
Brazil.regions.MG:Carmo do Cajuru,0.9491995073891626,0.3793103448275862,29
Brazil.regions.MG:Ituiutaba,0.9491995073891626,0.3793103448275862,29
Brazil.regions.MG:São Gotardo,0.9491995073891626,0.3793103448275862,29
Brazil.regions.PR:Quitandinha,0.9491995073891626,0.3793103448275862,29
Brazil.regions.RS:Santo Antônio da Patrulha,0.9491995073891626,0.3793103448275862,29
Brazil.regions.SC:Massaranduba,0.9491995073891626,0.3793103448275862,29
Brazil.regions.SE:Nossa Senhora da Glória,0.9491995073891626,0.3793103448275862,29
Brazil.regions.SP:Terra Roxa,0.9491995073891626,0.3793103448275862,29
Brazil.regions.BA:Barra do Choça,0.9445812807881774,0.41379310344827586,29
Brazil.regions.MG:Botelhos,0.9445812807881774,0.41379310344827586,29
Brazil.regions.MG:Formiga,0.9445812807881774,0.41379310344827586,29
Brazil.regions.SC:Rio Negrinho,0.9445812807881774,0.41379310344827586,29
Brazil.regions.SP:José Bonifácio,0.9445812807881774,0.41379310344827586,29
Brazil.regions.BA:Ibirataia,0.9399630541871922,0.4482758620689655,29
Brazil.regions.PB:Junco do Seridó,0.9399630541871922,0.4482758620689655,29
Brazil.regions.RN:Tenente Ananias,0.9399630541871922,0.4482758620689655,29
Brazil.regions.RS:Tabaí,0.9399630541871922,0.4482758620689655,29
Brazil.regions.SC:Treze de Maio,0.9399630541871922,0.4482758620689655,29
Brazil.regions.SP:Ibirá,0.9399630541871922,0.4482758620689655,29
Brazil.regions.BA:Canarana,0.9353448275862069,0.4827586206896552,29
Brazil.regions.CE:Forquilha,0.9353448275862069,0.4827586206896552,29
Brazil.regions.MG:Toledo,0.9353448275862069,0.4827586206896552,29
