region,similarity,distance,days,score
Brazil.regions.SC:Massaranduba,1.0,0.0,21,1.0
Brazil.regions.PB:Riachão do Poço,1.0,0.0,21,1.0
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,21,1.0
Brazil.regions.PR:Jussara,1.0,0.0,21,1.0
Brazil.regions.SP:Caiabu,1.0,0.0,21,1.0
Brazil.regions.RN:Cerro Corá,1.0,0.0,21,1.0
Brazil.regions.BA:Utinga,1.0,0.0,21,1.0
Brazil.regions.RN:Taipu,1.0,0.0,21,1.0
Brazil.regions.MG:Morro da Garça,1.0,0.0,21,1.0
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,21,1.0
Brazil.regions.SP:Pitangueiras,1.0,0.0,21,1.0
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,21,1.0
Brazil.regions.AL:Ibateguara,1.0,0.0,21,1.0
Brazil.regions.CE:Farias Brito,1.0,0.0,21,1.0
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,21,1.0
Brazil.regions.CE:Salitre,1.0,0.0,21,1.0
Brazil.regions.PE:Gameleira,1.0,0.0,21,1.0
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,21,1.0
Brazil.regions.BA:Araci,1.0,0.0,21,1.0
Brazil.regions.SP:Iepê,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.PR:Siqueira Campos,0.9999995924229975,0.14285714285714285,21,0.9999995924229975
Brazil.regions.MT:Lucas do Rio Verde,0.9999995924229975,0.14285714285714285,21,0.9999995924229975
Brazil.regions.AL:Viçosa,0.9999995924229975,0.14285714285714285,21,0.9999995924229975
Brazil.regions.BA:Itapé,0.9999995924229975,0.14285714285714285,21,0.9999995924229975
Brazil.regions.MG:São Geraldo da Piedade,0.9999995924229975,0.14285714285714285,21,0.9999995924229975
Brazil.regions.SP:Conchas,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.MG:Ouro Fino,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.CE:Ararendá,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.RN:Carnaúba dos Dantas,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.MG:Varzelândia,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.BA:Adustina,0.9999993207049959,0.23809523809523808,21,0.9999993207049959
Brazil.regions.MG:Bonfim,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.SC:Pouso Redondo,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.PI:Itaueira,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.AL:Anadia,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.RN:Touros,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.SP:Penápolis,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.GO:Goiandira,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Nova Odessa,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Águas de Lindóia,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.AL:Limoeiro de Anadia,0.9999987772689926,0.42857142857142855,21,0.9999987772689926
Brazil.regions.PR:Manoel Ribas,0.9999987772689926,0.42857142857142855,21,0.9999987772689926
Brazil.regions.SP:Eldorado,0.9999987772689926,0.42857142857142855,21,0.9999987772689926
Brazil.regions.PE:Lagoa dos Gatos,0.9999986414099917,0.47619047619047616,21,0.9999986414099917
Brazil.regions.MG:Espinosa,0.9999986414099917,0.47619047619047616,21,0.9999986414099917
Brazil.regions.CE:Cariús,0.9999986414099917,0.47619047619047616,21,0.9999986414099917
Brazil.regions.CE:Ibaretama,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.SP:Santa Rita do Passa Quatro,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.SP:Rincão,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.MG:Belmiro Braga,0.99999836969199,0.5714285714285714,21,0.99999836969199
Brazil.regions.PI:Parnaíba,0.9999980979739883,0.6666666666666666,21,0.9999980979739883
Brazil.regions.PR:Primeiro de Maio,0.9999980979739883,0.6666666666666666,21,0.9999980979739883
Brazil.regions.SC:Cocal do Sul,0.9999979621149875,0.7142857142857143,21,0.9999979621149875
Brazil.regions.MA:Altamira do Maranhão,0.9999979621149875,0.7142857142857143,21,0.9999979621149875
Brazil.regions.SP:Angatuba,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.PR:Iretama,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.AM:Manicoré,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.RR:Alto Alegre,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.SC:Balneário Gaivota,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
