region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São Miguel Arcanjo,0.9999963511000579,2.221505376344086,30,True,1.499994526650087
Brazil.regions.BA:Brumado,0.999995252544509,2.890322580645161,30,True,1.4999928788167636
Brazil.regions.PE:Serra Talhada,0.9999951677685182,2.9419354838709677,30,True,1.4999927516527771
Brazil.regions.RJ:Quissamã,0.9999950547338636,3.010752688172043,30,True,1.4999925821007953
Brazil.regions.SP:Piratininga,0.9999948781172159,3.118279569892473,30,True,1.4999923171758238
Turks_and_Caicos_islands,0.9999948533908852,3.1333333333333333,30,True,1.499992280086328
Brazil.regions.PR:Assis Chateaubriand,0.9999945107545886,3.3419354838709676,30,True,1.499991766131883
Brazil.regions.CE:Beberibe,0.9999939844369784,3.6623655913978497,30,True,1.4999909766554675
Brazil.regions.SP:Igaratá,0.9999936700593454,3.8537634408602153,30,True,1.499990505089018
Brazil.regions.CE:Tabuleiro do Norte,0.9999933380200476,4.055913978494623,30,True,1.4999900070300716
Brazil.regions.CE:Santana do Acaraú,0.9999930342394135,4.240860215053764,30,True,1.4999895513591204
Brazil.regions.PR:Araruna,0.999992924737092,4.30752688172043,30,True,1.499989387105638
Brazil.regions.SP:Guararapes,0.9999926421504557,4.479569892473118,30,True,1.4999889632256835
Brazil.regions.MG:Monte Carmelo,0.9999922783201614,4.701075268817204,30,True,1.499988417480242
Brazil.regions.SP:Capão Bonito,0.9999917131468886,5.04516129032258,30,True,1.4999875697203329
Brazil.regions.MG:Patrocínio,0.9999915118039102,5.167741935483871,30,True,1.4999872677058654
Brazil.regions.ES:Nova Venécia,0.9999914588189158,5.2,30,True,1.4999871882283737
Brazil.regions.RS:Sananduva,0.9999912645406034,5.318279569892473,30,True,1.4999868968109051
Brazil.regions.MA:Cantanhede,0.9999912645406034,5.318279569892473,30,True,1.4999868968109051
Brazil.regions.PR:São João do Ivaí,0.9999912327496068,5.337634408602151,30,True,1.4999868491244102
Brazil.regions.PI:Campo Maior,0.9999910667299579,5.438709677419355,30,True,1.4999866000949367
