region,similarity,distance,days,score
Brazil.regions.PR:Campo Largo,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.MG:São Lourenço,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.SC:Lages,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.RN:Pau dos Ferros,0.9999958680124574,1.4482758620689655,29,0.9999958680124573
Brazil.regions.RN:Macaíba,0.9999957696318017,1.4827586206896552,29,0.9999957696318016
Brazil.regions.SC:Jaraguá do Sul,0.9999955728704901,1.5517241379310345,29,0.99999557287049
Brazil.regions.RS:Pelotas,0.9999955728704901,1.5517241379310345,29,0.99999557287049
Brazil.regions.PA:Altamira,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.SP:Paulínia,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.PR:Pinhais,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.CE:Granja,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Brazil.regions.SP:São Miguel Arcanjo,0.9999950809672112,1.7241379310344827,29,0.9999950809672111
Brazil.regions.BA:Camaçari,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Brazil.regions.MG:Timóteo,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.SC:Gravatal,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Central_African_Republic,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.ES:Santa Leopoldina,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.RN:Santa Cruz,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.SC:Caçador,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.MG:Itajubá,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.PI:Altos,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.RS:Bom Retiro do Sul,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.CE:Graça,0.9999945890639323,1.896551724137931,29,0.9999945890639322
Brazil.regions.SC:Timbó,0.9999945890639323,1.896551724137931,29,0.9999945890639322
Brazil.regions.PA:Monte Alegre,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Brazil.regions.SP:Mairinque,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Brazil.regions.PR:Colombo,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Brazil.regions.RN:Santo Antônio,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Brazil.regions.GO:Itumbiara,0.9999943923026209,1.9655172413793103,29,0.9999943923026208
Brazil.regions.BA:Simões Filho,0.9999943923026209,1.9655172413793103,29,0.9999943923026208
Brazil.regions.GO:Trindade,0.9999943923026209,1.9655172413793103,29,0.9999943923026208
Brazil.regions.RJ:Angra dos Reis,0.999994293921965,2.0,29,0.9999942939219649
Brazil.regions.RJ:Mendes,0.9999941955413093,2.0344827586206895,29,0.9999941955413092
Brazil.regions.RS:Encantado,0.9999940971606535,2.0689655172413794,29,0.9999940971606534
Brazil.regions.SP:Pindamonhangaba,0.9999940971606535,2.0689655172413794,29,0.9999940971606534
Brazil.regions.BA:Brumado,0.9999940971606535,2.0689655172413794,29,0.9999940971606534
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999939987799977,2.103448275862069,29,0.9999939987799976
Brazil.regions.MT:Primavera do Leste,0.9999939987799977,2.103448275862069,29,0.9999939987799976
Brazil.regions.AM:Santo Antônio do Içá,0.9999939987799977,2.103448275862069,29,0.9999939987799976
Brazil.regions.SC:Itapema,0.999993900399342,2.1379310344827585,29,0.9999939003993419
Brazil.regions.RS:Taquari,0.9999938020186862,2.1724137931034484,29,0.999993802018686
Brazil.regions.SP:Tatuí,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.MG:Ibirité,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.SP:Salto de Pirapora,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.SC:Rio do Sul,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.PR:Cianorte,0.9999936052573747,2.2413793103448274,29,0.9999936052573746
Brazil.regions.SP:Votuporanga,0.9999936052573747,2.2413793103448274,29,0.9999936052573746
Brazil.regions.SP:Igaratá,0.9999936052573747,2.2413793103448274,29,0.9999936052573746
Brazil.regions.SP:Pilar do Sul,0.9999936052573747,2.2413793103448274,29,0.9999936052573746
Brazil.regions.ES:Guarapari,0.9999935068767188,2.2758620689655173,29,0.9999935068767187
Brazil.regions.SP:Ibiúna,0.9999935068767188,2.2758620689655173,29,0.9999935068767187
Brazil.regions.BA:Teixeira de Freitas,0.9999935068767188,2.2758620689655173,29,0.9999935068767187
Brazil.regions.PR:Paranavaí,0.9999934084960631,2.310344827586207,29,0.999993408496063
Brazil.regions.SP:Américo Brasiliense,0.9999934084960631,2.310344827586207,29,0.999993408496063
Brazil.regions.SC:Balneário Piçarras,0.9999933101154073,2.3448275862068964,29,0.9999933101154072
Brazil.regions.SP:Jaú,0.9999933101154073,2.3448275862068964,29,0.9999933101154072
Brazil.regions.RS:Esteio,0.9999933101154073,2.3448275862068964,29,0.9999933101154072
Brazil.regions.RJ:Carapebus,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.RN:Areia Branca,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Eswatini,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.RS:Santa Maria,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.SP:Salto,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.SP:Itapeva,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.MG:Itapecerica,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.RJ:Resende,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.MG:Lavras,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.MG:Arcos,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.RN:Ceará-Mirim,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.RS:Bento Gonçalves,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.RN:Currais Novos,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.CE:Pindoretama,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.RS:Viamão,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.RS:Sapucaia do Sul,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.GO:Anápolis,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.MG:João Monlevade,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.PE:Caruaru,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.MT:Várzea Grande,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.MG:Perdões,0.9999929165927842,2.4827586206896552,29,0.9999929165927841
Brazil.regions.RN:Apodi,0.9999929165927842,2.4827586206896552,29,0.9999929165927841
Brazil.regions.MG:Sabará,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.MG:Betim,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.SC:Içara,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.SC:Capivari de Baixo,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.CE:Mulungu,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.MA:Colinas,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.GO:Nerópolis,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.RJ:Campos dos Goytacazes,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.SC:Joaçaba,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.SC:Siderópolis,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.PE:Araçoiaba,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.CE:Beberibe,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.RS:Espumoso,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.PE:Serra Talhada,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.SC:Sangão,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.SP:Lorena,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.PE:Aliança,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.MG:Paracatu,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.RN:Encanto,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.GO:Senador Canedo,0.9999926214508169,2.586206896551724,29,0.9999926214508168
