region,similarity,distance,days,score
Brazil.regions.SP:Caçapava,0.9999956712511459,1.5172413793103448,29,0.9999956712511457
United_Kingdom,0.9999940971606535,2.0689655172413794,29,0.9999940971606534
Brazil.regions.ES:Bom Jesus do Norte,0.999993900399342,2.1379310344827585,29,0.9999939003993419
Sweden.regions.Gotland,0.9999934084960631,2.310344827586207,29,0.999993408496063
Mongolia,0.9999934084960631,2.310344827586207,29,0.999993408496063
Brazil.regions.BA:Porto Seguro,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.MS:Dourados,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Greenland,0.9999931133540958,2.413793103448276,29,0.9999931133540957
France,0.9999931133540958,2.413793103448276,29,0.9999931133540957
United_States_of_America,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Seychelles,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.MG:Cambuí,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.MS:Nova Andradina,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.MG:Lagoa da Prata,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.MG:Ibirité,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.RS:Bento Gonçalves,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.MS:Sonora,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.AC:Acrelândia,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Eswatini,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.AM:Santo Antônio do Içá,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.ES:Aracruz,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.SP:Mongaguá,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.PE:Salgueiro,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.RN:Extremoz,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
United_Arab_Emirates,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
Saint_Kitts_and_Nevis,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.PR:Assis Chateaubriand,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Namibia,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.PE:Serra Talhada,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Brazil.regions.SP:Boituva,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Brazil.regions.RN:Santa Cruz,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.SP:Monte Alto,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.RS:Torres,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Suriname,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.SP:Jaci,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.RS:Canoas,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.MS:Chapadão do Sul,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.RS:Cachoeirinha,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.SP:Morungaba,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.SP:Amparo,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.MG:Itajubá,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.BA:Canavieiras,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.PR:Araruna,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.PR:Arapongas,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.SC:Caçador,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.SC:Imbituba,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.MG:Sabará,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.RS:Gravataí,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.PR:Cianorte,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Turks_and_Caicos_islands,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.TO:Palmas,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Canada,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Vietnam,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.SP:Sertãozinho,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Saint_Lucia,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.PR:Ibema,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Central_African_Republic,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.RS:Viamão,0.9999905554570456,3.310344827586207,29,0.9999905554570455
