region,similarity,distance,days
Brazil.regions.CE:Itapajé,0.9805592941528338,0.37037037037037035,27
Brazil.regions.CE:Paracuru,0.9786152235681173,0.4074074074074074,27
Brazil.regions.BA:Pojuca,0.9766711529834007,0.4444444444444444,27
Brazil.regions.PE:Quipapá,0.9766711529834007,0.4444444444444444,27
Brazil.regions.PR:Quatro Barras,0.9766711529834007,0.4444444444444444,27
Brazil.regions.RS:Carlos Barbosa,0.9766711529834007,0.4444444444444444,27
Brazil.regions.SC:Schroeder,0.9766711529834007,0.4444444444444444,27
Brazil.regions.SP:São José do Rio Pardo,0.9766711529834007,0.4444444444444444,27
Brazil.regions.PE:Belo Jardim,0.974727082398684,0.48148148148148145,27
Brazil.regions.PR:Toledo,0.974727082398684,0.48148148148148145,27
Brazil.regions.RJ:Campos dos Goytacazes,0.974727082398684,0.48148148148148145,27
Brazil.regions.RJ:Itatiaia,0.974727082398684,0.48148148148148145,27
Brazil.regions.RS:Taquara,0.974727082398684,0.48148148148148145,27
Brazil.regions.SP:Araçoiaba da Serra,0.974727082398684,0.48148148148148145,27
Brazil.regions.MG:Santana do Paraíso,0.9727830118139674,0.5185185185185185,27
Brazil.regions.PR:Francisco Beltrão,0.9727830118139674,0.5185185185185185,27
Brazil.regions.SP:Cachoeira Paulista,0.9727830118139674,0.5185185185185185,27
Brazil.regions.PE:Bezerros,0.9708389412292507,0.5555555555555556,27
Brazil.regions.PE:Gameleira,0.9708389412292507,0.5555555555555556,27
Brazil.regions.SP:Jales,0.9708389412292507,0.5555555555555556,27
Brazil.regions.BA:Catu,0.9688948706445342,0.5925925925925926,27
Brazil.regions.MG:Muriaé,0.9688948706445342,0.5925925925925926,27
Brazil.regions.SC:Governador Celso Ramos,0.9688948706445342,0.5925925925925926,27
Brazil.regions.SC:São Ludgero,0.9688948706445342,0.5925925925925926,27
Brazil.regions.MG:Lagoa da Prata,0.9669508000598176,0.6296296296296297,27
Brazil.regions.RS:Bom Retiro do Sul,0.9669508000598176,0.6296296296296297,27
Brazil.regions.RJ:Areal,0.9650067294751009,0.6666666666666666,27
