region,similarity,distance,days,score
Brazil.regions.SP:Populina,0.9999993152706358,0.24,25,0.9999993152706357
Brazil.regions.PR:Goioerê,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.SP:Brodowski,0.9999989729059537,0.36,25,0.9999989729059536
Brazil.regions.SP:Campos do Jordão,0.9999989729059537,0.36,25,0.9999989729059536
Brazil.regions.SP:Ilha Solteira,0.9999989729059537,0.36,25,0.9999989729059536
Brazil.regions.MG:Toledo,0.999998858784393,0.4,25,0.9999988587843929
Brazil.regions.PR:Rio Branco do Sul,0.9999987446628323,0.44,25,0.9999987446628322
Brazil.regions.BA:São Francisco do Conde,0.9999987446628323,0.44,25,0.9999987446628322
Brazil.regions.MG:Barbacena,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.BA:Prado,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.MT:Ipiranga do Norte,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.SP:Lençóis Paulista,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.SC:Laguna,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.PR:Rolândia,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.RJ:Seropédica,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.SE:Indiaroba,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.GO:Jataí,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.BA:Catu,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.RJ:Areal,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.MG:Caeté,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.SC:Tijucas,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.CE:Santana do Acaraú,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.RS:Estância Velha,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.RN:Jaçanã,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.MS:Ladário,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.ES:São Gabriel da Palha,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.BA:Una,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.RJ:Itatiaia,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.SP:Jales,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.MG:Marliéria,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.ES:Pedro Canário,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.RS:Montenegro,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.MA:Urbano Santos,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.CE:Várzea Alegre,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.MS:Corumbá,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.RS:São Domingos do Sul,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.SC:Xaxim,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.AM:Careiro da Várzea,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.BA:Barro Preto,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.RS:Sananduva,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.GO:Carmo do Rio Verde,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.GO:Cidade Ocidental,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.PE:Altinho,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.RO:Buritis,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.RS:Santa Rosa,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.PA:Quatipuru,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.SC:Ilhota,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.RJ:Itaperuna,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.BA:Teixeira de Freitas,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.ES:São José do Calçado,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.MG:Poços de Caldas,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.MG:Manhuaçu,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.ES:Santa Teresa,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.PR:Mandirituba,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.RS:Espumoso,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.PE:São Bento do Una,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.SP:Promissão,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.SC:Santo Amaro da Imperatriz,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.MG:Santa Luzia,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.PA:Itaituba,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.SP:Orlândia,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.MG:João Monlevade,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MG:Janaúba,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PI:Campo Maior,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.GO:Nerópolis,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.SP:Matão,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PR:Guaraci,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MG:Sete Lagoas,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PI:Angical do Piauí,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.CE:Uruoca,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.RS:Uruguaiana,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.RS:Candelária,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MG:São João del Rei,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.RS:Muçum,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MG:Guaxupé,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MG:Itaguara,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RN:São José de Mipibu,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.BA:Juazeiro,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.PA:Capitão Poço,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.PA:Afuá,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.BA:Barra do Rocha,0.9999974893256647,0.88,25,0.9999974893256646
