region,similarity,distance,days
Brazil.regions.MA:Maranhãozinho,1.0,0.0,5
Brazil.regions.MG:Dionísio,1.0,0.0,5
Brazil.regions.MG:Cana Verde,0.9999850657593574,0.2,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999813321991968,0.25,4
Brazil.regions.GO:Palmeiras de Goiás,0.9999751095989291,0.3333333333333333,3
Brazil.regions.RS:Estação,0.9999701315187148,0.4,5
Brazil.regions.RS:Paim Filho,0.9999701315187148,0.4,5
Brazil.regions.SP:Indiana,0.9999701315187148,0.4,5
Brazil.regions.SP:Ipuã,0.999967998055766,0.42857142857142855,7
Brazil.regions.MG:Carmópolis de Minas,0.9999573307410212,0.5714285714285714,7
Brazil.regions.RR:São João da Baliza,0.9999573307410212,0.5714285714285714,7
Brazil.regions.MA:Timbiras,0.9999551972780724,0.6,5
Brazil.regions.MG:Piranguçu,0.9999551972780724,0.6,5
Brazil.regions.PA:Soure,0.9999551972780724,0.6,5
Brazil.regions.PB:Sertãozinho,0.9999551972780724,0.6,5
Brazil.regions.PR:Realeza,0.9999551972780724,0.6,5
Brazil.regions.RJ:Natividade,0.9999551972780724,0.6,5
Brazil.regions.RS:Imigrante,0.9999551972780724,0.6,5
Brazil.regions.SP:Guaiçara,0.9999551972780724,0.6,5
Brazil.regions.SP:Presidente Bernardes,0.9999551972780724,0.6,5
Brazil.regions.SE:Riachuelo,0.9999502191978581,0.6666666666666666,6
Brazil.regions.MA:Cidelândia,0.9999502191978581,0.6666666666666666,3
Brazil.regions.TO:Dueré,0.9999502191978581,0.6666666666666666,3
Brazil.regions.MA:Porto Rico do Maranhão,0.9999466634262766,0.7142857142857143,7
Brazil.regions.MA:Buriti Bravo,0.9999439965975904,0.75,4
Brazil.regions.MA:Ribamar Fiquene,0.9999439965975904,0.75,4
Brazil.regions.PI:Simplício Mendes,0.9999439965975904,0.75,4
Brazil.regions.SE:Poço Verde,0.9999439965975904,0.75,4
Brazil.regions.AL:Canapi,0.9999402630374298,0.8,5
Brazil.regions.MA:Barão de Grajaú,0.9999402630374298,0.8,5
Brazil.regions.MA:Capinzal do Norte,0.9999402630374298,0.8,5
Brazil.regions.MA:Centro do Guilherme,0.9999402630374298,0.8,5
Brazil.regions.MA:Santana do Maranhão,0.9999402630374298,0.8,5
Brazil.regions.MA:Senador Alexandre Costa,0.9999402630374298,0.8,5
Brazil.regions.MA:São Pedro dos Crentes,0.9999402630374298,0.8,5
