region,similarity,distance,days,score
Brazil.regions.RS:Porto Alegre,0.9998887314783188,39.0,63,0.9998887314783188
Jordan,0.9998860595846357,39.93650793650794,63,0.9998860595846357
Malta,0.9998808969426042,41.74603174603175,63,0.9998808969426042
San_Marino,0.9998527288430984,51.61904761904762,63,0.9998527288430984
Palestine,0.9998105219801733,66.41269841269842,63,0.9998105219801733
Sweden.regions.Gävleborg,0.9997823085943339,76.3015873015873,63,0.9997823085943339
Brazil.regions.GO:Goiânia,0.9997749269219554,78.88888888888889,63,0.9997749269219554
Lebanon,0.9997546839308314,85.98412698412699,63,0.9997546839308314
Sweden.regions.Halland,0.9997308633193522,94.33333333333333,63,0.9997308633193522
Jamaica,0.9997250213823166,96.38095238095238,63,0.9997250213823166
Sweden.regions.Jönköping,0.9997245685189804,96.53968253968254,63,0.9997245685189804
Brazil.regions.SC:Florianópolis,0.9997175038509372,99.01587301587301,63,0.9997175038509372
Sweden.regions.Västerbotten,0.9997131110765769,100.55555555555556,63,0.9997131110765769
Sweden.regions.Jämtland Härjedalen,0.9997042349551892,103.66666666666667,63,0.9997042349551892
Democratic_Republic_of_the_Congo,0.9997041443825221,103.6984126984127,63,0.9997041443825221
Brazil.regions.RJ:Niterói,0.9997029669378482,104.11111111111111,63,0.9997029669378482
Georgia,0.9996635678276069,117.92063492063492,63,0.9996635678276069
Senegal,0.9996595826302492,119.31746031746032,63,0.9996595826302492
Sweden.regions.Kronoberg,0.999656231441562,120.4920634920635,63,0.999656231441562
Sweden.regions.Skåne,0.9996363054547733,127.47619047619048,63,0.9996363054547733
Paraguay,0.9996294219320646,129.88888888888889,63,0.9996294219320646
Sweden.regions.Norrbotten,0.9996163341816511,134.47619047619048,63,0.9996163341816511
Sweden.regions.Uppsala,0.9996030199995696,139.14285714285714,63,0.9996030199995696
Singapore,0.9995779313707494,147.93650793650792,63,0.9995779313707494
Japan,0.9995748519000638,149.015873015873,63,0.9995748519000638
Sweden.regions.Västernorrland,0.999568194809023,151.34920634920636,63,0.999568194809023
Andorra,0.9995588658242993,154.61904761904762,63,0.9995588658242993
Burkina_Faso,0.9995511671475855,157.31746031746033,63,0.9995511671475855
Albania,0.9995490839762394,158.04761904761904,63,0.9995490839762394
Gabon,0.99954482706088,159.53968253968253,63,0.99954482706088
Brazil.regions.GO,0.9995344112041495,163.1904761904762,63,0.9995344112041495
Costa_Rica,0.9995097754386654,171.82539682539684,63,0.9995097754386654
Maldives,0.9994971858379217,176.23809523809524,63,0.9994971858379217
Latvia,0.9994953290982437,176.88888888888889,63,0.9994953290982437
Sweden.regions.Örebro,0.999480973330489,181.9206349206349,63,0.999480973330489
Sweden.regions.Kalmar,0.999471916063767,185.0952380952381,63,0.999471916063767
Brunei_Darussalam,0.9994700140377553,185.76190476190476,63,0.9994700140377553
Sweden.regions.Dalarna,0.9994690630247495,186.0952380952381,63,0.9994690630247495
Sweden.regions.Västmanland,0.9994608209120324,188.984126984127,63,0.9994608209120324
Trinidad_and_Tobago,0.9994590547450215,189.6031746031746,63,0.9994590547450215
Sweden.regions.Värmland,0.9994340566888685,198.36507936507937,63,0.9994340566888685
Nigeria,0.9994275807431622,200.63492063492063,63,0.9994275807431622
Aruba,0.9994015863876697,209.74603174603175,63,0.9994015863876697
United_Arab_Emirates,0.9993788979345308,217.6984126984127,63,0.9993788979345308
Togo,0.9993755467458436,218.87301587301587,63,0.9993755467458436
Afghanistan,0.9993705652491465,220.61904761904762,63,0.9993705652491465
Liechtenstein,0.9993678480691298,221.57142857142858,63,0.9993678480691298
Brazil.regions.SP:Ferraz de Vasconcelos,0.9993648591711115,222.61904761904762,63,0.9993648591711115
Tunisia,0.9993618702730932,223.66666666666666,63,0.9993618702730932
Guyana,0.9993516355616973,227.25396825396825,63,0.9993516355616973
Monaco,0.9993505486896905,227.63492063492063,63,0.9993505486896905
India,0.9993480126550084,228.52380952380952,63,0.9993480126550084
Brazil.regions.SP:Santana de Parnaíba,0.9993443897483195,229.79365079365078,63,0.9993443897483195
Finland,0.9993339286052555,233.46031746031747,63,0.9993339286052555
Sweden.regions.Blekinge,0.999323286316857,237.1904761904762,63,0.999323286316857
Brazil.regions.BA:Feira de Santana,0.9993147271998046,240.1904761904762,63,0.9993147271998046
Cyprus,0.9993087946901016,242.26984126984127,63,0.9993087946901016
Sint_Maarten,0.9993071643820917,242.84126984126985,63,0.9993071643820917
Brazil.regions.RS:Caxias do Sul,0.9992949370720168,247.12698412698413,63,0.9992949370720168
Vietnam,0.999294801213016,247.17460317460316,63,0.999294801213016
Brazil.regions.MG:Divinópolis,0.9992930803323388,247.77777777777777,63,0.9992930803323388
Thailand,0.9992917217423304,248.25396825396825,63,0.9992917217423304
Sweden.regions.Gotland,0.9992754186622306,253.96825396825398,63,0.9992754186622306
Mongolia,0.9992671765495135,256.85714285714283,63,0.9992671765495135
Sri_Lanka,0.9992632366384894,258.23809523809524,63,0.9992632366384894
Cambodia,0.9992531830724278,261.76190476190476,63,0.9992531830724278
Brazil.regions.PR:Cianorte,0.9992432200790334,265.25396825396825,63,0.9992432200790334
Curaçao,0.9992386914456725,266.8412698412698,63,0.9992386914456725
Brazil.regions.GO:Rio Verde,0.9992379668643346,267.0952380952381,63,0.9992379668643346
Brazil.regions.RJ:Barra Mansa,0.9992371969966632,267.36507936507934,63,0.9992371969966632
North_Macedonia,0.9992351591116508,268.07936507936506,63,0.9992351591116508
Brazil.regions.AL:Maceió,0.9992328042223031,268.9047619047619,63,0.9992328042223031
Saint_Vincent_and_the_Grenadines,0.9992313550596276,269.41269841269843,63,0.9992313550596276
Brazil.regions.MG:Ipatinga,0.9992282303026084,270.5079365079365,63,0.9992282303026084
Philippines,0.999219082463219,273.7142857142857,63,0.999219082463219
Bhutan,0.9992167728602049,274.5238095238095,63,0.9992167728602049
Brazil.regions.RS:Campo Bom,0.9992134669578513,275.6825396825397,63,0.9992134669578513
Nepal,0.9992078967388173,277.63492063492066,63,0.9992078967388173
Oman,0.9991655540168913,292.4761904761905,63,0.9991655540168913
Malaysia,0.9991613423878656,293.95238095238096,63,0.9991613423878656
Honduras,0.9990716754473166,325.3809523809524,63,0.9990716754473166
New_Zealand,0.99904826241284,333.58730158730157,63,0.99904826241284
Brazil.regions.AL,0.9990459528098258,334.3968253968254,63,0.9990459528098258
Australia,0.9989713209320356,360.55555555555554,63,0.9989713209320356
Lithuania,0.998956376441944,365.7936507936508,63,0.998956376441944
Brazil.regions.DF:Brasília,0.9989172490497045,379.5079365079365,63,0.9989172490497045
Russia,0.9989101390953277,382.0,63,0.9989101390953277
