region,similarity,distance,days
Estonia,0.0833400564743847,26.08955223880597,67
Brazil.regions.RO:Porto Velho,0.2506756756756756,21.326923076923077,52
Brazil.regions.AM:Novo Airão,0.9656819610307983,0.9767441860465116,43
Brazil.regions.PA:Novo Progresso,0.9954954954954955,0.1282051282051282,39
Brazil.regions.AM:Maués,0.7836993243243243,6.15625,32
Brazil.regions.AP:Laranjal do Jari,0.7565637065637065,6.928571428571429,28
Brazil.regions.RR:Rorainópolis,0.9310810810810811,1.9615384615384615,26
Brazil.regions.AM:Canutama,0.9648648648648649,1.0,23
Brazil.regions.AM:Novo Aripuanã,0.9453453453453453,1.5555555555555556,18
Brazil.regions.AM:Humaitá,0.9868243243243243,0.375,16
Brazil.regions.AM:Borba,0.9227027027027027,2.2,15
Brazil.regions.AM:Pauini,1.0,0.0,2
