region,similarity,distance,days,is_same_cluster,score
Estonia,0.9979189842072252,1266.9538341158059,71,True,1.4968784763108378
Equatorial_Guinea,0.9996033425580886,241.4910394265233,62,True,1.30662436920093
Djibouti,0.9985886430727231,859.2554061952075,58,True,1.2197046997531118
Brazil.regions.RO:Porto Velho,0.9992314275385982,467.9185185185185,54,True,1.134841406990265
Nepal,0.9999916491627401,5.084115805946792,71,False,0.9999916491627401
Brazil.regions.RJ:Barra Mansa,0.9999575556406174,25.84076682316119,71,False,0.9999575556406174
Cambodia,0.999925695863036,45.23748043818466,71,False,0.999925695863036
Sint_Maarten,0.9999058530655823,57.318075117370896,71,False,0.9999058530655823
Sri_Lanka,0.9999029060136644,59.1122848200313,71,False,0.9999029060136644
Liechtenstein,0.9998847430229516,70.17018779342723,71,False,0.9998847430229516
Monaco,0.9998803436515101,72.84859154929578,71,False,0.9998803436515101
Vietnam,0.9998723751727089,77.69992175273866,71,False,0.9998723751727089
Thailand,0.9998147952019387,112.7554773082942,71,False,0.9998147952019387
Sweden.regions.Värmland,0.9997530729074303,150.3329420970266,71,False,0.9997530729074303
Georgia,0.9994703416402727,322.4640062597809,71,False,0.9994703416402727
United_Arab_Emirates,0.9994537864829438,332.5430359937402,71,False,0.9994537864829438
Singapore,0.999419100465865,353.660406885759,71,False,0.999419100465865
Palestine,0.9993946944290591,368.5191705790297,71,False,0.9993946944290591
Jordan,0.9993680713558125,384.7276995305164,71,False,0.9993680713558125
San_Marino,0.9992999472882543,426.20266040688574,71,False,0.9992999472882543
Japan,0.9992266366406635,470.835289514867,71,False,0.9992266366406635
Lebanon,0.9991377129155762,524.9733959311424,71,False,0.9991377129155762
Sweden.regions.Jönköping,0.9990981249987961,549.075117370892,71,False,0.9990981249987961
Andorra,0.9989703562247911,626.862676056338,71,False,0.9989703562247911
Sweden.regions.Skåne,0.998910050905747,663.5774647887324,71,False,0.998910050905747
Latvia,0.9988897087931298,675.9620500782472,71,False,0.9988897087931298
Senegal,0.9988573651232471,695.6533646322379,71,False,0.9988573651232471
Sweden.regions.Uppsala,0.998817934005566,719.6596244131456,71,False,0.998817934005566
Finland,0.9987380776382114,768.2773865414711,71,False,0.9987380776382114
Tunisia,0.9987226798381664,777.6517996870109,71,False,0.9987226798381664
