region,similarity,distance,days
Brazil.regions.AL:Palmeira dos Índios,0.956179247743753,0.6896551724137931,29
Brazil.regions.SP:Itanhaém,0.956179247743753,0.6896551724137931,29
Brazil.regions.SC:Guaramirim,0.9474150972925035,0.8275862068965517,29
Brazil.regions.SP:Salto de Pirapora,0.9474150972925035,0.8275862068965517,29
Brazil.regions.MG:Ipaba,0.9452240596796911,0.8620689655172413,29
Brazil.regions.RJ:Guapimirim,0.9452240596796911,0.8620689655172413,29
Brazil.regions.SC:Pomerode,0.9452240596796911,0.8620689655172413,29
Brazil.regions.SP:Guaratinguetá,0.9452240596796911,0.8620689655172413,29
Brazil.regions.PR:Ponta Grossa,0.9430330220668788,0.896551724137931,29
Brazil.regions.SP:Matão,0.9408419844540664,0.9310344827586207,29
Brazil.regions.SC:São Bento do Sul,0.938650946841254,0.9655172413793104,29
Brazil.regions.SC:Indaial,0.9364599092284418,1.0,29
Brazil.regions.SP:Bady Bassitt,0.9364599092284418,1.0,29
Brazil.regions.MG:Pará de Minas,0.9342688716156293,1.0344827586206897,29
Brazil.regions.RS:Encantado,0.9320778340028171,1.0689655172413792,29
Brazil.regions.SP:Santa Isabel,0.9320778340028171,1.0689655172413792,29
Brazil.regions.AL:Marechal Deodoro,0.9276957587771923,1.1379310344827587,29
Brazil.regions.RJ:Barra do Piraí,0.92550472116438,1.1724137931034482,29
Brazil.regions.RN:Macaíba,0.92550472116438,1.1724137931034482,29
Brazil.regions.SP:Amparo,0.92550472116438,1.1724137931034482,29
Brazil.regions.BA:Ipiaú,0.9233136835515676,1.206896551724138,29
Brazil.regions.RS:Viamão,0.9233136835515676,1.206896551724138,29
Brazil.regions.RS:Santa Maria,0.9167405707131305,1.3103448275862069,29
Brazil.regions.SC:Braço do Norte,0.9101674578746936,1.4137931034482758,29
Brazil.regions.PE:Fernando de Noronha,0.8970212321978194,1.6206896551724137,29
Brazil.regions.CE:Aquiraz,0.8926391569721946,1.6896551724137931,29
Brazil.regions.MG:Uberlândia,0.8773018936825082,1.9310344827586208,29
Brazil.regions.PR:Cascavel,0.8597735927800094,2.206896551724138,29
Brazil.regions.PB:Sapé,0.8466273671031352,2.413793103448276,29
Brazil.regions.SP:Araçatuba,0.8422452918775105,2.4827586206896552,29
Andorra,0.20246230893630335,12.551724137931034,29
Brazil.regions.PE:Ribeirão,0.9317532358379559,1.0740740740740742,27
Brazil.regions.AL:União dos Palmares,0.9535668567438613,0.7307692307692307,26
Brazil.regions.RN:Jaçanã,0.9491679273827534,0.8,25
Brazil.regions.PE:São Vicente Ferrer,0.946626323751891,0.84,25
Brazil.regions.PB:Alagoa Nova,0.9555219364599092,0.7,20
Brazil.regions.AL:São Miguel dos Campos,0.9470499243570348,0.8333333333333334,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.91403399483848,1.3529411764705883,17
Brazil.regions.PE:Orobó,0.9682299546142209,0.5,16
Brazil.regions.SP:Santa Fé do Sul,0.961875945537065,0.6,15
Brazil.regions.SP:Lindóia,0.9636913767019667,0.5714285714285714,14
Brazil.regions.SP:Rio das Pedras,0.9755615035494006,0.38461538461538464,13
Brazil.regions.SP:Vargem Grande do Sul,0.9942236281116765,0.09090909090909091,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
