region,similarity,distance,days
Brazil.regions.PA:Breves,0.8432865731462926,3.4,10
Brazil.regions.AM:Manacapuru,0.8294589178356713,3.7,10
Brazil.regions.AM:Itacoatiara,0.8202404809619238,3.9,10
Brazil.regions.MA:Amarante do Maranhão,0.8202404809619238,3.9,10
Brazil.regions.MS:Três Lagoas,0.8202404809619238,3.9,10
Brazil.regions.PI:Uruçuí,0.8202404809619238,3.9,10
Brazil.regions.RR:Pacaraima,0.8202404809619238,3.9,10
Brazil.regions.AC:Xapuri,0.8156312625250501,4.0,10
Brazil.regions.AM:Nova Olinda do Norte,0.8156312625250501,4.0,10
Brazil.regions.AP:Pedra Branca do Amapari,0.8156312625250501,4.0,10
Brazil.regions.BA:Curaçá,0.8156312625250501,4.0,10
Brazil.regions.AM:Careiro,0.8110220440881764,4.1,10
Brazil.regions.AM:Silves,0.8064128256513026,4.2,10
Brazil.regions.AP:Porto Grande,0.8064128256513026,4.2,10
Brazil.regions.AM:Caapiranga,0.8018036072144288,4.3,10
Brazil.regions.GO:Mineiros,0.8018036072144288,4.3,10
Brazil.regions.MA:Centro Novo do Maranhão,0.8018036072144288,4.3,10
Brazil.regions.PA:Moju,0.8018036072144288,4.3,10
Brazil.regions.RO:Candeias do Jamari,0.8018036072144288,4.3,10
Brazil.regions.AC:Mâncio Lima,0.7971943887775551,4.4,10
Brazil.regions.RO:Governador Jorge Teixeira,0.7971943887775551,4.4,10
Brazil.regions.RS:Sant'Ana do Livramento,0.7971943887775551,4.4,10
Brazil.regions.AM:São Sebastião do Uatumã,0.7925851703406813,4.5,10
Brazil.regions.AM:Tonantins,0.7925851703406813,4.5,10
Brazil.regions.AP:Ferreira Gomes,0.7925851703406813,4.5,10
Brazil.regions.AP:Serra do Navio,0.7925851703406813,4.5,10
Brazil.regions.MA:Bom Jardim,0.7925851703406813,4.5,10
Brazil.regions.MT:Confresa,0.7925851703406813,4.5,10
Brazil.regions.PA:Juruti,0.7925851703406813,4.5,10
Brazil.regions.PA:Melgaço,0.7925851703406813,4.5,10
Brazil.regions.PI:Bom Jesus,0.7925851703406813,4.5,10
Brazil.regions.RR:Bonfim,0.7925851703406813,4.5,10
Brazil.regions.RR:Cantá,0.7925851703406813,4.5,10
Brazil.regions.AM:Itapiranga,0.7879759519038076,4.6,10
Brazil.regions.AP:Amapá,0.7879759519038076,4.6,10
Brazil.regions.MS:Paranaíba,0.7879759519038076,4.6,10
Brazil.regions.MT:Barra do Garças,0.7879759519038076,4.6,10
Brazil.regions.PA:Belterra,0.7879759519038076,4.6,10
Brazil.regions.PA:Rio Maria,0.7879759519038076,4.6,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.7879759519038076,4.6,10
Brazil.regions.RO:Itapuã do Oeste,0.7879759519038076,4.6,10
Brazil.regions.AC:Assis Brasil,0.7833667334669339,4.7,10
Brazil.regions.AC:Cruzeiro do Sul,0.7833667334669339,4.7,10
Brazil.regions.AM:Anori,0.7833667334669339,4.7,10
Brazil.regions.AP:Tartarugalzinho,0.7833667334669339,4.7,10
Brazil.regions.BA:Campo Formoso,0.7833667334669339,4.7,10
Brazil.regions.GO:Jataí,0.7833667334669339,4.7,10
Brazil.regions.GO:Niquelândia,0.7833667334669339,4.7,10
Brazil.regions.MG:Paracatu,0.7833667334669339,4.7,10
Brazil.regions.MG:Unaí,0.7833667334669339,4.7,10
Brazil.regions.MS:Alcinópolis,0.7833667334669339,4.7,10
Brazil.regions.MS:Coxim,0.7833667334669339,4.7,10
Brazil.regions.MS:Miranda,0.7833667334669339,4.7,10
Brazil.regions.MS:Paraíso das Águas,0.7833667334669339,4.7,10
Brazil.regions.MS:Rio Verde de Mato Grosso,0.7833667334669339,4.7,10
Brazil.regions.MS:Sonora,0.7833667334669339,4.7,10
Brazil.regions.MT:Alta Floresta,0.7833667334669339,4.7,10
Brazil.regions.MT:Campo Novo do Parecis,0.7833667334669339,4.7,10
Brazil.regions.MT:Canarana,0.7833667334669339,4.7,10
Brazil.regions.MT:Chapada dos Guimarães,0.7833667334669339,4.7,10
Brazil.regions.MT:Nova Monte Verde,0.7833667334669339,4.7,10
Brazil.regions.MT:Nova Mutum,0.7833667334669339,4.7,10
Brazil.regions.MT:Pontes e Lacerda,0.7833667334669339,4.7,10
Brazil.regions.MT:Poxoréu,0.7833667334669339,4.7,10
Brazil.regions.MT:União do Sul,0.7833667334669339,4.7,10
Brazil.regions.PA:Afuá,0.7833667334669339,4.7,10
Brazil.regions.PA:Anajás,0.7833667334669339,4.7,10
Brazil.regions.PA:Conceição do Araguaia,0.7833667334669339,4.7,10
Brazil.regions.PA:Goianésia do Pará,0.7833667334669339,4.7,10
Brazil.regions.PA:Rondon do Pará,0.7833667334669339,4.7,10
Brazil.regions.PA:Água Azul do Norte,0.7833667334669339,4.7,10
Brazil.regions.PI:Canto do Buriti,0.7833667334669339,4.7,10
Brazil.regions.PI:Pimenteiras,0.7833667334669339,4.7,10
Brazil.regions.RO:Pimenta Bueno,0.7833667334669339,4.7,10
Brazil.regions.RS:Alegrete,0.7833667334669339,4.7,10
Brazil.regions.RS:Dom Pedrito,0.7833667334669339,4.7,10
Brazil.regions.AM:Amaturá,0.7787575150300601,4.8,10
Brazil.regions.GO:Paraúna,0.7787575150300601,4.8,10
Brazil.regions.AM:Autazes,0.7649298597194388,5.1,10
Brazil.regions.AM:Benjamin Constant,0.7557114228456914,5.3,10
Brazil.regions.AM:Rio Preto da Eva,0.5943887775551102,8.8,10
Brazil.regions.MA:Grajaú,0.8002672010688043,4.333333333333333,9
Brazil.regions.MT:Rosário Oeste,0.8732464929859719,2.75,8
Brazil.regions.MT:Sorriso,0.8559619238476954,3.125,8
Brazil.regions.MS:Brasilândia,0.8502004008016032,3.25,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.8329158316633266,3.625,8
Brazil.regions.AM:Alvarães,0.8213927855711423,3.875,8
Brazil.regions.RO:Machadinho D'Oeste,0.8213927855711423,3.875,8
Brazil.regions.AP:Pracuúba,0.8156312625250501,4.0,8
Brazil.regions.RR:Normandia,0.8617234468937875,3.0,7
Brazil.regions.RR:São João da Baliza,0.8485542513598625,3.2857142857142856,7
Brazil.regions.PA:Medicilândia,0.8419696535929001,3.4285714285714284,7
Brazil.regions.TO:Lizarda,0.8353850558259376,3.5714285714285716,7
Brazil.regions.GO:Cristalina,0.8309953239812959,3.6666666666666665,6
Brazil.regions.MT:Nova Lacerda,0.823313293253173,3.8333333333333335,6
Brazil.regions.MS:Bonito,0.8801603206412826,2.6,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.8801603206412826,2.6,5
Brazil.regions.MA:Fernando Falcão,0.8709418837675351,2.8,5
Brazil.regions.MS:Bela Vista,0.8617234468937875,3.0,5
Brazil.regions.MA:Riachão,0.8525050100200401,3.2,5
Brazil.regions.MT:Cotriguaçu,0.8525050100200401,3.2,5
Brazil.regions.AC:Santa Rosa do Purus,0.8732464929859719,2.75,4
Brazil.regions.MT:Santo Antônio do Leverger,0.8732464929859719,2.75,4
Brazil.regions.MT:Água Boa,0.8732464929859719,2.75,4
Brazil.regions.RR:Uiramutã,0.8732464929859719,2.75,4
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.PA:Itupiranga,0.8770875083500334,2.6666666666666665,3
Brazil.regions.MT:Tapurah,0.9078156312625251,2.0,2
Brazil.regions.MA:Mirador,0.8617234468937875,3.0,2
Brazil.regions.PA:Brasil Novo,0.8617234468937875,3.0,2
Brazil.regions.TO:Goiatins,0.8617234468937875,3.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,0.8617234468937875,3.0,2
Brazil.regions.GO:Jussara,0.9078156312625251,2.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,0.9078156312625251,2.0,1
