region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Santa Izabel do Pará,0.9885308401752804,4.3674698795180715,13,False,0.9885308401752804
Guam,0.9878664198819863,4.620481927710844,13,False,0.9878664198819863
Isle_of_Man,0.9850821824624681,5.6807228915662655,13,False,0.9850821824624681
Sweden.regions.Sörmland,0.9842595668612469,5.993975903614457,13,False,0.9842595668612469
Brazil.regions.MA:Coroatá,0.9840539129609416,6.072289156626505,13,False,0.9840539129609416
Brazil.regions.AP:Santana,0.9835951465679528,6.246987951807228,13,False,0.9835951465679528
Brazil.regions.PR,0.9826617942511825,6.602409638554216,13,False,0.9826617942511825
Gibraltar,0.9816177052188632,6.999999999999999,13,False,0.9816177052188632
Costa_Rica,0.9815860661572777,7.012048192771084,13,False,0.9815860661572777
Madagascar,0.9812854950722162,7.1265060240963845,13,False,0.9812854950722162
Cyprus,0.9809216458639837,7.265060240963855,13,False,0.9809216458639837
Albania,0.9807159919636783,7.343373493975903,13,False,0.9807159919636783
Mali,0.9800990302627623,7.578313253012048,13,False,0.9800990302627623
Sweden.regions.Halland,0.9799408349548352,7.63855421686747,13,False,0.9799408349548352
Brazil.regions.MA:Santa Helena,0.9788651068609305,8.048192771084338,13,False,0.9788651068609305
Brazil.regions.ES:Marataízes,0.9787069115530034,8.10843373493976,13,False,0.9787069115530034
Uganda,0.9787069115530034,8.108433734939759,13,False,0.9787069115530034
Brazil.regions.PE:Paulista,0.9779950326673311,8.379518072289155,13,False,0.9779950326673311
Brazil.regions.PE,0.9757802983563507,9.22289156626506,13,False,0.9757802983563507
Iceland,0.9750051413475076,9.518072289156626,13,False,0.9750051413475076
Serbia,0.9743881796465916,9.75301204819277,13,False,0.9743881796465916
Brazil.regions.PA:Paragominas,0.9743407210542135,9.771084337349398,13,False,0.9743407210542135
Palestine,0.9742774429310427,9.795180722891565,13,False,0.9742774429310427
Brazil.regions.MA:São José de Ribamar,0.9739294132536029,9.927710843373493,13,False,0.9739294132536029
Brazil.regions.RJ:Nova Iguaçu,0.9735655640453704,10.066265060240964,13,False,0.9735655640453704
French_Polynesia,0.9734706468606141,10.102409638554215,13,False,0.9734706468606141
San_Marino,0.9733599101450651,10.14457831325301,13,False,0.9733599101450651
Iraq,0.9731542562447598,10.222891566265059,13,False,0.9731542562447598
Sweden.regions.Jämtland Härjedalen,0.9731542562447598,10.22289156626506,13,False,0.9731542562447598
Brazil.regions.BA:Salvador,0.9730593390600035,10.259036144578312,13,False,0.9730593390600035
Brazil.regions.AM:Benjamin Constant,0.972916963282869,10.313253012048193,13,True,0.972916963282869
Bahrain,0.9727429484441491,10.379518072289155,13,False,0.9727429484441491
Brazil.regions.RJ:Volta Redonda,0.972695489851771,10.397590361445781,13,False,0.972695489851771
Kosovo,0.972695489851771,10.397590361445783,13,False,0.972695489851771
Burkina_Faso,0.972695489851771,10.397590361445783,13,False,0.972695489851771
Rwanda,0.9723316406435385,10.536144578313253,13,False,0.9723316406435385
Chile,0.9717146789426225,10.771084337349397,13,False,0.9717146789426225
Brazil.regions.AM:Amaturá,0.971635581288659,10.801204819277109,13,True,0.971635581288659
Montenegro,0.9714615664499391,10.867469879518072,13,False,0.9714615664499391
Kuwait,0.9714141078575609,10.8855421686747,13,False,0.9714141078575609
Argentina,0.9713033711420119,10.927710843373495,13,False,0.9713033711420119
United_States_Virgin_Islands,0.9708446047490231,11.102409638554215,13,False,0.9708446047490231
Trinidad_and_Tobago,0.9704807555407906,11.240963855421688,13,False,0.9704807555407906
Brazil.regions.PA:Maracanã,0.9700536282093873,11.403614457831326,13,False,0.9700536282093873
Brazil.regions.AM:Urucará,0.9699745305554237,11.433734939759036,13,False,0.9699745305554237
Sweden.regions.Värmland,0.9696106813471912,11.572289156626507,13,False,0.9696106813471912
Kyrgyzstan,0.9695632227548131,11.590361445783133,13,False,0.9695632227548131
Greece,0.9686298704380428,11.94578313253012,13,False,0.9686298704380428
Brazil.regions.RO:Ariquemes,0.9685824118456646,11.963855421686748,13,False,0.9685824118456646
Brazil.regions.AM:Autazes,0.9685824118456646,11.963855421686747,13,True,0.9685824118456646
Brazil.regions.AM:Tapauá,0.9685824118456646,11.963855421686747,13,False,0.9685824118456646
Colombia,0.9682185626374322,12.102409638554219,13,False,0.9682185626374322
South_Africa,0.9680129087371269,12.180722891566266,13,False,0.9680129087371269
Malta,0.9680129087371269,12.180722891566266,13,False,0.9680129087371269
Brazil.regions.SP:Taboão da Serra,0.9670320978279784,12.554216867469881,13,False,0.9670320978279784
Ireland,0.9667789853352949,12.650602409638552,13,False,0.9667789853352949
Brazil.regions.PA:Breves,0.9664784142502333,12.765060240963855,13,True,0.9664784142502333
Brazil.regions.ES:Vila Velha,0.9662569408191353,12.849397590361445,13,False,0.9662569408191353
Uzbekistan,0.9657981744261466,13.024096385542169,13,False,0.9657981744261466
Brazil.regions.AM:Coari,0.9652919494407796,13.216867469879517,13,False,0.9652919494407796
Brazil.regions.MA:São Luís,0.9651337541328524,13.277108433734938,13,False,0.9651337541328524
Sweden.regions.Västerbotten,0.9648648221093762,13.379518072289157,13,False,0.9648648221093762
Brazil.regions.MA,0.9647224463322418,13.433734939759034,13,False,0.9647224463322418
Brazil.regions.SC,0.964263679939253,13.608433734939759,13,False,0.964263679939253
Hungary,0.9640580260389476,13.686746987951805,13,False,0.9640580260389476
Brazil.regions.MA:Itinga do Maranhão,0.9640105674465695,13.704819277108433,13,False,0.9640105674465695
Saudi_Arabia,0.9638998307310205,13.74698795180723,13,False,0.9638998307310205
Austria,0.9638523721386424,13.765060240963857,13,False,0.9638523721386424
Brazil.regions.RS,0.9636941768307152,13.825301204819278,13,False,0.9636941768307152
Brazil.regions.PR:Curitiba,0.9632828690301045,13.981927710843374,13,False,0.9632828690301045
Bulgaria,0.9630297565374211,14.078313253012048,13,False,0.9630297565374211
Brazil.regions.MA:Coelho Neto,0.9628715612294939,14.138554216867469,13,False,0.9628715612294939
Moldova,0.9626659073291886,14.216867469879519,13,False,0.9626659073291886
Slovakia,0.9618432917279673,14.53012048192771,13,False,0.9618432917279673
Brazil.regions.AC,0.9613370667426004,14.722891566265059,13,False,0.9613370667426004
Brazil.regions.SP:Diadema,0.9610206761267461,14.843373493975902,13,False,0.9610206761267461
Sweden.regions.Västmanland,0.9610206761267461,14.843373493975902,13,False,0.9610206761267461
Brazil.regions.AC:Rio Branco,0.9607201050416845,14.957831325301205,13,False,0.9607201050416845
Barbados,0.9601980605255248,15.156626506024097,13,False,0.9601980605255248
Brazil.regions.PE:Abreu e Lima,0.9601980605255248,15.156626506024095,13,False,0.9601980605255248
Brazil.regions.ES:Vitória,0.9597867527249142,15.313253012048193,13,False,0.9597867527249142
Brazil.regions.SE:Estância,0.95912233243162,15.566265060240962,13,False,0.95912233243162
Brazil.regions.RS:Porto Alegre,0.9589641371236929,15.626506024096386,13,False,0.9589641371236929
Brazil.regions.AM:Carauari,0.9589166785313148,15.644578313253016,13,False,0.9589166785313148
