region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Areiópolis,0.999999530704336,0.2857142857142857,13,True,1.4999992960565038
Brazil.regions.MG:Muriaé,0.9999989892093392,0.6153846153846154,13,True,1.4999984838140086
Brazil.regions.AL:Taquarana,0.9999985921130081,0.8571428571428571,13,True,1.499997888169512
Brazil.regions.PB:Itapororoca,0.9999985921130081,0.8571428571428571,13,True,1.499997888169512
Brazil.regions.SP:Ubatuba,0.9999981228173441,1.1428571428571428,13,True,1.499997184226016
Brazil.regions.SP:Ibaté,0.9999978159701792,1.3296703296703296,13,True,1.4999967239552687
Brazil.regions.SE:Areia Branca,0.9999974730233478,1.5384615384615385,13,True,1.4999962095350217
Brazil.regions.RN:Nova Cruz,0.9999973827741817,1.5934065934065933,13,True,1.4999960741612723
Brazil.regions.PE:Primavera,0.9999972203256827,1.6923076923076923,13,True,1.499995830488524
Brazil.regions.BA:Santo Amaro,0.9999970759270168,1.7802197802197801,13,True,1.499995613890525
Brazil.regions.MG:Governador Valadares,0.9999968954286845,1.89010989010989,13,True,1.4999953431430266
Brazil.regions.RJ:Aperibé,0.9999968412791849,1.9230769230769231,13,True,1.499995261918777
Brazil.regions.RJ:Resende,0.9999966968805191,2.010989010989011,13,True,1.4999950453207784
Brazil.regions.PE:Xexéu,0.9999966788306858,2.021978021978022,13,True,1.4999950182460284
Brazil.regions.RS:Ijuí,0.9999966246811861,2.0549450549450547,13,True,1.4999949370217789
Brazil.regions.SP:São Joaquim da Barra,0.9999964802825203,2.142857142857143,13,True,1.4999947204237802
Brazil.regions.RJ:Mangaratiba,0.9999962456346883,2.2857142857142856,13,True,1.4999943684520323
Brazil.regions.SP:Jales,0.9999962456346883,2.2857142857142856,13,True,1.4999943684520323
Brazil.regions.BA:São Gonçalo dos Campos,0.9999962456346883,2.2857142857142856,13,True,1.4999943684520323
Brazil.regions.PE:Sirinhaém,0.9999962275848551,2.2967032967032965,13,True,1.4999943413772825
Brazil.regions.PE:Joaquim Nabuco,0.9999961192858556,2.3626373626373627,13,True,1.4999941789287834
Brazil.regions.MG:Cambuí,0.9999957221895246,2.6043956043956045,13,True,1.4999935832842868
Brazil.regions.SP:Fernandópolis,0.9999956860898582,2.6263736263736264,13,True,1.4999935291347872
Brazil.regions.PE:Cortês,0.9999956860898582,2.6263736263736264,13,True,1.4999935291347872
