region,similarity,distance,days
Sweden.regions.Uppsala,0.5592106832570767,15.08695652173913,69
Sweden.regions.Jönköping,0.5578986540966322,15.130434782608695,69
Sweden.regions.Östergötland,0.24205937636060504,25.596774193548388,62
Bahamas,0.4697164836814961,18.05263157894737,57
Brazil.regions.AC:Rio Branco,0.4789860638648086,17.745454545454546,55
Montenegro,0.41259738834631854,19.945454545454545,55
Fiji,0.5009120290524216,17.0188679245283,53
Brazil.regions.BA:Juazeiro,0.5382969384395918,15.78,50
Brazil.regions.PA:Parauapebas,0.650352975602619,12.066666666666666,45
Brazil.regions.MA:Caxias,0.8676250045722228,4.866666666666666,30
