region,similarity,distance,days,score
Sweden.regions.Uppsala,0.9997539957061277,86.22535211267606,71,0.9997539957061277
North_Macedonia,0.9996087318181257,137.14084507042253,71,0.9996087318181257
Senegal,0.9995564127082561,155.4788732394366,71,0.9995564127082561
Sweden.regions.Jönköping,0.9995303335206176,164.61971830985917,71,0.9995303335206176
Tunisia,0.9995105229820879,171.56338028169014,71,0.9995105229820879
Sweden.regions.Skåne,0.9994613381967726,188.80281690140845,71,0.9994613381967726
Lebanon,0.9994361028657449,197.64788732394365,71,0.9994361028657449
Latvia,0.9994281465034145,200.43661971830986,71,0.9994281465034145
Afghanistan,0.9993941511370936,212.35211267605635,71,0.9993941511370936
Andorra,0.9993653394613821,222.45070422535213,71,0.9993653394613821
Japan,0.9993365679693186,232.53521126760563,71,0.9993365679693186
New_Zealand,0.9993217803868055,237.71830985915494,71,0.9993217803868055
Lithuania,0.9993051845401265,243.53521126760563,71,0.9993051845401265
Finland,0.9992582902227548,259.9718309859155,71,0.9992582902227548
San_Marino,0.9992412121722982,265.9577464788732,71,0.9992412121722982
Oman,0.999191746101446,283.2957746478873,71,0.999191746101446
Jordan,0.9991889332460767,284.28169014084506,71,0.9991889332460767
Georgia,0.9991532099828861,296.80281690140845,71,0.9991532099828861
Singapore,0.9991518035552015,297.2957746478873,71,0.9991518035552015
Nigeria,0.9991357300959481,302.92957746478874,71,0.9991357300959481
Azerbaijan,0.9990500585581279,332.9577464788732,71,0.9990500585581279
United_Arab_Emirates,0.9989429289522044,370.50704225352115,71,0.9989429289522044
Iraq,0.998878916400728,392.943661971831,71,0.998878916400728
Malaysia,0.9988787154824873,393.01408450704224,71,0.9988787154824873
Sweden.regions.Värmland,0.9988351162242627,408.2957746478873,71,0.9988351162242627
Estonia,0.9988062643649029,418.40845070422534,71,0.9988062643649029
Liechtenstein,0.998715288585529,450.2957746478873,71,0.998715288585529
Thailand,0.9987134803213631,450.92957746478874,71,0.9987134803213631
Monaco,0.9987050015716069,453.90140845070425,71,0.9987050015716069
Vietnam,0.9986937501501296,457.84507042253523,71,0.9986937501501296
Sint_Maarten,0.9986617237825673,469.07042253521126,71,0.9986617237825673
Sri_Lanka,0.9986496285044792,473.3098591549296,71,0.9986496285044792
Cambodia,0.99862636217221,481.46478873239437,71,0.99862636217221
Egypt,0.9986256388665437,481.71830985915494,71,0.9986256388665437
Slovenia,0.9986134230375111,486.0,71,0.9986134230375111
Philippines,0.9986131417519741,486.09859154929575,71,0.9986131417519741
Croatia,0.9985644793540847,503.15492957746477,71,0.9985644793540847
Armenia,0.9985622290697892,503.943661971831,71,0.9985622290697892
Nepal,0.9985487675476645,508.6619718309859,71,0.9985487675476645
Bahrain,0.9984911441962413,528.8591549295775,71,0.9984911441962413
India,0.9984392671065012,547.0422535211268,71,0.9984392671065012
Kuwait,0.9982942443203879,597.8732394366198,71,0.9982942443203879
Sweden.regions.Västra Götaland,0.9981495028198116,648.6056338028169,71,0.9981495028198116
Iceland,0.998123986203247,657.5492957746479,71,0.998123986203247
Australia,0.998008257296623,698.112676056338,71,0.998008257296623
Greece,0.9973710250045246,921.4647887323944,71,0.9973710250045246
Hungary,0.9970202217563205,1044.4225352112676,71,0.9970202217563205
Algeria,0.9968696134431168,1097.2112676056338,71,0.9968696134431168
Russia,0.9968550669624925,1102.3098591549297,71,0.9968550669624925
Canada,0.9960009635214184,1401.6760563380283,71,0.9960009635214184
Sweden,0.9959071748866752,1434.5492957746478,71,0.9959071748866752
Morocco,0.9955374451402004,1564.1408450704225,71,0.9955374451402004
Luxembourg,0.9950478475713438,1735.7464788732395,71,0.9950478475713438
Argentina,0.9948540418363967,1803.6760563380283,71,0.9948540418363967
Dominican_Republic,0.9922321391629927,2722.6619718309857,71,0.9922321391629927
South_Korea,0.991061107289091,3133.112676056338,71,0.991061107289091
Belarus,0.9895156039982347,3674.8169014084506,71,0.9895156039982347
Norway,0.9891658455248822,3797.4084507042253,71,0.9891658455248822
Czechia,0.989146195720945,3804.2957746478874,71,0.989146195720945
Denmark,0.989013629865753,3850.760563380282,71,0.989013629865753
Sweden.regions.Stockholm,0.9890089283789214,3852.4084507042253,71,0.9890089283789214
Ukraine,0.9881416045176115,4156.408450704225,71,0.9881416045176115
Indonesia,0.9878763522562833,4249.380281690141,71,0.9878763522562833
Qatar,0.9874704170428403,4391.661971830986,71,0.9874704170428403
Romania,0.9874413240815918,4401.859154929577,71,0.9874413240815918
Pakistan,0.9851169411389671,5216.56338028169,71,0.9851169411389671
Palestine,0.9992387684324395,266.8142857142857,70,0.9849639288834048
Brazil.regions.SP:São Paulo,0.9847601505271911,5341.619718309859,71,0.9847601505271911
Bosnia_and_Herzegovina,0.9986512869410429,472.72857142857146,70,0.9843848399847424
Brazil.regions.RJ:Barra Mansa,0.9986393041771695,476.92857142857144,70,0.98437302840321
Bhutan,0.9986010734543355,490.3285714285714,70,0.9843353438335593
Israel,0.9841389515106979,5559.352112676056,71,0.9841389515106979
Brazil.regions.ES,0.9976908317346628,809.3714285714286,70,0.9834381055670248
Belgium,0.9834092566442446,5815.112676056338,71,0.9834092566442446
Poland,0.9827157672447595,6058.183098591549,71,0.9827157672447595
Mexico,0.9806526181986496,6781.3239436619715,71,0.9806526181986496
South_Africa,0.9921837735500473,2739.614285714286,70,0.9780097196421895
Chile,0.9769291611789663,8086.408450704225,71,0.9769291611789663
Austria,0.9768575539179928,8111.507042253521,71,0.9768575539179928
Brazil.regions.SP,0.9762927325598306,8309.478873239437,71,0.9762927325598306
Ireland,0.9757052074404731,8515.408450704226,71,0.9757052074404731
Ecuador,0.9756639388338402,8529.87323943662,71,0.9756639388338402
Saudi_Arabia,0.9743764949312961,8981.12676056338,71,0.9743764949312961
France,0.9732501070904706,9375.929577464789,71,0.9732501070904706
Brazil.regions.RJ,0.9864100377326992,4763.328571428571,70,0.9723184657650893
United_Kingdom,0.9719248503750331,9840.43661971831,71,0.9719248503750331
Sweden.regions.Gävleborg,0.9995300341815575,164.7246376811594,69,0.9709720332049415
Costa_Rica,0.9993105155707788,241.66666666666666,69,0.9707587865544708
Malta,0.9992534134420379,261.6811594202899,69,0.9707033159151225
Slovakia,0.9990503514910991,332.8550724637681,69,0.9705060557342106
Togo,0.9988351744614339,408.27536231884056,69,0.9702970266196786
Brazil.regions.BA:Feira de Santana,0.9987629801697745,433.57971014492756,69,0.9702268950220666
Cameroon,0.9985458597657061,509.6811594202899,69,0.9700159780581145
Brazil.regions.BA,0.9969066854791925,1084.2173913043478,69,0.9684236373226441
Portugal,0.9640306521482945,12607.38028169014,71,0.9640306521482945
Brazil.regions.RJ:Rio de Janeiro,0.9916603602099863,2923.072463768116,69,0.9633272070611295
Colombia,0.9907650021392004,3236.8985507246375,69,0.962457430649509
Serbia,0.9889769322946882,3863.623188405797,69,0.96072044851484
Paraguay,0.9992267425133542,271.02941176470586,68,0.956402739262782
Maldives,0.9991656119567593,292.45588235294116,68,0.956344228587184
