region,similarity,distance,days,score
Brazil.regions.SE:Cedro de São João,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AM:Novo Aripuanã,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PI:Batalha,0.9999971469609825,1.0,6,0.9999971469609827
Malaysia,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PI:Água Branca,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.TO:Darcinópolis,0.9999957204414738,1.5,6,0.999995720441474
Maldives,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:São Carlos,0.9999957204414738,1.5,6,0.999995720441474
Sweden.regions.Kalmar,0.9999957204414738,1.5,6,0.999995720441474
Malta,0.9999957204414738,1.5,6,0.999995720441474
Seychelles,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.CE:Uruburetama,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PI:Teresina,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SC,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.RS:Bagé,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Irapuru,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PA:Aurora do Pará,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PI,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PI:Oeiras,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SC:Irani,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Singapore,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MS:Campo Grande,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MT:Rondonópolis,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Mozambique,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MA:Humberto de Campos,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PB:Santa Rita,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Brazil.regions.PR:Paranacity,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Brazil.regions.SC:Balneário Camboriú,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Brazil.regions.MT:Sinop,0.999994769428468,1.8333333333333333,6,0.9999947694284682
