region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SE:Cedro de São João,0.9999849759714385,0.2,5
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AM:Novo Aripuanã,0.9999699519428771,0.4,5
Brazil.regions.ES:Serra,0.9999699519428771,0.4,5
Brazil.regions.PI:Batalha,0.9999699519428771,0.4,5
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.AL:Santa Luzia do Norte,0.9999549279143156,0.6,5
Brazil.regions.AL:São Luís do Quitunde,0.9999549279143156,0.6,5
Brazil.regions.AM:Eirunepé,0.9999549279143156,0.6,5
Brazil.regions.AM:Manacapuru,0.9999549279143156,0.6,5
Brazil.regions.BA:Santa Cruz Cabrália,0.9999549279143156,0.6,5
Brazil.regions.BA:Vitória da Conquista,0.9999549279143156,0.6,5
Brazil.regions.CE:Monsenhor Tabosa,0.9999549279143156,0.6,5
Brazil.regions.CE:Uruburetama,0.9999549279143156,0.6,5
Brazil.regions.ES:Pancas,0.9999549279143156,0.6,5
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999549279143156,0.6,5
Brazil.regions.MA:Humberto de Campos,0.9999549279143156,0.6,5
Brazil.regions.MA:Paço do Lumiar,0.9999549279143156,0.6,5
Brazil.regions.MG:Betim,0.9999549279143156,0.6,5
Brazil.regions.MT:Sinop,0.9999549279143156,0.6,5
Brazil.regions.PA:Aurora do Pará,0.9999549279143156,0.6,5
Brazil.regions.PA:Igarapé-Miri,0.9999549279143156,0.6,5
Brazil.regions.PA:Nova Timboteua,0.9999549279143156,0.6,5
Brazil.regions.PA:Ourilândia do Norte,0.9999549279143156,0.6,5
Brazil.regions.PB:Pedras de Fogo,0.9999549279143156,0.6,5
Brazil.regions.PE:Condado,0.9999549279143156,0.6,5
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999549279143156,0.6,5
Brazil.regions.PE:Nazaré da Mata,0.9999549279143156,0.6,5
Brazil.regions.PE:Vitória de Santo Antão,0.9999549279143156,0.6,5
Brazil.regions.PI,0.9999549279143156,0.6,5
Brazil.regions.PI:Teresina,0.9999549279143156,0.6,5
Brazil.regions.PI:Água Branca,0.9999549279143156,0.6,5
Brazil.regions.RJ:São Gonçalo,0.9999549279143156,0.6,5
Brazil.regions.RN:Guamaré,0.9999549279143156,0.6,5
Brazil.regions.RO:Governador Jorge Teixeira,0.9999549279143156,0.6,5
Brazil.regions.RO:Porto Velho,0.9999549279143156,0.6,5
Brazil.regions.RR:Pacaraima,0.9999549279143156,0.6,5
Brazil.regions.RS:Tapejara,0.9999549279143156,0.6,5
Brazil.regions.RS:Terra de Areia,0.9999549279143156,0.6,5
Brazil.regions.SC:Arabutã,0.9999549279143156,0.6,5
Brazil.regions.SC:Braço do Norte,0.9999549279143156,0.6,5
Brazil.regions.SC:Imbituba,0.9999549279143156,0.6,5
Brazil.regions.SC:Vargem Bonita,0.9999549279143156,0.6,5
Brazil.regions.SP:Amparo,0.9999549279143156,0.6,5
Brazil.regions.SP:Bocaina,0.9999549279143156,0.6,5
Brazil.regions.SP:Borebi,0.9999549279143156,0.6,5
Brazil.regions.SP:Irapuru,0.9999549279143156,0.6,5
Brazil.regions.SP:Itapecerica da Serra,0.9999549279143156,0.6,5
Brazil.regions.SP:Jardinópolis,0.9999549279143156,0.6,5
Brazil.regions.TO:Tabocão,0.9999549279143156,0.6,5
France,0.9999549279143156,0.6,5
Greenland,0.9999549279143156,0.6,5
Maldives,0.9999549279143156,0.6,5
Moldova,0.9999549279143156,0.6,5
Pakistan,0.9999549279143156,0.6,5
Brazil.regions.AL:Japaratinga,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AM:Pauini,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Anguera,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Capela do Alto Alegre,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Presidente Dutra,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9999499199047951,0.6666666666666666,3
Brazil.regions.CE:Pires Ferreira,0.9999499199047951,0.6666666666666666,3
Brazil.regions.CE:Potengi,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Aragarças,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Campo Alegre de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Padre Bernardo,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Porangatu,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Santo Antônio de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Mirador,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Paraibano,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Congonhal,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Padre Paraíso,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:São João da Mata,0.9999499199047951,0.6666666666666666,3
