region,similarity,distance,days,is_same_cluster,score
Malaysia,0.9970588235294118,0.625,8,False,0.9970588235294118
Brazil.regions.PI:Teresina,0.9970588235294118,0.625,8,False,0.9970588235294118
Brazil.regions.MG:Brumadinho,0.9970588235294118,0.625,8,False,0.9970588235294118
Croatia,0.9964705882352941,0.7500000000000001,8,False,0.9964705882352941
Brazil.regions.PI,0.9964705882352941,0.7500000000000001,8,False,0.9964705882352941
Brazil.regions.RS:Bagé,0.9964705882352941,0.7500000000000001,8,False,0.9964705882352941
Maldives,0.9964705882352941,0.7500000000000001,8,False,0.9964705882352941
Brazil.regions.TO:Darcinópolis,0.9958823529411764,0.875,8,False,0.9958823529411764
Brazil.regions.RJ:Magé,0.9958823529411764,0.875,8,False,0.9958823529411764
Germany,0.9958823529411764,0.875,8,False,0.9958823529411764
Brazil.regions.ES:Baixo Guandu,0.9958823529411764,0.8749999999999999,8,False,0.9958823529411764
Trinidad_and_Tobago,0.9958823529411764,0.8749999999999999,8,False,0.9958823529411764
Brazil.regions.AM:Novo Aripuanã,0.9958823529411764,0.875,8,False,0.9958823529411764
Sweden.regions.Kalmar,0.9958823529411764,0.875,8,False,0.9958823529411764
Brazil.regions.SC:Tubarão,0.9952941176470588,1.0,8,False,0.9952941176470588
Brazil.regions.SC:Ponte Serrada,0.9952941176470588,1.0,8,True,0.9952941176470588
Brazil.regions.PI:Água Branca,0.9952941176470588,1.0,8,False,0.9952941176470588
Brazil.regions.SC:São Carlos,0.9952941176470588,1.0,8,False,0.9952941176470588
Greece,0.9952941176470588,1.0,8,False,0.9952941176470588
Saint_Kitts_and_Nevis,0.9952941176470588,1.0,8,False,0.9952941176470588
Brazil.regions.SC:São Miguel do Oeste,0.9952941176470588,1.0,8,False,0.9952941176470588
Mozambique,0.9952941176470588,1.0,8,False,0.9952941176470588
Brazil.regions.MA:Boa Vista do Gurupi,0.9952941176470588,1.0,8,False,0.9952941176470588
Laos,0.9952941176470588,1.0,8,False,0.9952941176470588
Brazil.regions.MA:Igarapé do Meio,0.9952941176470588,1.0,8,False,0.9952941176470588
Brazil.regions.SC:Balneário Camboriú,0.9952941176470588,1.0,8,False,0.9952941176470588
Brazil.regions.MS:Sonora,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.SC:Camboriú,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.PR:Arapongas,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.MA:Bacabal,0.9947058823529412,1.125,8,False,0.9947058823529412
Honduras,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.SE:Cedro de São João,0.9947058823529412,1.125,8,False,0.9947058823529412
Singapore,0.9947058823529412,1.1249999999999998,8,False,0.9947058823529412
Brazil.regions.TO:São Miguel do Tocantins,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.SP:Ipuã,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.MA:Humberto de Campos,0.9947058823529412,1.125,8,True,0.9947058823529412
Brazil.regions.MG:Mar de Espanha,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.RS:Canoas,0.9947058823529412,1.125,8,False,0.9947058823529412
Seychelles,0.9947058823529412,1.125,8,False,0.9947058823529412
Brazil.regions.PI:Batalha,0.9947058823529412,1.125,8,True,0.9947058823529412
