region,similarity,distance,days
Brazil.regions.BA:Canavieiras,1.0,0.0,6
Brazil.regions.BA:Curaçá,1.0,0.0,6
Brazil.regions.CE:Itatira,1.0,0.0,6
Brazil.regions.CE:Pereiro,1.0,0.0,6
Brazil.regions.ES:São Mateus,1.0,0.0,6
Brazil.regions.MA:Axixá,1.0,0.0,6
Brazil.regions.MA:Porto Franco,1.0,0.0,6
Brazil.regions.MG:Santos Dumont,1.0,0.0,6
Brazil.regions.PA:Barcarena,1.0,0.0,6
Brazil.regions.PA:Bonito,1.0,0.0,6
Brazil.regions.PB:Piancó,1.0,0.0,6
Brazil.regions.PE:Camocim de São Félix,1.0,0.0,6
Brazil.regions.PE:São Lourenço da Mata,1.0,0.0,6
Brazil.regions.PR:Londrina,1.0,0.0,6
Brazil.regions.RR:Bonfim,1.0,0.0,6
Brazil.regions.RS:Nova Prata,1.0,0.0,6
Brazil.regions.RS:Santa Clara do Sul,1.0,0.0,6
Brazil.regions.SC:Botuverá,1.0,0.0,6
Brazil.regions.SP:Monte Alto,1.0,0.0,6
Brazil.regions.SP:Novo Horizonte,1.0,0.0,6
Brazil.regions.SP:Uru,1.0,0.0,6
Brazil.regions.TO:Couto Magalhães,1.0,0.0,6
Congo,1.0,0.0,6
Brazil.regions.AC:Brasiléia,1.0,0.0,4
Brazil.regions.AM:Pauini,1.0,0.0,3
Brazil.regions.BA:Anguera,1.0,0.0,3
Brazil.regions.BA:Capela do Alto Alegre,1.0,0.0,3
Brazil.regions.BA:Presidente Dutra,1.0,0.0,3
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,3
Brazil.regions.CE:Pires Ferreira,1.0,0.0,3
Brazil.regions.CE:Potengi,1.0,0.0,3
Brazil.regions.GO:Alto Paraíso de Goiás,1.0,0.0,3
Brazil.regions.MA:Mirador,1.0,0.0,3
Brazil.regions.MA:Paraibano,1.0,0.0,3
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,3
Brazil.regions.MG:Congonhal,1.0,0.0,3
Brazil.regions.MG:Padre Paraíso,1.0,0.0,3
Brazil.regions.MG:Santa Rita de Jacutinga,1.0,0.0,3
Brazil.regions.MG:São João da Mata,1.0,0.0,3
Brazil.regions.MS:Amambai,1.0,0.0,3
Brazil.regions.MT:Acorizal,1.0,0.0,3
Brazil.regions.PB:Ingá,1.0,0.0,3
Brazil.regions.PB:Maturéia,1.0,0.0,3
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,3
Brazil.regions.PR:Cafeara,1.0,0.0,3
Brazil.regions.PR:Campo Bonito,1.0,0.0,3
Brazil.regions.PR:Imbituva,1.0,0.0,3
Brazil.regions.PR:Lupionópolis,1.0,0.0,3
Brazil.regions.RS:Itaqui,1.0,0.0,3
Brazil.regions.RS:São Valentim do Sul,1.0,0.0,3
Brazil.regions.RS:Vila Flores,1.0,0.0,3
Brazil.regions.SC:Luiz Alves,1.0,0.0,3
Brazil.regions.SC:Praia Grande,1.0,0.0,3
