region,similarity,distance,days,score
Brazil.regions.CE:Itatira,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Axixá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Bonito,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Piancó,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:São Lourenço da Mata,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Santa Clara do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Nova Prata,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Camocim de São Félix,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Novo Horizonte,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Curaçá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Barcarena,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Pereiro,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Londrina,1.0,0.0,7,0.9999999999999999
Brazil.regions.RR:Bonfim,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Botuverá,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
Brazil.regions.MA:Porto Franco,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.TO:Couto Magalhães,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Uru,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Santos Dumont,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Monte Alto,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.BA:Canavieiras,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Congo,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PE:Chã Grande,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Georgia,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PR:Assis Chateaubriand,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Elói Mendes,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RS:Serafina Corrêa,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.TO:Barrolândia,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PI:Esperantina,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.TO:Formoso do Araguaia,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SE:São Cristóvão,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.TO:Araguaína,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SP:Tupi Paulista,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Itajá,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PA:Senador José Porfírio,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PA:Chaves,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SP:Bocaina,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.MG:Lavras,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.PE:Xexéu,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.ES:São Mateus,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.PA:Concórdia do Pará,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.RJ,0.99999836969199,0.5714285714285714,7,0.9999983696919899
India,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.CE:Russas,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.RJ:Porto Real,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.PE:Sirinhaém,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.TO:Tabocão,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.CE:Arneiroz,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.ES:Guarapari,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.SP:Gastão Vidigal,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PA:Altamira,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PA:Pacajá,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SE:Porto da Folha,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SC:Paulo Lopes,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RS:Cidreira,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MA:Amarante do Maranhão,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:São Paulo,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RJ:Paraíba do Sul,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.ES:Alegre,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
