region,similarity,distance,days
Brazil.regions.RS:Guaíba,0.9955479452054794,0.5,16
Brazil.regions.ES:Viana,0.9947345890410959,0.5625,16
Brazil.regions.PE:Lagoa do Carro,0.9947345890410959,0.5625,16
Brazil.regions.SC:Içara,0.9947345890410959,0.5625,16
Brazil.regions.AL:Santa Luzia do Norte,0.9939212328767123,0.625,16
Brazil.regions.PE:Cupira,0.9939212328767123,0.625,16
Brazil.regions.SP:Igaraçu do Tietê,0.9939212328767123,0.625,16
Brazil.regions.MG:Viçosa,0.9931078767123288,0.6875,16
Brazil.regions.RS:Erechim,0.9931078767123288,0.6875,16
Brazil.regions.SP:Boituva,0.9931078767123288,0.6875,16
Brazil.regions.SC:Imbituba,0.9922945205479452,0.75,16
Brazil.regions.CE:Itaitinga,0.9914811643835616,0.8125,16
Brazil.regions.PE:Camocim de São Félix,0.9914811643835616,0.8125,16
Brazil.regions.RJ:Três Rios,0.9914811643835616,0.8125,16
Brazil.regions.RJ:Angra dos Reis,0.9906678082191781,0.875,16
Brazil.regions.RJ:Saquarema,0.9906678082191781,0.875,16
Brazil.regions.SP:Monte Mor,0.9906678082191781,0.875,16
Brazil.regions.PE:Surubim,0.9898544520547945,0.9375,16
Brazil.regions.SP:Leme,0.9898544520547945,0.9375,16
Brazil.regions.SP:Mirassol,0.9898544520547945,0.9375,16
Brazil.regions.PE:Nazaré da Mata,0.9882277397260274,1.0625,16
Brazil.regions.SP:Caraguatatuba,0.9874143835616438,1.125,16
Brazil.regions.SP:Caçapava,0.9874143835616438,1.125,16
Brazil.regions.PE:Chã Grande,0.9857876712328767,1.25,16
Brazil.regions.RS:Passo Fundo,0.9825342465753425,1.5,16
Brazil.regions.AL:Rio Largo,0.9809075342465754,1.625,16
Luxembourg,0.9418664383561643,4.625,16
