region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Arcoverde,0.9981763127107564,1.2045454545454544,15,False,0.9981763127107564
Brazil.regions.PB:Cajazeiras,0.9979698575459363,1.3409090909090908,15,False,0.9979698575459363
Brazil.regions.SP:Registro,0.9976945839928428,1.5227272727272727,15,False,0.9976945839928428
Brazil.regions.SP:Charqueada,0.9976601747987062,1.5454545454545454,15,False,0.9976601747987062
Brazil.regions.RN:Canguaretama,0.9976601747987062,1.5454545454545454,15,False,0.9976601747987062
Brazil.regions.MG:São Francisco,0.9975913564104328,1.5909090909090906,15,False,0.9975913564104328
Brazil.regions.RJ:São Gonçalo,0.9975569472162962,1.6136363636363635,15,False,0.9975569472162962
Brazil.regions.PE:Nazaré da Mata,0.9974193104397495,1.7045454545454541,15,False,0.9974193104397495
Brazil.regions.AM:Beruri,0.9973849012456129,1.7272727272727273,15,False,0.9973849012456129
Brazil.regions.SP:Várzea Paulista,0.9973504920514762,1.75,15,False,0.9973504920514762
Brazil.regions.PA:Tomé-Açu,0.9973504920514762,1.75,15,False,0.9973504920514762
Brazil.regions.PA:Limoeiro do Ajuru,0.9973160828573395,1.7727272727272727,15,False,0.9973160828573395
Brazil.regions.SC:Palhoça,0.9972472644690661,1.818181818181818,15,False,0.9972472644690661
Brazil.regions.SP:Bauru,0.9972472644690661,1.818181818181818,15,False,0.9972472644690661
Brazil.regions.SP:Lucélia,0.9970752184983828,1.931818181818182,15,False,0.9970752184983828
Brazil.regions.PA:São Miguel do Guamá,0.9970408093042461,1.9545454545454544,15,True,0.9970408093042461
Brazil.regions.MA:Anajatuba,0.9969719909159728,1.9999999999999998,15,False,0.9969719909159728
Brazil.regions.MG:Varginha,0.9969375817218361,2.0227272727272725,15,False,0.9969375817218361
Brazil.regions.PE:Ipojuca,0.9969375817218361,2.022727272727272,15,False,0.9969375817218361
Brazil.regions.SP:Sorocaba,0.9969375817218361,2.0227272727272725,15,False,0.9969375817218361
Brazil.regions.PE:Paudalho,0.9969375817218361,2.0227272727272725,15,False,0.9969375817218361
Brazil.regions.SP:Lins,0.9968687633335628,2.0681818181818183,15,False,0.9968687633335628
Comoros,0.996834354139426,2.090909090909091,15,False,0.996834354139426
Brazil.regions.PE:Condado,0.996834354139426,2.090909090909091,15,False,0.996834354139426
Brazil.regions.SP:Catanduva,0.996834354139426,2.0909090909090904,15,False,0.996834354139426
Brazil.regions.AL:Maragogi,0.996731126557016,2.159090909090909,15,False,0.996731126557016
Brazil.regions.MG:Pouso Alegre,0.996731126557016,2.1590909090909087,15,False,0.996731126557016
Brazil.regions.SC:Sombrio,0.9966967173628793,2.181818181818181,15,False,0.9966967173628793
Botswana,0.996627898974606,2.227272727272727,15,False,0.996627898974606
Greenland,0.9965934897804694,2.2499999999999996,15,False,0.9965934897804694
Brazil.regions.PE:Moreno,0.9965934897804694,2.25,15,False,0.9965934897804694
Brazil.regions.SC:São José,0.996524671392196,2.2954545454545454,15,False,0.996524671392196
Brazil.regions.PB:Lucena,0.996524671392196,2.295454545454545,15,False,0.996524671392196
Brazil.regions.PE:Limoeiro,0.996524671392196,2.2954545454545454,15,False,0.996524671392196
Brazil.regions.SC:Braço do Norte,0.996524671392196,2.295454545454545,15,False,0.996524671392196
Brazil.regions.AM:Itacoatiara,0.9964902621980594,2.3181818181818175,15,False,0.9964902621980594
Brazil.regions.PR:São José dos Pinhais,0.9964214438097859,2.3636363636363624,15,False,0.9964214438097859
Brazil.regions.RJ:Cabo Frio,0.9964214438097859,2.3636363636363633,15,False,0.9964214438097859
Brazil.regions.RN:Parnamirim,0.9964214438097859,2.3636363636363633,15,False,0.9964214438097859
Brazil.regions.MA:Senador La Rocque,0.9964214438097859,2.3636363636363633,15,False,0.9964214438097859
Brazil.regions.BA:Uruçuca,0.9964214438097859,2.3636363636363633,15,False,0.9964214438097859
Brazil.regions.SP:Barra Bonita,0.9964214438097859,2.3636363636363633,15,False,0.9964214438097859
Brazil.regions.BA:Porto Seguro,0.9964214438097859,2.3636363636363633,15,False,0.9964214438097859
Angola,0.9963870346156493,2.386363636363636,15,False,0.9963870346156493
Northern_Mariana_Islands,0.9963870346156493,2.3863636363636362,15,False,0.9963870346156493
Brazil.regions.AM:Presidente Figueiredo,0.9963870346156493,2.3863636363636362,15,False,0.9963870346156493
Brazil.regions.MA:Lago da Pedra,0.9963526254215126,2.4090909090909087,15,False,0.9963526254215126
Brazil.regions.RJ:Maricá,0.9963182162273759,2.431818181818181,15,False,0.9963182162273759
Brazil.regions.SC:Antônio Carlos,0.9963182162273759,2.431818181818182,15,False,0.9963182162273759
Brazil.regions.PE:Trindade,0.9963182162273759,2.431818181818181,15,False,0.9963182162273759
Azerbaijan,0.9962149886449659,2.499999999999999,15,False,0.9962149886449659
Brazil.regions.SP:Biritiba-Mirim,0.9962149886449659,2.499999999999999,15,False,0.9962149886449659
Brazil.regions.CE:Jaguaribara,0.9962149886449659,2.4999999999999996,15,False,0.9962149886449659
Brazil.regions.MG:Contagem,0.9961805794508293,2.5227272727272716,15,False,0.9961805794508293
Brazil.regions.AM:São Paulo de Olivença,0.9961805794508293,2.5227272727272716,15,False,0.9961805794508293
Brazil.regions.CE:Ocara,0.9961805794508293,2.522727272727273,15,False,0.9961805794508293
Brazil.regions.CE:Horizonte,0.9961461702566926,2.5454545454545454,15,False,0.9961461702566926
Brazil.regions.SP:Jaboticabal,0.9961461702566926,2.545454545454545,15,False,0.9961461702566926
Brazil.regions.SP:Itajobi,0.996111761062556,2.5681818181818175,15,False,0.996111761062556
Brazil.regions.SP:Piraju,0.996111761062556,2.5681818181818175,15,False,0.996111761062556
Brazil.regions.SP:Barretos,0.996111761062556,2.5681818181818175,15,False,0.996111761062556
Brazil.regions.RO,0.996111761062556,2.5681818181818175,15,False,0.996111761062556
Brazil.regions.SE:Itabaianinha,0.996111761062556,2.568181818181818,15,False,0.996111761062556
Brazil.regions.CE:Bela Cruz,0.9960773518684193,2.5909090909090904,15,False,0.9960773518684193
Brazil.regions.AP:Serra do Navio,0.9960773518684193,2.59090909090909,15,False,0.9960773518684193
Brazil.regions.MS:Nova Andradina,0.9960773518684193,2.590909090909091,15,False,0.9960773518684193
Brazil.regions.TO,0.9960085334801458,2.636363636363636,15,False,0.9960085334801458
Zimbabwe,0.9960085334801458,2.636363636363636,15,False,0.9960085334801458
Brazil.regions.RJ:Vassouras,0.9960085334801458,2.6363636363636362,15,False,0.9960085334801458
Brazil.regions.SP:Presidente Venceslau,0.9960085334801458,2.6363636363636354,15,True,0.9960085334801458
Brazil.regions.PR:Paranaguá,0.9960085334801458,2.6363636363636354,15,False,0.9960085334801458
Brazil.regions.MA:Rosário,0.9960085334801458,2.6363636363636362,15,False,0.9960085334801458
Sierra_Leone,0.9960085334801458,2.6363636363636362,15,False,0.9960085334801458
Brazil.regions.SP:Caraguatatuba,0.9960085334801458,2.6363636363636362,15,False,0.9960085334801458
Brazil.regions.PA:Dom Eliseu,0.9960085334801458,2.636363636363636,15,False,0.9960085334801458
Brazil.regions.BA:Lauro de Freitas,0.9959741242860092,2.6590909090909083,15,False,0.9959741242860092
Brazil.regions.MA:Humberto de Campos,0.9959741242860092,2.6590909090909087,15,False,0.9959741242860092
Brazil.regions.PA:Ananindeua,0.9959741242860092,2.6590909090909087,15,False,0.9959741242860092
Croatia,0.9959053058977358,2.704545454545454,15,False,0.9959053058977358
Brazil.regions.MT:Sinop,0.9959053058977358,2.7045454545454537,15,False,0.9959053058977358
Brazil.regions.PB:Bayeux,0.9959053058977358,2.7045454545454537,15,False,0.9959053058977358
Brazil.regions.SP:São Carlos,0.9959053058977358,2.704545454545454,15,False,0.9959053058977358
Brazil.regions.SP:Avaré,0.9959053058977358,2.704545454545454,15,False,0.9959053058977358
Brazil.regions.CE:Pentecoste,0.9958708967035992,2.7272727272727266,15,False,0.9958708967035992
Brazil.regions.PR:Santa Fé,0.9958364875094625,2.749999999999999,15,False,0.9958364875094625
Brazil.regions.SP:Sertãozinho,0.9958020783153259,2.7727272727272725,15,False,0.9958020783153259
Brazil.regions.PE:Cortês,0.9958020783153259,2.7727272727272725,15,False,0.9958020783153259
Brazil.regions.CE:Iguatu,0.9958020783153259,2.772727272727272,15,False,0.9958020783153259
Brazil.regions.PA:Irituia,0.9958020783153259,2.7727272727272725,15,False,0.9958020783153259
Equatorial_Guinea,0.9958020783153259,2.772727272727272,15,False,0.9958020783153259
Brazil.regions.SP:Mogi das Cruzes,0.9958020783153259,2.772727272727272,15,False,0.9958020783153259
