region,similarity,distance,days
Brazil.regions.ES:Rio Novo do Sul,0.9655018207372389,0.9090909090909091,11
Brazil.regions.RS:Getúlio Vargas,0.9655018207372389,0.9090909090909091,11
Brazil.regions.BA:Rio Real,0.9620520028109627,1.0,11
Brazil.regions.CE:Missão Velha,0.9620520028109627,1.0,11
Brazil.regions.ES:Castelo,0.9620520028109627,1.0,11
Brazil.regions.ES:Linhares,0.9620520028109627,1.0,11
Brazil.regions.ES:Sooretama,0.9620520028109627,1.0,11
Brazil.regions.GO:Luziânia,0.9620520028109627,1.0,11
Brazil.regions.MA:Santa Rita,0.9620520028109627,1.0,11
Brazil.regions.MG:Mariana,0.9620520028109627,1.0,11
Brazil.regions.PA:Santa Maria do Pará,0.9620520028109627,1.0,11
Brazil.regions.PA:São Miguel do Guamá,0.9620520028109627,1.0,11
Brazil.regions.PB:Rio Tinto,0.9620520028109627,1.0,11
Brazil.regions.PE:Altinho,0.9620520028109627,1.0,11
Brazil.regions.PE:Correntes,0.9620520028109627,1.0,11
Brazil.regions.PE:Sairé,0.9620520028109627,1.0,11
Brazil.regions.PE:Venturosa,0.9620520028109627,1.0,11
Brazil.regions.PR:Telêmaco Borba,0.9620520028109627,1.0,11
Brazil.regions.PR:Terra Boa,0.9620520028109627,1.0,11
Brazil.regions.RJ:Quatis,0.9620520028109627,1.0,11
Brazil.regions.RN:Caicó,0.9620520028109627,1.0,11
Brazil.regions.RN:Campo Redondo,0.9620520028109627,1.0,11
Brazil.regions.RN:Currais Novos,0.9620520028109627,1.0,11
Brazil.regions.SC:Ilhota,0.9620520028109627,1.0,11
Brazil.regions.SC:Nova Veneza,0.9620520028109627,1.0,11
Brazil.regions.SC:Seara,0.9620520028109627,1.0,11
Brazil.regions.SC:Siderópolis,0.9620520028109627,1.0,11
Brazil.regions.SE:Indiaroba,0.9620520028109627,1.0,11
Brazil.regions.SE:Santo Amaro das Brotas,0.9620520028109627,1.0,11
Brazil.regions.AL:Jaramataia,0.9586021848846866,1.0909090909090908,11
Brazil.regions.BA:Camacan,0.9586021848846866,1.0909090909090908,11
Brazil.regions.BA:Jequié,0.9586021848846866,1.0909090909090908,11
Brazil.regions.BA:Laje,0.9586021848846866,1.0909090909090908,11
Brazil.regions.CE:Camocim,0.9586021848846866,1.0909090909090908,11
Brazil.regions.ES:São Mateus,0.9586021848846866,1.0909090909090908,11
Brazil.regions.GO:Caldas Novas,0.9586021848846866,1.0909090909090908,11
Brazil.regions.MG:Cambuquira,0.9586021848846866,1.0909090909090908,11
Brazil.regions.MG:Itapeva,0.9586021848846866,1.0909090909090908,11
Brazil.regions.MG:Leopoldina,0.9586021848846866,1.0909090909090908,11
Brazil.regions.MG:Muzambinho,0.9586021848846866,1.0909090909090908,11
Brazil.regions.MG:Pirapetinga,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PA:Terra Alta,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PA:Tucuruí,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PB:Bom Jesus,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PE:Jatobá,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PE:Poção,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PR:Goioerê,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PR:Guarapuava,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PR:Japurá,0.9586021848846866,1.0909090909090908,11
Brazil.regions.PR:Rio Negro,0.9586021848846866,1.0909090909090908,11
Brazil.regions.RJ:Carapebus,0.9586021848846866,1.0909090909090908,11
Brazil.regions.RJ:Italva,0.9586021848846866,1.0909090909090908,11
Brazil.regions.RS:Roca Sales,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SC:Lages,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SC:Santa Rosa do Sul,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SC:Turvo,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SE:Macambira,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Bilac,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Itapeva,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Itararé,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Pariquera-Açu,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Promissão,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Santa Branca,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Santo Antônio do Pinhal,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Taquarituba,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SP:Tuiuti,0.9586021848846866,1.0909090909090908,11
