region,similarity,distance,days
Brazil.regions.MG:Sete Lagoas,0.9419140697031163,0.4117647058823529,34
Brazil.regions.BA:Dias d'Ávila,0.9336160796607044,0.47058823529411764,34
Brazil.regions.MG:Sabará,0.9087221095334685,0.6470588235294118,34
Brazil.regions.RS:Bento Gonçalves,0.9087221095334685,0.6470588235294118,34
Brazil.regions.SC:Palhoça,0.8091462290245252,1.3529411764705883,34
Brazil.regions.SP:Embu-Guaçu,0.7552092937488475,1.7352941176470589,34
Brazil.regions.RJ:Maricá,0.6431864281762862,2.5294117647058822,34
Brazil.regions.PE:São Lourenço da Mata,0.2365849160981005,5.411764705882353,34
Brazil.regions.BA:Cruz das Almas,0.9686520376175548,0.2222222222222222,18
Comoros,0.8448275862068966,1.1,10
Brazil.regions.SP:Pedreira,0.9647335423197492,0.25,4
