region,similarity,distance,days,score
Sweden.regions.Gävleborg,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Georgia,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PA:Capanema,0.9999947328510447,1.8461538461538463,13,0.9999947328510446
Brazil.regions.MG:Três Corações,0.9999945133865049,1.9230769230769231,13,0.9999945133865048
Brazil.regions.BA:Lauro de Freitas,0.9999945133865049,1.9230769230769231,13,0.9999945133865048
Brazil.regions.PB:Pedras de Fogo,0.9999945133865049,1.9230769230769231,13,0.9999945133865048
Brazil.regions.MA:Alto Alegre do Maranhão,0.999994293921965,2.0,13,0.9999942939219649
Tunisia,0.9999940744574253,2.076923076923077,13,0.9999940744574252
Brazil.regions.PR:Campo Mourão,0.9999940744574253,2.076923076923077,13,0.9999940744574252
Brazil.regions.MT:Peixoto de Azevedo,0.9999940744574253,2.076923076923077,13,0.9999940744574252
Brazil.regions.SC:Lindóia do Sul,0.9999940744574253,2.076923076923077,13,0.9999940744574252
Brazil.regions.AM:Itacoatiara,0.9999940744574253,2.076923076923077,13,0.9999940744574252
Brazil.regions.ES:Marechal Floriano,0.9999938549928854,2.1538461538461537,13,0.9999938549928853
Romania,0.9999934160638059,2.3076923076923075,13,0.9999934160638058
Brazil.regions.RN,0.9999934160638059,2.3076923076923075,13,0.9999934160638058
Brazil.regions.PE:Fernando de Noronha,0.999993196599266,2.3846153846153846,13,0.9999931965992659
Brazil.regions.SC:Florianópolis,0.999993196599266,2.3846153846153846,13,0.9999931965992659
Brazil.regions.ES:Mimoso do Sul,0.9999929771347262,2.4615384615384617,13,0.9999929771347261
Brazil.regions.BA:Ilhéus,0.9999929771347262,2.4615384615384617,13,0.9999929771347261
Lebanon,0.9999929771347262,2.4615384615384617,13,0.9999929771347261
Brazil.regions.MG:Contagem,0.9999929771347262,2.4615384615384617,13,0.9999929771347261
Greenland,0.9999927576701865,2.5384615384615383,13,0.9999927576701864
Brazil.regions.CE:Arneiroz,0.9999927576701865,2.5384615384615383,13,0.9999927576701864
Brazil.regions.GO:Goiânia,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.SE:Umbaúba,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Sweden.regions.Uppsala,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.RN:Parnamirim,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.AC:Plácido de Castro,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.PE:Nazaré da Mata,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.MA:Imperatriz,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.PB,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Estonia,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Brazil.regions.SP:Biritiba-Mirim,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.CE:Madalena,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.RR:Pacaraima,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.SP,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.AP:Serra do Navio,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.PA:Bonito,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.PA:Belém,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.PB:João Pessoa,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Vietnam,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Equatorial_Guinea,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Brazil.regions.AM:Urucurituba,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.MA:Santa Rita,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.AP:Pedra Branca do Amapari,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.MS:Nova Andradina,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.TO:Nova Olinda,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.CE:Caucaia,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.RS:Gravataí,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.RS:Colinas,0.9999916603474874,2.923076923076923,13,0.9999916603474873
Brazil.regions.MA:Amarante do Maranhão,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.AP,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.MA:Presidente Juscelino,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.AP:Macapá,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.PE:Barreiros,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.MA:Alto Alegre do Pindaré,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.CE:Russas,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.PA:Concórdia do Pará,0.9999914408829476,3.0,13,0.9999914408829474
Brazil.regions.CE:Milhã,0.9999912214184078,3.076923076923077,13,0.9999912214184077
Brazil.regions.AM:Fonte Boa,0.9999912214184078,3.076923076923077,13,0.9999912214184077
Brazil.regions.SP:Piraju,0.9999912214184078,3.076923076923077,13,0.9999912214184077
Brazil.regions.CE:Meruoca,0.9999912214184078,3.076923076923077,13,0.9999912214184077
Brazil.regions.SC:Itá,0.9999912214184078,3.076923076923077,13,0.9999912214184077
