region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9970817120622568,0.1111111111111111,27
Brazil.regions.BA:Cachoeira,0.9970817120622568,0.1111111111111111,27
Brazil.regions.GO:Nova Veneza,0.9970817120622568,0.1111111111111111,27
Brazil.regions.MG:Esmeraldas,0.9970817120622568,0.1111111111111111,27
Brazil.regions.PR:Cornélio Procópio,0.9970817120622568,0.1111111111111111,27
Brazil.regions.RS:Eldorado do Sul,0.9970817120622568,0.1111111111111111,27
Brazil.regions.RS:Rolante,0.9970817120622568,0.1111111111111111,27
Brazil.regions.RS:Tupandi,0.9970817120622568,0.1111111111111111,27
Brazil.regions.SC:Canelinha,0.9970817120622568,0.1111111111111111,27
Brazil.regions.SE:Capela,0.9970817120622568,0.1111111111111111,27
Brazil.regions.SP:Adamantina,0.9970817120622568,0.1111111111111111,27
Brazil.regions.SP:Bariri,0.9970817120622568,0.1111111111111111,27
Brazil.regions.ES:Jerônimo Monteiro,0.9961089494163424,0.14814814814814814,27
Brazil.regions.ES:São Gabriel da Palha,0.9961089494163424,0.14814814814814814,27
Brazil.regions.MG:Machado,0.9961089494163424,0.14814814814814814,27
Brazil.regions.PR:Marechal Cândido Rondon,0.9961089494163424,0.14814814814814814,27
Brazil.regions.RS:Cruzeiro do Sul,0.9961089494163424,0.14814814814814814,27
Brazil.regions.RS:Rio Grande,0.9961089494163424,0.14814814814814814,27
Brazil.regions.SP:Macatuba,0.9961089494163424,0.14814814814814814,27
Brazil.regions.MG:Passos,0.995136186770428,0.18518518518518517,27
Brazil.regions.PR:Jataizinho,0.995136186770428,0.18518518518518517,27
Brazil.regions.PR:Mandirituba,0.995136186770428,0.18518518518518517,27
Brazil.regions.RS:Arroio do Sal,0.995136186770428,0.18518518518518517,27
Brazil.regions.SP:Batatais,0.995136186770428,0.18518518518518517,27
Brazil.regions.SP:Mococa,0.995136186770428,0.18518518518518517,27
Brazil.regions.PE:Petrolina,0.9941634241245136,0.2222222222222222,27
Brazil.regions.PE:Triunfo,0.9941634241245136,0.2222222222222222,27
Brazil.regions.PR:Bandeirantes,0.9941634241245136,0.2222222222222222,27
Brazil.regions.PR:União da Vitória,0.9941634241245136,0.2222222222222222,27
Brazil.regions.SC:Urussanga,0.9941634241245136,0.2222222222222222,27
Brazil.regions.SP:Lençóis Paulista,0.9941634241245136,0.2222222222222222,27
Brazil.regions.MG:Arcos,0.9931906614785992,0.25925925925925924,27
Brazil.regions.PE:Lagoa dos Gatos,0.9931906614785992,0.25925925925925924,27
Brazil.regions.PE:São Bento do Una,0.9931906614785992,0.25925925925925924,27
Brazil.regions.RJ:Paraíba do Sul,0.9931906614785992,0.25925925925925924,27
Brazil.regions.SP:Garça,0.9931906614785992,0.25925925925925924,27
Brazil.regions.SP:Ibiúna,0.9931906614785992,0.25925925925925924,27
Brazil.regions.BA:Itajuípe,0.9922178988326849,0.2962962962962963,27
Brazil.regions.CE:Mulungu,0.9922178988326849,0.2962962962962963,27
Brazil.regions.RN:Santo Antônio,0.9922178988326849,0.2962962962962963,27
Brazil.regions.SC:Ituporanga,0.9922178988326849,0.2962962962962963,27
Brazil.regions.SP:Piracaia,0.9922178988326849,0.2962962962962963,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.9912451361867705,0.3333333333333333,27
Brazil.regions.MG:Perdões,0.9912451361867705,0.3333333333333333,27
Brazil.regions.PR:Campina Grande do Sul,0.9912451361867705,0.3333333333333333,27
Brazil.regions.SE:Simão Dias,0.9912451361867705,0.3333333333333333,27
Brazil.regions.SP:Laranjal Paulista,0.9912451361867705,0.3333333333333333,27
Brazil.regions.PE:Frei Miguelinho,0.9902723735408561,0.37037037037037035,27
Brazil.regions.SC:Balneário Gaivota,0.9902723735408561,0.37037037037037035,27
Brazil.regions.CE:Capistrano,0.9892996108949417,0.4074074074074074,27
Brazil.regions.PR:Ivaiporã,0.9892996108949417,0.4074074074074074,27
Brazil.regions.RJ:Bom Jardim,0.9892996108949417,0.4074074074074074,27
Brazil.regions.CE:Tianguá,0.9873540856031129,0.48148148148148145,27
Brazil.regions.ES:Aracruz,0.9873540856031129,0.48148148148148145,27
Brazil.regions.RS:Taquari,0.9873540856031129,0.48148148148148145,27
Brazil.regions.PR:Paranavaí,0.9863813229571985,0.5185185185185185,27
Brazil.regions.RN:Areia Branca,0.9844357976653697,0.5925925925925926,27
Brazil.regions.SC:Caçador,0.9844357976653697,0.5925925925925926,27
