region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.922347266881029,0.575,40
Brazil.regions.PR:Cianorte,0.922347266881029,0.575,40
Brazil.regions.RN:Monte Alegre,0.9088424437299035,0.675,40
Brazil.regions.SC:São Francisco do Sul,0.8953376205787782,0.775,40
Brazil.regions.RN:Ceará-Mirim,0.8885852090032155,0.825,40
Brazil.regions.PR:Campo Largo,0.885209003215434,0.85,40
Brazil.regions.RS:Serafina Corrêa,0.885209003215434,0.85,40
Brazil.regions.PA:Abaetetuba,0.7163987138263666,2.1,40
Brazil.regions.CE:Sobral,0.6488745980707395,2.6,40
Brazil.regions.BA:Ilhéus,0.20659163987138274,5.875,40
Brazil.regions.PR:Campo Magro,0.9238189463269849,0.5641025641025641,39
Brazil.regions.SP:Botucatu,0.6225575068018798,2.7948717948717947,39
Brazil.regions.CE:Iguatu,0.7080038237594508,2.1621621621621623,37
Brazil.regions.RS:Harmonia,0.909967845659164,0.6666666666666666,36
Brazil.regions.SP:Guararema,0.8688102893890676,0.9714285714285714,35
Brazil.regions.MG:Itanhandu,0.9126158501986004,0.6470588235294118,34
Brazil.regions.SP:Ilhabela,0.9086438433894458,0.6764705882352942,34
Brazil.regions.MG:Pirapora,0.909967845659164,0.6666666666666666,33
Brazil.regions.SP:Tupã,0.9017831043554516,0.7272727272727273,33
Brazil.regions.PE:São Caitano,0.864951768488746,1.0,32
Brazil.regions.CE:São Luís do Curu,0.8396302250803859,1.1875,32
Brazil.regions.PE:Tracunhaém,0.9085157141375376,0.6774193548387096,31
Brazil.regions.GO:Ceres,0.8961167449913431,0.7692307692307693,26
Brazil.regions.PE:Amaraji,0.8857284194904774,0.8461538461538461,26
Brazil.regions.SE:Lagarto,0.8130101409844175,1.3846153846153846,26
Brazil.regions.PE:Vertentes,0.9189710610932476,0.6,25
Brazil.regions.PB:Queimadas,0.9081672025723473,0.68,25
Brazil.regions.PE:Sanharó,0.8973633440514469,0.76,25
Brazil.regions.PE:Rio Formoso,0.8811575562700965,0.88,25
Brazil.regions.SC:Herval d'Oeste,0.8703536977491961,0.96,25
Brazil.regions.AL:São Miguel dos Milagres,0.864951768488746,1.0,25
Brazil.regions.CE:Guaiúba,0.8217363344051447,1.32,25
Brazil.regions.PR:Dois Vizinhos,0.8987138263665595,0.75,24
Brazil.regions.SC:Xaxim,0.8930868167202572,0.7916666666666666,24
Brazil.regions.PE:Bonito,0.8593247588424437,1.0416666666666667,24
Brazil.regions.PE:Caetés,0.8943100796868447,0.782608695652174,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PB:Cajazeiras,0.8035662087109032,1.4545454545454546,22
Brazil.regions.PA:Santa Izabel do Pará,0.3738672902660042,4.636363636363637,22
Brazil.regions.PR:Mandaguari,0.9035369774919614,0.7142857142857143,21
Brazil.regions.CE:Barbalha,0.8713826366559486,0.9523809523809523,21
Brazil.regions.SP:Biritiba-Mirim,0.8514469453376206,1.1,20
Brazil.regions.SP:Pirassununga,0.75016077170418,1.85,20
Brazil.regions.SC:Balneário Barra do Sul,0.9147063800981554,0.631578947368421,19
