region,similarity,distance,days,score
Brazil.regions.SC:Planalto Alegre,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Imbaú,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:São Miguel Arcanjo,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Princesa Isabel,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Cedro,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Buerarema,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Caldeirão Grande,1.0,0.0,7,0.9999999999999999
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Uruguaiana,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Buíque,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Senador Pompeu,1.0,0.0,7,0.9999999999999999
Brazil.regions.TO:Abreulândia,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Alvorada do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Fernando de Noronha,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:São Sebastião do Alto,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Itamonte,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Apuiarés,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Monteiro,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Itaporanga,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Garopaba,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Santo Antônio do Aracanguá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Marituba,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Nova Londrina,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Estância Velha,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Quatiguá,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Esteio,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Maracanaú,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Marília,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Santo Antônio do Tauá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Araguari,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Hidrolândia,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Mucambo,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Almenara,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Lapa,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Pacoti,1.0,0.0,7,0.9999999999999999
Brazil.regions.ES:Nova Venécia,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Queimados,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Paranavaí,1.0,0.0,7,0.9999999999999999
Brazil.regions.DF:Brasília,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Seabra,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Luís Eduardo Magalhães,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Prado,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Orleans,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Tracunhaém,1.0,0.0,7,0.9999999999999999
