region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.PE:Jaboatão dos Guararapes,1.3214285714285714,0.0,12.702164594591766,0.0,False
Brazil.regions.RS:Canoas,5.0,0.0,11.30168988106416,0.0,False
United_States_of_America.regions.Virginia:Manassas Park city,0.4642857142857143,0.0,4.6548329777081525,0.0,False
Brazil.regions.MG:Belo Horizonte,20.535714285714285,0.0,12.175422530040418,0.0,False
Brazil.regions.PE:Recife,8.392857142857142,0.0,12.461969988990985,0.0,False
Armenia,0.0,0.0,12.998834197954686,0.0,False
Brazil.regions.AL,0.0,0.0,13.002748276729537,0.0,False
Brazil.regions.SE,4.464285714285714,0.0,12.794999695035512,0.0,False
Moldova,3.642857142857143,0.0,12.901775549616572,0.0,False
Slovenia,16.17857142857143,0.0,12.20177450019687,0.0,False
United_States_of_America.regions.California:Riverside,4.607142857142857,0.0,12.805752445147158,0.0,False
United_States_of_America.regions.Nevada:Clark,1.5357142857142856,0.0,12.92084474489738,0.0,False
Brazil.regions.PB:João Pessoa,0.25,0.0,12.878203229309413,0.0,False
Brazil.regions.RJ:Niterói,1.25,0.0,12.59461434733472,0.0,False
Brazil.regions.AC:Cruzeiro do Sul,1.75,0.0,9.92100757222163,0.0,False
Brazil.regions.AM:Itacoatiara,2.7857142857142856,0.0,9.296945027532946,0.0,False
Brazil.regions.AM:Manacapuru,3.2142857142857144,0.0,8.704908093828116,0.0,False
Brazil.regions.BA:Barreiras,0.0,0.0,12.389372919669606,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,8.694191832038129,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,1.4285714285714286,0.0,4.599586791147349,0.0,False
Brazil.regions.BA:Campo Formoso,0.0,0.0,11.628336071662222,0.0,False
Brazil.regions.CE:Tauá,3.25,0.0,5.812066156897695,0.0,False
Brazil.regions.GO:Formosa,1.9285714285714286,0.0,10.624684094388545,0.0,False
Brazil.regions.GO:Jataí,0.0,0.0,12.041454995119768,0.0,False
Brazil.regions.GO:Minaçu,0.0,0.0,9.59273962716939,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,10.077192674849279,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,10.535957887874915,0.0,False
Brazil.regions.MA:Arame,0.0,0.0,9.97470164899378,0.0,False
Brazil.regions.MA:Açailândia,0.0,0.0,12.143388438040088,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,1.5736924265232464,0.0,False
Brazil.regions.MA:Santa Luzia,0.7857142857142857,0.0,10.575318399496988,0.0,False
Brazil.regions.MA:Tuntum,0.0,0.0,10.64219766868234,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,3.9251522319842387,0.0,False
Brazil.regions.MG:Paracatu,0.0,0.0,11.959266992638266,0.0,False
Brazil.regions.MG:Três Marias,0.0,0.0,9.942095220258876,0.0,False
Brazil.regions.MG:Unaí,0.0,0.0,11.847569060623803,0.0,False
Brazil.regions.MS:Naviraí,0.0,0.0,11.210488265412799,0.0,False
Brazil.regions.MS:Nova Andradina,1.6428571428571428,0.0,8.172195789191248,0.0,False
Brazil.regions.MS:Ponta Porã,0.0,0.0,11.951934812358962,0.0,False
Brazil.regions.MS:Sidrolândia,0.0,0.0,11.298557941084164,0.0,False
Brazil.regions.MS:Três Lagoas,1.2857142857142856,0.0,11.149730028671481,0.0,False
Brazil.regions.MT:Lucas do Rio Verde,0.0,0.9642857142857143,11.50678663358969,1.4714281354498646,False
Brazil.regions.MT:Primavera do Leste,0.0,0.0,11.420303006952585,0.0,False
Brazil.regions.MT:Sorriso,7.25,0.0,3.8978145843308516,0.0,False
Brazil.regions.PA:Acará,0.0,0.0,11.2338597751775,0.0,False
Brazil.regions.PA:Breu Branco,0.0,0.0,11.518615871432791,0.0,False
Brazil.regions.PA:Canaã dos Carajás,0.0,1.0,10.336204085278183,2.6965080221113658,False
Brazil.regions.PA:Eldorado do Carajás,0.0,0.0,10.074832315624285,0.0,False
Brazil.regions.PA:Ipixuna do Pará,5.107142857142858,0.0,5.568480299018402,0.0,False
Brazil.regions.PA:Muaná,0.8928571428571429,0.0,8.341500075227307,0.0,False
Brazil.regions.PA:Tomé-Açu,1.7857142857142858,0.0,8.642095867513296,0.0,False
Brazil.regions.PA:Ulianópolis,10.5,0.0,11.47650308162938,0.0,False
Brazil.regions.PA:Xinguara,1.1428571428571428,0.0,8.244311528950758,0.0,False
Brazil.regions.PI:Floriano,2.5357142857142856,0.0,7.1334641125379825,0.0,False
Brazil.regions.RO:Buritis,0.0,0.0,10.510898418984848,0.0,False
Brazil.regions.RO:Ji-Paraná,0.0,0.0,12.257331977280762,0.0,False
Brazil.regions.RS:Alegrete,0.0,0.0,11.673813358935295,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.0,0.0,10.058645964158522,0.0,False
Brazil.regions.RS:Itaqui,0.4642857142857143,0.0,9.140405583504077,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,2.25,0.0,8.813412381319468,0.0,False
