region,similarity,distance,days
Brazil.regions.MG:Mariana,0.9362473647224174,1.68,50
Brazil.regions.ES:Linhares,0.922586085734364,2.04,50
Brazil.regions.SC:Lages,0.9203092059030218,2.1,50
Sweden.regions.Blekinge,0.9104427266338722,2.36,50
Sweden.regions.Halland,0.7472663387210119,6.66,50
Sweden.regions.Västmanland,0.4095291637385804,15.56,50
Sweden.regions.Sörmland,0.06344342937456071,24.68,50
Brazil.regions.PR:Telêmaco Borba,0.931848494844178,1.7959183673469388,49
Brazil.regions.GO:Luziânia,0.9233295566997003,2.020408163265306,49
Brazil.regions.ES:Castelo,0.9501932536893886,1.3125,48
Brazil.regions.SC:Siderópolis,0.9375439212930429,1.6458333333333333,48
Brazil.regions.PR:Guarapuava,0.9604020898897002,1.0434782608695652,46
Brazil.regions.PR:Rio Negro,0.9587521769684377,1.0869565217391304,46
Brazil.regions.MS:Dourados,0.9513275688227566,1.2826086956521738,46
Brazil.regions.RN:Caicó,0.9645818692902319,0.9333333333333333,45
Brazil.regions.ES:São Mateus,0.9401264933239635,1.5777777777777777,45
Brazil.regions.MT:Rondonópolis,0.9284162780297707,1.8863636363636365,44
Brazil.regions.GO:Caldas Novas,0.9692801927517317,0.8095238095238095,42
Brazil.regions.PA:Tucuruí,0.9521132416424054,1.2619047619047619,42
Brazil.regions.SP:Itararé,0.9722331727885093,0.7317073170731707,41
Brazil.regions.ES:Sooretama,0.9685309291603106,0.8292682926829268,41
Brazil.regions.PR:Goioerê,0.9666798073462112,0.8780487804878049,41
Brazil.regions.SP:Promissão,0.9734364019676739,0.7,40
Brazil.regions.PR:Terra Boa,0.972487702037948,0.725,40
Brazil.regions.SP:Santa Branca,0.9698362073625602,0.7948717948717948,39
Brazil.regions.MG:Patos de Minas,0.9610789772420131,1.0256410256410255,39
Brazil.regions.SP:Pariquera-Açu,0.9425914914319693,1.5128205128205128,39
Brazil.regions.SP:Ilha Comprida,0.9569238950827145,1.135135135135135,37
Brazil.regions.SP:Presidente Venceslau,0.9548726519914151,1.1891891891891893,37
Brazil.regions.MG:Itapeva,0.9747013352073085,0.6666666666666666,36
Brazil.regions.RJ:Quatis,0.9718100592310009,0.7428571428571429,35
Brazil.regions.SP:Itapeva,0.9687487081972634,0.8235294117647058,34
Brazil.regions.MG:Cambuquira,0.9750966268446943,0.65625,32
Brazil.regions.BA:Camacan,0.9739107519325368,0.6875,32
Brazil.regions.SP:Santa Lúcia,0.9703531271960647,0.78125,32
Brazil.regions.MG:Pirapetinga,0.9779656790515268,0.5806451612903226,31
Brazil.regions.MA:Santa Rita,0.898805340829234,2.6666666666666665,30
Brazil.regions.CE:Graça,0.97121186420142,0.7586206896551724,29
Brazil.regions.RN:Currais Novos,0.9685947609470037,0.8275862068965517,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9528921414205055,1.2413793103448276,29
Brazil.regions.SP:Bilac,0.978315430177693,0.5714285714285714,28
Brazil.regions.SC:Santa Rosa do Sul,0.9715390021082221,0.75,28
Brazil.regions.SP:Buritama,0.9688284308804337,0.8214285714285714,28
Brazil.regions.PA:São Miguel do Guamá,0.9119064350968779,2.3214285714285716,28
Brazil.regions.PA:Bragança,0.7939965866880835,5.428571428571429,28
Brazil.regions.CE:Camocim,0.9803232607167955,0.5185185185185185,27
Brazil.regions.ES:Rio Novo do Sul,0.9803232607167955,0.5185185185185185,27
Brazil.regions.SC:Nova Veneza,0.9803232607167955,0.5185185185185185,27
Brazil.regions.MG:Leopoldina,0.9789177793394237,0.5555555555555556,27
Brazil.regions.RJ:Carapebus,0.9789177793394237,0.5555555555555556,27
Brazil.regions.SC:Ilhota,0.9839450781123305,0.4230769230769231,26
Brazil.regions.SP:Taquarituba,0.993928320449754,0.16,25
Brazil.regions.SC:Catanduvas,0.9863387210119466,0.36,25
Brazil.regions.SE:Indiaroba,0.9920941672522839,0.20833333333333334,24
Brazil.regions.MA:Matinha,0.9462403373155306,1.4166666666666667,24
Brazil.regions.PB:Bom Jesus,1.0,0.0,23
