region,similarity,distance,days,score
Brazil.regions.PE:Ibimirim,0.9999918688388002,2.85,20,0.9999918688388002
Brazil.regions.SP:Caraguatatuba,0.9999915835348985,2.95,20,0.9999915835348985
Brazil.regions.PE:Custódia,0.9999915835348985,2.95,20,0.9999915835348985
Brazil.regions.PE:Glória do Goitá,0.999991012927095,3.15,20,0.999991012927095
Brazil.regions.PE:Arcoverde,0.9999905849712424,3.3,20,0.9999905849712424
Brazil.regions.RN:Ipanguaçu,0.9999902996673407,3.4,20,0.9999902996673407
Brazil.regions.PE:Trindade,0.9999901570153897,3.45,20,0.9999901570153897
Brazil.regions.PE:Chã de Alegria,0.9999901570153897,3.45,20,0.9999901570153897
Brazil.regions.SC:Penha,0.9999900143634388,3.5,20,0.9999900143634388
Brazil.regions.SE:Porto da Folha,0.9999900143634388,3.5,20,0.9999900143634388
Brazil.regions.SP:Mongaguá,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.RJ:Cachoeiras de Macacu,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.MG:Três Pontas,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.CE:Itatira,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.CE:Aracati,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.SP:Lucélia,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.PA:Viseu,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.MA:Raposa,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.SP:Miracatu,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.RS:Venâncio Aires,0.9999895864075863,3.65,20,0.9999895864075863
Namibia,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.CE:Jaguaribe,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.CE:Pacoti,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.PB:Cabedelo,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.PE:Limoeiro,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.PA:Salvaterra,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.SP:Monte Alto,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.CE:Aracoiaba,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.AP:Mazagão,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.RJ:Barra do Piraí,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.RJ:Queimados,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.AM:Tonantins,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.RN:São Rafael,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.PE:Garanhuns,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.PA:Xinguara,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.SP:Arujá,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.PR:Paranaguá,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.ES:Piúma,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.CE:Alcântaras,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.SP:Catanduva,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.SP:Itapira,0.9999888731478319,3.9,20,0.9999888731478319
Mongolia,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.RJ:Tanguá,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.SP:São Carlos,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.SP:Presidente Prudente,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.PE:Bonito,0.9999884451919793,4.05,20,0.9999884451919793
Brazil.regions.SP:Jaboticabal,0.9999883025400284,4.1,20,0.9999883025400284
Brazil.regions.RJ:Rio das Ostras,0.9999883025400284,4.1,20,0.9999883025400284
Brazil.regions.SC:Antônio Carlos,0.9999883025400284,4.1,20,0.9999883025400284
Brazil.regions.AL:Paripueira,0.9999883025400284,4.1,20,0.9999883025400284
Brazil.regions.AL:São Miguel dos Campos,0.9999881598880775,4.15,20,0.9999881598880775
Brazil.regions.RS:Quaraí,0.9999881598880775,4.15,20,0.9999881598880775
Brazil.regions.MA:São João Batista,0.9999881598880775,4.15,20,0.9999881598880775
Brazil.regions.SP:Mairiporã,0.9999881598880775,4.15,20,0.9999881598880775
Brazil.regions.SP:São Lourenço da Serra,0.9999881598880775,4.15,20,0.9999881598880775
United_States_of_America,0.9999881598880775,4.15,20,0.9999881598880775
Brazil.regions.RJ:Rio Bonito,0.9999881598880775,4.15,20,0.9999881598880775
