region,similarity,distance,days
Brazil.regions.SE:Gararu,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Messias,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Joselândia,0.9999906660995984,0.125,8
Brazil.regions.RS:Pinto Bandeira,0.9999906660995984,0.125,8
Brazil.regions.SP:Itapura,0.9999906660995984,0.125,8
Brazil.regions.TO:Lizarda,0.9999906660995984,0.125,8
Brazil.regions.GO:Iporá,0.9999893326852554,0.14285714285714285,7
Brazil.regions.MG:Santana de Cataguases,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RN:Goianinha,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RN:Paraú,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Gastão Vidigal,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999893326852554,0.14285714285714285,7
Brazil.regions.GO:Corumbaíba,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Pacaembu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Viradouro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.TO:Aliança do Tocantins,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RS:Doutor Ricardo,0.9999850657593574,0.2,5
Brazil.regions.RS:Frederico Westphalen,0.9999850657593574,0.2,5
Brazil.regions.SP:Nova Europa,0.9999850657593574,0.2,5
Brazil.regions.AP:Pracuúba,0.9999813321991968,0.25,8
Brazil.regions.ES:Divino de São Lourenço,0.9999813321991968,0.25,8
Brazil.regions.MG:Capinópolis,0.9999813321991968,0.25,8
Brazil.regions.MG:Comercinho,0.9999813321991968,0.25,8
Brazil.regions.MG:Itumirim,0.9999813321991968,0.25,8
Brazil.regions.MG:Mamonas,0.9999813321991968,0.25,8
Brazil.regions.MG:Pedra Dourada,0.9999813321991968,0.25,8
Brazil.regions.MG:Poté,0.9999813321991968,0.25,8
Brazil.regions.MG:Santa Margarida,0.9999813321991968,0.25,8
Brazil.regions.PB:Matinhas,0.9999813321991968,0.25,8
Brazil.regions.PB:Pilões,0.9999813321991968,0.25,8
Brazil.regions.PR:Inácio Martins,0.9999813321991968,0.25,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999813321991968,0.25,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999813321991968,0.25,8
Brazil.regions.RS:Caçapava do Sul,0.9999813321991968,0.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9999813321991968,0.25,8
Brazil.regions.RS:Pouso Novo,0.9999813321991968,0.25,8
Brazil.regions.RS:Três Forquilhas,0.9999813321991968,0.25,8
Brazil.regions.RS:Vila Lângaro,0.9999813321991968,0.25,8
Brazil.regions.SC:Bombinhas,0.9999813321991968,0.25,8
Brazil.regions.SC:Campo Erê,0.9999813321991968,0.25,8
Brazil.regions.SC:Cunha Porã,0.9999813321991968,0.25,8
Brazil.regions.SC:Rodeio,0.9999813321991968,0.25,8
Brazil.regions.SC:Trombudo Central,0.9999813321991968,0.25,8
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9999813321991968,0.25,8
Brazil.regions.SE:Riachão do Dantas,0.9999813321991968,0.25,8
Brazil.regions.SP:Brejo Alegre,0.9999813321991968,0.25,8
Brazil.regions.SP:Cunha,0.9999813321991968,0.25,8
Brazil.regions.SP:Itobi,0.9999813321991968,0.25,8
Brazil.regions.SP:Jambeiro,0.9999813321991968,0.25,8
Brazil.regions.SP:Marapoama,0.9999813321991968,0.25,8
Brazil.regions.SP:Pirapozinho,0.9999813321991968,0.25,8
Brazil.regions.SP:Reginópolis,0.9999813321991968,0.25,8
Brazil.regions.SP:Sarutaiá,0.9999813321991968,0.25,8
Brazil.regions.SP:Tabatinga,0.9999813321991968,0.25,8
Brazil.regions.SP:Tapiratiba,0.9999813321991968,0.25,8
Brazil.regions.TO:Sampaio,0.9999813321991968,0.25,8
Brazil.regions.AL:Cacimbinhas,0.9999813321991968,0.25,4
Brazil.regions.AL:Major Isidoro,0.9999813321991968,0.25,4
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9999813321991968,0.25,4
Brazil.regions.RN:Santana do Matos,0.9999813321991968,0.25,4
Brazil.regions.SE:Graccho Cardoso,0.9999813321991968,0.25,4
Brazil.regions.MG:Raposos,0.9999796351263965,0.2727272727272727,11
Brazil.regions.AL:Campo Grande,0.9999786653705106,0.2857142857142857,7
Brazil.regions.BA:Tucano,0.9999786653705106,0.2857142857142857,7
Brazil.regions.ES:Conceição da Barra,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Alexânia,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Caturaí,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Minaçu,0.9999786653705106,0.2857142857142857,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999786653705106,0.2857142857142857,7
Brazil.regions.MG:São João do Paraíso,0.9999786653705106,0.2857142857142857,7
Brazil.regions.PB:Santa Luzia,0.9999786653705106,0.2857142857142857,7
Brazil.regions.PR:Marialva,0.9999786653705106,0.2857142857142857,7
Brazil.regions.PR:Uraí,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RN:Afonso Bezerra,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RN:Lajes,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RN:Pedro Velho,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RS:Antônio Prado,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SC:Canoinhas,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SE:Moita Bonita,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:Bernardino de Campos,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:Canas,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:Porangaba,0.9999786653705106,0.2857142857142857,7
Brazil.regions.TO:Barrolândia,0.9999786653705106,0.2857142857142857,7
Brazil.regions.TO:Fátima,0.9999786653705106,0.2857142857142857,7
Brazil.regions.TO:Novo Acordo,0.9999786653705106,0.2857142857142857,7
Brazil.regions.TO:Palmeiras do Tocantins,0.9999786653705106,0.2857142857142857,7
Brazil.regions.CE:Aurora,0.9999775986390361,0.3,10
Brazil.regions.CE:Ubajara,0.9999751095989291,0.3333333333333333,12
Brazil.regions.SP:Pracinha,0.9999751095989291,0.3333333333333333,12
Brazil.regions.RN:Porto do Mangue,0.9999751095989291,0.3333333333333333,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999751095989291,0.3333333333333333,9
Brazil.regions.SP:Guaraçaí,0.9999751095989291,0.3333333333333333,9
Brazil.regions.AC:Capixaba,0.9999751095989291,0.3333333333333333,6
