region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Glória do Goitá,0.9994328605586026,2.029787234042553,22,False,0.9994328605586026
Brazil.regions.SP:Caraguatatuba,0.9993805458092914,2.2170212765957444,22,False,0.9993805458092914
Brazil.regions.PE:Custódia,0.9993805458092914,2.2170212765957444,22,False,0.9993805458092914
Brazil.regions.PE:Limoeiro,0.9992759163106688,2.591489361702127,22,False,0.9992759163106688
Brazil.regions.RS:Venâncio Aires,0.9992497589360131,2.6851063829787236,22,False,0.9992497589360131
Brazil.regions.PE:Arcoverde,0.9992390581918358,2.7234042553191484,22,False,0.9992390581918358
Brazil.regions.PE:Trindade,0.9992354912771101,2.7361702127659573,22,False,0.9992354912771101
Brazil.regions.PE:Ibimirim,0.9991974441867019,2.872340425531914,22,False,0.9991974441867019
Brazil.regions.CE:Itatira,0.9991974441867019,2.8723404255319145,22,False,0.9991974441867019
Brazil.regions.SP:Presidente Prudente,0.9991867434425246,2.9106382978723406,22,False,0.9991867434425246
Brazil.regions.SP:Lucélia,0.9991677198973204,2.9787234042553195,22,False,0.9991677198973204
Brazil.regions.SP:Miracatu,0.9991665309257451,2.9829787234042544,22,False,0.9991665309257451
Brazil.regions.SP:Itapira,0.9991451294373905,3.059574468085106,22,False,0.9991451294373905
Brazil.regions.RJ:Barra do Piraí,0.9991403735510895,3.0765957446808514,22,False,0.9991403735510895
Brazil.regions.CE:Aracati,0.9991320507500627,3.1063829787234045,22,True,0.9991320507500627
Brazil.regions.SP:Várzea Paulista,0.9991058933754071,3.2,22,False,0.9991058933754071
Brazil.regions.ES:Piúma,0.9991058933754071,3.1999999999999997,22,False,0.9991058933754071
Brazil.regions.SP:Arujá,0.9991058933754071,3.2,22,False,0.9991058933754071
Brazil.regions.PA:Xinguara,0.9991058933754071,3.1999999999999997,22,False,0.9991058933754071
Brazil.regions.RJ:Cachoeiras de Macacu,0.9990928146880792,3.2468085106382985,22,True,0.9990928146880792
Brazil.regions.RN:Canguaretama,0.9990571455408216,3.374468085106383,22,False,0.9990571455408216
Brazil.regions.PA:Porto de Moz,0.9990547675976711,3.3829787234042548,22,False,0.9990547675976711
Brazil.regions.PA:Salvaterra,0.9990547675976711,3.3829787234042548,22,False,0.9990547675976711
Brazil.regions.MA:Monção,0.9990535786260958,3.387234042553191,22,False,0.9990535786260958
Brazil.regions.AL:Maragogi,0.9990535786260958,3.3872340425531915,22,False,0.9990535786260958
Brazil.regions.RJ:Rio das Ostras,0.9990488227397948,3.4042553191489353,22,False,0.9990488227397948
Brazil.regions.SC:Penha,0.999045255825069,3.4170212765957446,22,False,0.999045255825069
Brazil.regions.RJ:Tanguá,0.999040499938768,3.4340425531914893,22,False,0.999040499938768
Brazil.regions.CE:Alcântaras,0.999040499938768,3.434042553191489,22,False,0.999040499938768
Brazil.regions.PB:Bayeux,0.999040499938768,3.4340425531914893,22,False,0.999040499938768
Brazil.regions.PA:Terra Alta,0.999040499938768,3.434042553191489,22,False,0.999040499938768
Brazil.regions.AP:Mazagão,0.9990274212514402,3.4808510638297876,22,False,0.9990274212514402
Brazil.regions.SP:São Carlos,0.9990274212514402,3.4808510638297863,22,False,0.9990274212514402
Brazil.regions.AL:São Miguel dos Campos,0.9990274212514402,3.480851063829787,22,False,0.9990274212514402
Brazil.regions.PB:Cabedelo,0.9990274212514402,3.480851063829787,22,False,0.9990274212514402
Angola,0.9990226653651391,3.497872340425532,22,False,0.9990226653651391
Brazil.regions.SP:Jundiaí,0.9990155315356876,3.5234042553191482,22,False,0.9990155315356876
Brazil.regions.PR:Santo Antônio do Caiuá,0.9990143425641124,3.527659574468085,22,False,0.9990143425641124
Brazil.regions.SP:Monte Alto,0.9990143425641124,3.5276595744680854,22,False,0.9990143425641124
Brazil.regions.PA:Viseu,0.9990072087346608,3.553191489361702,22,False,0.9990072087346608
Brazil.regions.PE:Garanhuns,0.9990060197630856,3.5574468085106377,22,False,0.9990060197630856
Brazil.regions.MA:Raposa,0.9990024528483598,3.570212765957447,22,False,0.9990024528483598
Brazil.regions.PE:Pombos,0.9990012638767845,3.574468085106383,22,False,0.9990012638767845
Brazil.regions.RJ:Japeri,0.9990012638767845,3.574468085106383,22,False,0.9990012638767845
Brazil.regions.CE:Jaguaribe,0.9990000749052093,3.5787234042553187,22,False,0.9990000749052093
Brazil.regions.PR:Paranaguá,0.998989374161032,3.6170212765957452,22,False,0.998989374161032
Brazil.regions.PE:Chã de Alegria,0.9989881851894566,3.6212765957446806,22,False,0.9989881851894566
Brazil.regions.CE:Aracoiaba,0.9989881851894566,3.6212765957446806,22,False,0.9989881851894566
Brazil.regions.CE:Pacoti,0.9989881851894566,3.62127659574468,22,False,0.9989881851894566
Brazil.regions.RN:Ipanguaçu,0.9989881851894566,3.621276595744681,22,False,0.9989881851894566
Brazil.regions.SP:Mongaguá,0.9989881851894566,3.62127659574468,22,False,0.9989881851894566
Brazil.regions.CE:Cascavel,0.9989881851894566,3.6212765957446806,22,False,0.9989881851894566
Brazil.regions.SP:Catanduva,0.9989869962178815,3.6255319148936174,22,False,0.9989869962178815
Brazil.regions.SP:Registro,0.9989834293031556,3.638297872340425,22,False,0.9989834293031556
Brazil.regions.MG:Três Pontas,0.9989810513600051,3.646808510638298,22,False,0.9989810513600051
Brazil.regions.PR:Maringá,0.9989751065021288,3.6680851063829785,22,False,0.9989751065021288
Brazil.regions.SP:Presidente Venceslau,0.9989751065021288,3.668085106382979,22,False,0.9989751065021288
Brazil.regions.RJ:Itaguaí,0.9989632167863763,3.7106382978723405,22,False,0.9989632167863763
Brazil.regions.RJ:Queimados,0.998962027814801,3.714893617021276,22,False,0.998962027814801
Brazil.regions.PB:Cruz do Espírito Santo,0.998962027814801,3.714893617021276,22,False,0.998962027814801
Brazil.regions.SC:Antônio Carlos,0.998962027814801,3.7148936170212763,22,False,0.998962027814801
Brazil.regions.SC:Joinville,0.998962027814801,3.7148936170212767,22,False,0.998962027814801
Brazil.regions.SP:Serrana,0.998962027814801,3.7148936170212767,22,False,0.998962027814801
Brazil.regions.RJ:Araruama,0.998962027814801,3.7148936170212767,22,False,0.998962027814801
Namibia,0.9989572719285,3.731914893617021,22,False,0.9989572719285
Brazil.regions.SP:Jaboticabal,0.9989572719285,3.73191489361702,22,False,0.9989572719285
Brazil.regions.CE:Pentecoste,0.9989560829569247,3.736170212765957,22,False,0.9989560829569247
Belize,0.9989489491274732,3.761702127659574,22,False,0.9989489491274732
Brazil.regions.PI:Bom Jesus,0.9989441932411722,3.7787234042553193,22,False,0.9989441932411722
Brazil.regions.AL:Pilar,0.9989370594117206,3.804255319148936,22,False,0.9989370594117206
Brazil.regions.PA:Redenção,0.9989358704401454,3.808510638297873,22,False,0.9989358704401454
Brazil.regions.BA:Buerarema,0.9989358704401454,3.808510638297872,22,False,0.9989358704401454
Brazil.regions.SE:Porto da Folha,0.9989358704401454,3.808510638297872,22,False,0.9989358704401454
Brazil.regions.PA:Limoeiro do Ajuru,0.9989323035254196,3.8212765957446804,22,False,0.9989323035254196
Brazil.regions.PA:Santa Maria do Pará,0.9989227917528176,3.8553191489361702,22,False,0.9989227917528176
Brazil.regions.SE:Lagarto,0.9989227917528176,3.8553191489361702,22,False,0.9989227917528176
Brazil.regions.PA:Marapanim,0.9989227917528176,3.85531914893617,22,False,0.9989227917528176
Brazil.regions.CE:Chorozinho,0.9989180358665165,3.8723404255319154,22,False,0.9989180358665165
Guyana,0.9989144689517908,3.8851063829787233,22,False,0.9989144689517908
Brazil.regions.AM:Tonantins,0.9989132799802155,3.8893617021276596,22,False,0.9989132799802155
Brazil.regions.PA:Marituba,0.9989097130654897,3.902127659574467,22,False,0.9989097130654897
Brazil.regions.SE:São Cristóvão,0.9989097130654897,3.902127659574467,22,False,0.9989097130654897
Thailand,0.9989097130654897,3.902127659574467,22,False,0.9989097130654897
Brazil.regions.MA:Bacabeira,0.9989097130654897,3.902127659574467,22,False,0.9989097130654897
Brazil.regions.RS:São Leopoldo,0.9989097130654897,3.902127659574468,22,False,0.9989097130654897
Brazil.regions.PA:Santa Cruz do Arari,0.9988990123213124,3.9404255319148938,22,False,0.9988990123213124
Brazil.regions.SP:Ubatuba,0.9988966343781619,3.948936170212766,22,False,0.9988966343781619
Brazil.regions.PA:Parauapebas,0.9988966343781619,3.948936170212765,22,False,0.9988966343781619
Brazil.regions.SP:Ribeirão Pires,0.9988966343781619,3.948936170212766,22,False,0.9988966343781619
Brazil.regions.SP:São Lourenço da Serra,0.9988966343781619,3.948936170212766,22,False,0.9988966343781619
Brazil.regions.BA:Canavieiras,0.9988966343781619,3.948936170212765,22,False,0.9988966343781619
Brazil.regions.SP:Itariri,0.9988883115771351,3.9787234042553186,22,True,0.9988883115771351
Brazil.regions.PE:Escada,0.9988847446624094,3.991489361702127,22,False,0.9988847446624094
Brazil.regions.RJ:Iguaba Grande,0.9988835556908341,3.9957446808510637,22,False,0.9988835556908341
Brazil.regions.SP:Andradina,0.9988835556908341,3.9957446808510637,22,True,0.9988835556908341
Brazil.regions.TO:Sítio Novo do Tocantins,0.9988835556908341,3.9957446808510637,22,False,0.9988835556908341
Brazil.regions.CE:Massapê,0.9988835556908341,3.995744680851063,22,False,0.9988835556908341
Brazil.regions.SC:Armazém,0.9988835556908341,3.995744680851063,22,False,0.9988835556908341
Brazil.regions.MG:Patos de Minas,0.9988728549466568,4.03404255319149,22,False,0.9988728549466568
Zimbabwe,0.9988716659750815,4.038297872340426,22,False,0.9988716659750815
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9986564621199601,4.8085106382978715,22,True,0.9986564621199601
Brazil.regions.PA:Mãe do Rio,0.9986350606316055,4.885106382978723,22,True,0.9986350606316055
Brazil.regions.RN:Santa Cruz,0.9986089032569498,4.978723404255319,22,True,0.9986089032569498
Brazil.regions.SP:Piraju,0.9985863127970199,5.059574468085106,22,True,0.9985863127970199
Brazil.regions.PA:Santo Antônio do Tauá,0.9985827458822942,5.072340425531915,22,True,0.9985827458822942
Brazil.regions.SP:Juquitiba,0.9984828722699727,5.4297872340425535,22,True,0.9984828722699727
Brazil.regions.MG:Paraisópolis,0.998451959009016,5.5404255319148925,22,True,0.998451959009016
Brazil.regions.SP:Mineiros do Tietê,0.9984127229470325,5.680851063829786,22,True,0.9984127229470325
Brazil.regions.MA:Rosário,0.9983865655723768,5.774468085106382,22,True,0.9983865655723768
Brazil.regions.CE:Trairi,0.9983604081977212,5.8680851063829795,22,True,0.9983604081977212
Brazil.regions.ES:João Neiva,0.9983342508230656,5.961702127659574,22,True,0.9983342508230656
Brazil.regions.BA:Porto Seguro,0.9982973927042326,6.093617021276594,22,True,0.9982973927042326
Brazil.regions.ES:Guaçuí,0.9982819360737543,6.148936170212765,22,True,0.9982819360737543
Brazil.regions.SP:São Manuel,0.9982165426371151,6.382978723404254,22,True,0.9982165426371151
Brazil.regions.BA:Jaguaquara,0.9981903852624595,6.476595744680851,22,True,0.9981903852624595
Brazil.regions.SP:Cajati,0.9981808734898575,6.51063829787234,22,True,0.9981808734898575
Brazil.regions.MA:Dom Pedro,0.998085755763837,6.8510638297872335,22,True,0.998085755763837
Brazil.regions.RJ:Piraí,0.9980334410145256,7.038297872340425,22,True,0.9980334410145256
Brazil.regions.PI:Demerval Lobão,0.9980203623271978,7.085106382978722,22,True,0.9980203623271978
Brazil.regions.BA:Itororó,0.9979680475778866,7.272340425531914,22,True,0.9979680475778866
Brazil.regions.RS:Cidreira,0.9979549688905587,7.319148936170213,22,True,0.9979549688905587
Brazil.regions.PE:Bom Conselho,0.9979549688905587,7.319148936170212,22,True,0.9979549688905587
Brazil.regions.PR:Quatiguá,0.9979418902032309,7.36595744680851,22,True,0.9979418902032309
Brazil.regions.MG:São João del Rei,0.9979157328285753,7.459574468085106,22,True,0.9979157328285753
Brazil.regions.SP:Pederneiras,0.9978895754539197,7.553191489361703,22,True,0.9978895754539197
Brazil.regions.RJ:Conceição de Macabu,0.9978848195676185,7.570212765957448,22,True,0.9978848195676185
Brazil.regions.ES:Pedro Canário,0.9978764967665918,7.6,22,True,0.9978764967665918
Brazil.regions.MG:Ouro Fino,0.9978420165909093,7.7234042553191475,22,True,0.9978420165909093
Brazil.regions.BA:Capim Grosso,0.9978241820172805,7.787234042553192,22,True,0.9978241820172805
