region,similarity,distance,days,score
Brazil.regions.RS:Cachoeirinha,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SP:Jaci,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.CE:Choró,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.RJ:Saquarema,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.SC:Águas de Chapecó,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.MG:Coromandel,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.BA:Taperoá,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SP:Birigui,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.AP:Porto Grande,0.9999964337012281,1.25,16,0.9999964337012281
Benin,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SC:Catanduvas,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.CE:Banabuiú,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PR:Assis Chateaubriand,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.BA:Paulo Afonso,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PR:Planaltina do Paraná,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.CE:Ipu,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PA:Inhangapi,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PA:Santa Bárbara do Pará,0.9999958987564124,1.4375,16,0.9999958987564124
Chad,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.SC:Itá,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.MA:Brejo,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.ES:Piúma,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.PE:Escada,0.9999955421265352,1.5625,16,0.9999955421265352
Canada,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SC:Jaborá,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.PE:Pedra,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Andradina,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Sumaré,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.SC:Joinville,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.PA:Ourém,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.CE:Chorozinho,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.SP:Limeira,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.CE:Mombaça,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.PR:Fazenda Rio Grande,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.RS:Colinas,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.CE:Brejo Santo,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.CE:Frecheirinha,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.SP:Vinhedo,0.999995185496658,1.6875,16,0.999995185496658
United_Kingdom,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.AM:Caapiranga,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.MG:Itapecerica,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.BA:Feira de Santana,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PA:Xinguara,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.TO:Couto Magalhães,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PE:Chã de Alegria,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.GO:Valparaíso de Goiás,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.MG:Lagoa da Prata,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Groaíras,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SP:Igaraçu do Tietê,0.9999950071817194,1.75,16,0.9999950071817194
Sweden.regions.Gotland,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.ES:Linhares,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SE:Maruim,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.RS:São Leopoldo,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SP:Iguape,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.PA:Mãe do Rio,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SP:Mirassol,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.CE:Quixadá,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.PA:Cachoeira do Arari,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.TO:Araguaína,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.MG:Araguari,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.PI:Bom Jesus,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.BA:Brumado,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.SP:Novo Horizonte,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.CE:Jaguaretama,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.PR:Telêmaco Borba,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.AM:Humaitá,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.AM:Codajás,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.BA:Amélia Rodrigues,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.PR:Araucária,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.SP:Cananéia,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.SP:São João da Boa Vista,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.MG:Além Paraíba,0.9999948288667808,1.8125,16,0.9999948288667808
Suriname,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:Cosmópolis,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.PR:Cianorte,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.AP:Itaubal,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.PR:Querência do Norte,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.MA:Vitória do Mearim,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.AM:Santo Antônio do Içá,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SC:Peritiba,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SE:Areia Branca,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.PA:Terra Alta,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.RJ:Pinheiral,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SC:Caçador,0.9999946505518422,1.875,16,0.9999946505518422
Namibia,0.9999946505518422,1.875,16,0.9999946505518422
New_Zealand,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.CE:Massapê,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.ES:Aracruz,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:Araras,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.RJ:São Pedro da Aldeia,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.PA:Marituba,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.MG:Juiz de Fora,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MS:Chapadão do Sul,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.PA:Mocajuba,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MS:Dourados,0.9999944722369036,1.9375,16,0.9999944722369036
United_Arab_Emirates,0.9999944722369036,1.9375,16,0.9999944722369036
Curaçao,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.SC:Salete,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.SC:Seara,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.RO:Ouro Preto do Oeste,0.9999944722369036,1.9375,16,0.9999944722369036
