region,similarity,distance,days,score
Brazil.regions.RJ:Itatiaia,0.9999995495201551,0.15789473684210525,19,0.9999995495201551
Brazil.regions.RJ:Areal,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.SP:Jaú,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.MT:Ipiranga do Norte,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.SP:Serra Negra,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.RS:Campinas do Sul,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.SP:Ilha Solteira,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.RO:Buritis,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.MG:Marliéria,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.MA:Dom Pedro,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.BA:Laje,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.MG:Curvelo,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.PE:Passira,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.AM:Anori,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.CE:Itarema,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.GO:Aragoiânia,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.PE:Jatobá,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.PE:Alagoinha,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.GO:Senador Canedo,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.PA:Quatipuru,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.PR:Peabiru,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.MA:Itapecuru Mirim,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.SC:Santa Rosa do Sul,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.BA:Valente,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.MG:Manhuaçu,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.MG:Boa Esperança,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.RS:Nova Bréscia,0.999998948880362,0.3684210526315789,19,0.999998948880362
