region,similarity,distance,days
Brazil.regions.AL:Boca da Mata,1.0,0.0,10
Brazil.regions.BA:Gandu,1.0,0.0,10
Brazil.regions.BA:São Francisco do Conde,1.0,0.0,10
Brazil.regions.BA:Vera Cruz,1.0,0.0,10
Brazil.regions.GO:Nerópolis,1.0,0.0,10
Brazil.regions.MG:Extrema,1.0,0.0,10
Brazil.regions.MG:Manhuaçu,1.0,0.0,10
Brazil.regions.MG:Matozinhos,1.0,0.0,10
Brazil.regions.PE:Jupi,1.0,0.0,10
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,10
Brazil.regions.PR:Rolândia,1.0,0.0,10
Brazil.regions.RN:São José de Mipibu,1.0,0.0,10
Brazil.regions.SC:Balneário Arroio do Silva,1.0,0.0,10
Brazil.regions.SC:Forquilhinha,1.0,0.0,10
Brazil.regions.SC:Laguna,1.0,0.0,10
Brazil.regions.SC:Tijucas,1.0,0.0,10
Brazil.regions.SC:Videira,1.0,0.0,10
Brazil.regions.SP:Araçariguama,1.0,0.0,10
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,10
Brazil.regions.SP:Itapira,1.0,0.0,10
Brazil.regions.SP:Serra Negra,1.0,0.0,10
Brazil.regions.AL:Paripueira,0.9902097902097902,0.1,10
Brazil.regions.BA:Teixeira de Freitas,0.9902097902097902,0.1,10
Brazil.regions.ES:Venda Nova do Imigrante,0.9902097902097902,0.1,10
Brazil.regions.PB:São Bento,0.9902097902097902,0.1,10
Brazil.regions.PE:Aliança,0.9902097902097902,0.1,10
Brazil.regions.PR:Pato Branco,0.9902097902097902,0.1,10
Brazil.regions.RN:Montanhas,0.9902097902097902,0.1,10
Brazil.regions.RN:São Miguel,0.9902097902097902,0.1,10
Brazil.regions.RS:Feliz,0.9902097902097902,0.1,10
Brazil.regions.SC:Guabiruba,0.9902097902097902,0.1,10
Brazil.regions.SC:Sangão,0.9902097902097902,0.1,10
Brazil.regions.SP:Conchal,0.9902097902097902,0.1,10
Brazil.regions.SP:Jarinu,0.9902097902097902,0.1,10
Brazil.regions.SP:Orlândia,0.9902097902097902,0.1,10
Brazil.regions.PB:Caaporã,0.9804195804195804,0.2,10
Brazil.regions.PI:Picos,0.9804195804195804,0.2,10
Brazil.regions.RS:Montenegro,0.9804195804195804,0.2,10
Brazil.regions.RS:Santa Rosa,0.9804195804195804,0.2,10
Brazil.regions.AL:Pilar,0.9706293706293706,0.3,10
Brazil.regions.BA:Serrinha,0.9706293706293706,0.3,10
Brazil.regions.BA:Ubatã,0.9706293706293706,0.3,10
Brazil.regions.CE:São Benedito,0.9706293706293706,0.3,10
Brazil.regions.MG:Cataguases,0.9706293706293706,0.3,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.PR:Medianeira,0.9706293706293706,0.3,10
Brazil.regions.SP:Pontal,0.9706293706293706,0.3,10
Brazil.regions.BA:Amélia Rodrigues,0.9608391608391609,0.4,10
Brazil.regions.PE:Vicência,0.9608391608391609,0.4,10
Brazil.regions.SP:Guariba,0.951048951048951,0.5,10
Cape_Verde,0.951048951048951,0.5,10
Brazil.regions.MA:Pedreiras,0.9412587412587412,0.6,10
Brazil.regions.PB:Pitimbu,0.9412587412587412,0.6,10
Brazil.regions.SP:Monte Alto,0.9412587412587412,0.6,10
Brazil.regions.SP:Santo Antônio de Posse,0.9412587412587412,0.6,10
Brazil.regions.TO:Palmas,0.9314685314685315,0.7,10
Brazil.regions.RN:Canguaretama,0.9216783216783216,0.8,10
Brazil.regions.SP:Lins,0.9118881118881119,0.9,10
Brazil.regions.PB:Lucena,0.9020979020979021,1.0,10
Brazil.regions.PB:Conde,0.8727272727272727,1.3,10
Brazil.regions.PB:Mari,0.8727272727272727,1.3,10
Brazil.regions.RN:Mossoró,0.8433566433566433,1.6,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Isle_of_Man,0.5986013986013986,4.1,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
