region,similarity,distance,days,score
Brazil.regions.PA:Altamira,1.0,0.0,16,1.0
Brazil.regions.ES:Alegre,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:Governador Valadares,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SC:Balneário Piçarras,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PR:Marumbi,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Bady Bassitt,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.RN:Bento Fernandes,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.BA:São José da Vitória,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:José Bonifácio,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.AP:Vitória do Jari,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.PB:Itabaiana,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.RS:São Domingos do Sul,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Pariquera-Açu,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.PI:Nazária,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SC:Jaguaruna,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SC:Balneário Barra do Sul,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.BA:Prado,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RS:Estância Velha,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RJ:Porto Real,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.SP:Matão,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MG:Guaxupé,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MG:Toledo,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SC:Herval d'Oeste,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.AL:Porto Calvo,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SC:Rio do Sul,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.RS:Alvorada,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.PE:Petrolândia,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SP:Castilho,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.BA:Juazeiro,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.ES:Ibiraçu,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.ES:São Gabriel da Palha,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.MS:Bataguassu,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SP:Cosmorama,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SC:Urussanga,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.BA:Santa Teresinha,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SC:Botuverá,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.MG:Borda da Mata,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.MG:Mariana,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.MG:Itamonte,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Marechal Cândido Rondon,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.RJ:Aperibé,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.MS:Paranaíba,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PE:Petrolina,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.GO:São Luís de Montes Belos,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.RS:Encantado,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SE:Propriá,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.CE:Hidrolândia,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.BA:Caldeirão Grande,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.RN:Jaçanã,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Imbaú,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PI:Rio Grande do Piauí,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SC:Garopaba,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.BA:Conceição do Coité,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Prado Ferreira,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SP:Bom Jesus dos Perdões,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.BA:Una,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Paranavaí,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SP:Pedro de Toledo,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.RS:Rio Grande,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SP:Votorantim,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Pato Branco,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.RS:Feliz,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PE:Tracunhaém,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Palmeira,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.RJ:Itaperuna,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PE:Triunfo,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RS:Capão da Canoa,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PI:Palmeirais,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.BA:Floresta Azul,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:São Miguel Arcanjo,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.CE:Quixeré,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Guaíra,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PR:Matinhos,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RJ:Piraí,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Itanhaém,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SE:Pacatuba,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PB:Pombal,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PR:Sarandi,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RS:Santa Maria,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.ES:Nova Venécia,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PB:Campina Grande,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.MG:Pirapora,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PR:Jataizinho,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.MG:Conceição das Alagoas,0.9999983951655527,0.5625,16,0.9999983951655527
India,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RS:Sananduva,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Cajuru,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.ES:Guarapari,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RS:Anta Gorda,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.MG:Ipaba,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PA:Abaetetuba,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Carapicuíba,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PR:Floresta,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.GO:Aparecida de Goiânia,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SP:Tarabai,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SP:Pratânia,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.RJ:Quatis,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SP:Santa Lúcia,0.9999982168506141,0.625,16,0.9999982168506141
