region,similarity,distance,days
Brazil.regions.BA:Itaberaba,0.9945054945054945,0.07142857142857142,14
Brazil.regions.CE:Acopiara,0.9945054945054945,0.07142857142857142,14
Brazil.regions.MA:Colinas,0.9945054945054945,0.07142857142857142,14
Brazil.regions.PI:Nazária,0.9945054945054945,0.07142857142857142,14
Brazil.regions.PR:Marumbi,0.9945054945054945,0.07142857142857142,14
Brazil.regions.PR:Morretes,0.9945054945054945,0.07142857142857142,14
Brazil.regions.PR:Verê,0.9945054945054945,0.07142857142857142,14
Brazil.regions.SP:Borborema,0.9945054945054945,0.07142857142857142,14
Brazil.regions.BA:Aiquara,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Almadina,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Aurelino Leal,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Cansanção,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Conde,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Euclides da Cunha,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Itamaraju,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Itatim,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Nova Soure,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Santa Maria da Vitória,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Santaluz,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Serra Preta,0.989010989010989,0.14285714285714285,14
Brazil.regions.CE:Croatá,0.989010989010989,0.14285714285714285,14
Brazil.regions.CE:Ipueiras,0.989010989010989,0.14285714285714285,14
Brazil.regions.CE:Quixelô,0.989010989010989,0.14285714285714285,14
Brazil.regions.CE:São João do Jaguaribe,0.989010989010989,0.14285714285714285,14
Brazil.regions.ES:Vila Valério,0.989010989010989,0.14285714285714285,14
Brazil.regions.GO:Bela Vista de Goiás,0.989010989010989,0.14285714285714285,14
Brazil.regions.GO:Catalão,0.989010989010989,0.14285714285714285,14
Brazil.regions.GO:Guapó,0.989010989010989,0.14285714285714285,14
Brazil.regions.MA:Cantanhede,0.989010989010989,0.14285714285714285,14
Brazil.regions.MA:Governador Nunes Freire,0.989010989010989,0.14285714285714285,14
Brazil.regions.MA:Icatu,0.989010989010989,0.14285714285714285,14
Brazil.regions.MA:Vitorino Freire,0.989010989010989,0.14285714285714285,14
Brazil.regions.MG:Carmo da Cachoeira,0.989010989010989,0.14285714285714285,14
Brazil.regions.MG:Divinésia,0.989010989010989,0.14285714285714285,14
Brazil.regions.MG:Guimarânia,0.989010989010989,0.14285714285714285,14
Brazil.regions.MG:Nazareno,0.989010989010989,0.14285714285714285,14
Brazil.regions.MG:Patrocínio,0.989010989010989,0.14285714285714285,14
Brazil.regions.MG:Sobrália,0.989010989010989,0.14285714285714285,14
Brazil.regions.PB:São José do Bonfim,0.989010989010989,0.14285714285714285,14
Brazil.regions.PE:Cabrobó,0.989010989010989,0.14285714285714285,14
Brazil.regions.PE:Orocó,0.989010989010989,0.14285714285714285,14
Brazil.regions.PE:São José do Belmonte,0.989010989010989,0.14285714285714285,14
Brazil.regions.PI:Campo Maior,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Campo do Tenente,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Faxinal,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Jaguapitã,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Nova Fátima,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Pinhal de São Bento,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Prado Ferreira,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:São Manoel do Paraná,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Terra Rica,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Tupãssi,0.989010989010989,0.14285714285714285,14
Brazil.regions.PR:Vitorino,0.989010989010989,0.14285714285714285,14
Brazil.regions.RJ:Cantagalo,0.989010989010989,0.14285714285714285,14
Brazil.regions.RN:Barcelona,0.989010989010989,0.14285714285714285,14
Brazil.regions.RN:São Miguel do Gostoso,0.989010989010989,0.14285714285714285,14
Brazil.regions.RN:Tibau,0.989010989010989,0.14285714285714285,14
Brazil.regions.RS:Ajuricaba,0.989010989010989,0.14285714285714285,14
Brazil.regions.RS:Glorinha,0.989010989010989,0.14285714285714285,14
Brazil.regions.RS:São Lourenço do Sul,0.989010989010989,0.14285714285714285,14
Brazil.regions.RS:Vila Maria,0.989010989010989,0.14285714285714285,14
Brazil.regions.SC:Aurora,0.989010989010989,0.14285714285714285,14
Brazil.regions.SC:Irati,0.989010989010989,0.14285714285714285,14
Brazil.regions.SC:Palma Sola,0.989010989010989,0.14285714285714285,14
Brazil.regions.SC:Santa Helena,0.989010989010989,0.14285714285714285,14
Brazil.regions.SC:Taió,0.989010989010989,0.14285714285714285,14
Brazil.regions.SC:Tigrinhos,0.989010989010989,0.14285714285714285,14
Brazil.regions.SP:Apiaí,0.989010989010989,0.14285714285714285,14
Brazil.regions.SP:Estrela d'Oeste,0.989010989010989,0.14285714285714285,14
Brazil.regions.SP:Miguelópolis,0.989010989010989,0.14285714285714285,14
Brazil.regions.SP:Parisi,0.989010989010989,0.14285714285714285,14
Brazil.regions.SP:Rinópolis,0.989010989010989,0.14285714285714285,14
Brazil.regions.BA:Adustina,0.9835164835164835,0.21428571428571427,14
Brazil.regions.BA:Caldeirão Grande,0.9835164835164835,0.21428571428571427,14
Brazil.regions.BA:Cravolândia,0.9835164835164835,0.21428571428571427,14
Brazil.regions.BA:Livramento de Nossa Senhora,0.9835164835164835,0.21428571428571427,14
Brazil.regions.BA:Luís Eduardo Magalhães,0.9835164835164835,0.21428571428571427,14
Brazil.regions.BA:Água Fria,0.9835164835164835,0.21428571428571427,14
Brazil.regions.CE:Apuiarés,0.9835164835164835,0.21428571428571427,14
Brazil.regions.GO:Itaguaru,0.9835164835164835,0.21428571428571427,14
Brazil.regions.MG:Bonfim,0.9835164835164835,0.21428571428571427,14
Brazil.regions.MG:Curvelo,0.9835164835164835,0.21428571428571427,14
Brazil.regions.MG:Frutal,0.9835164835164835,0.21428571428571427,14
Brazil.regions.MG:São Geraldo da Piedade,0.9835164835164835,0.21428571428571427,14
Brazil.regions.MG:Varzelândia,0.9835164835164835,0.21428571428571427,14
Brazil.regions.PB:Taperoá,0.9835164835164835,0.21428571428571427,14
