region,similarity,distance,days
Brazil.regions.AM:Carauari,1.0,0.0,1
Brazil.regions.GO:Mara Rosa,1.0,0.0,1
Brazil.regions.PA:Ponta de Pedras,1.0,0.0,1
Brazil.regions.RJ:Bom Jesus do Itabapoana,1.0,0.0,1
Brazil.regions.RJ:Petrópolis,1.0,0.0,1
Brazil.regions.SP:Francisco Morato,1.0,0.0,1
Brazil.regions.SP:Jaboticabal,1.0,0.0,1
Bangladesh,0.9999248798571927,1.0,1
Botswana,0.9999248798571927,1.0,1
Brazil.regions.AC,0.9999248798571927,1.0,1
Brazil.regions.AC:Marechal Thaumaturgo,0.9999248798571927,1.0,1
Brazil.regions.AC:Rio Branco,0.9999248798571927,1.0,1
Brazil.regions.AC:Xapuri,0.9999248798571927,1.0,1
Brazil.regions.AL:Barra de São Miguel,0.9999248798571927,1.0,1
Brazil.regions.AL:Japaratinga,0.9999248798571927,1.0,1
Brazil.regions.AM:Barreirinha,0.9999248798571927,1.0,1
Brazil.regions.AM:Borba,0.9999248798571927,1.0,1
Brazil.regions.AM:Itapiranga,0.9999248798571927,1.0,1
Brazil.regions.AM:Tonantins,0.9999248798571927,1.0,1
Brazil.regions.AM:Urucará,0.9999248798571927,1.0,1
Brazil.regions.BA:Itajuípe,0.9999248798571927,1.0,1
Brazil.regions.BA:Salvador,0.9999248798571927,1.0,1
Brazil.regions.CE:Acarape,0.9999248798571927,1.0,1
Brazil.regions.CE:Cariús,0.9999248798571927,1.0,1
Brazil.regions.CE:Cruz,0.9999248798571927,1.0,1
Brazil.regions.CE:Iguatu,0.9999248798571927,1.0,1
Brazil.regions.CE:Monsenhor Tabosa,0.9999248798571927,1.0,1
Brazil.regions.CE:Morrinhos,0.9999248798571927,1.0,1
Brazil.regions.CE:Parambu,0.9999248798571927,1.0,1
Brazil.regions.CE:Santana do Cariri,0.9999248798571927,1.0,1
Brazil.regions.CE:Uruburetama,0.9999248798571927,1.0,1
Brazil.regions.ES:Baixo Guandu,0.9999248798571927,1.0,1
Brazil.regions.ES:Domingos Martins,0.9999248798571927,1.0,1
Brazil.regions.ES:Pinheiros,0.9999248798571927,1.0,1
Brazil.regions.ES:Água Doce do Norte,0.9999248798571927,1.0,1
Brazil.regions.GO,0.9999248798571927,1.0,1
Brazil.regions.MA:Barra do Corda,0.9999248798571927,1.0,1
Brazil.regions.MA:Itinga do Maranhão,0.9999248798571927,1.0,1
Brazil.regions.MA:Matinha,0.9999248798571927,1.0,1
Brazil.regions.MA:Penalva,0.9999248798571927,1.0,1
Brazil.regions.MA:Presidente Vargas,0.9999248798571927,1.0,1
Brazil.regions.MA:Timbiras,0.9999248798571927,1.0,1
Brazil.regions.MA:Vila Nova dos Martírios,0.9999248798571927,1.0,1
Brazil.regions.MG:Brumadinho,0.9999248798571927,1.0,1
Brazil.regions.MG:Catuji,0.9999248798571927,1.0,1
Brazil.regions.MG:Ferros,0.9999248798571927,1.0,1
Brazil.regions.MG:Munhoz,0.9999248798571927,1.0,1
Brazil.regions.MG:São Sebastião do Oeste,0.9999248798571927,1.0,1
Brazil.regions.MG:Tupaciguara,0.9999248798571927,1.0,1
Brazil.regions.MG:Varginha,0.9999248798571927,1.0,1
Brazil.regions.MT:Rondonópolis,0.9999248798571927,1.0,1
Brazil.regions.MT:Sinop,0.9999248798571927,1.0,1
Brazil.regions.MT:Tapurah,0.9999248798571927,1.0,1
Brazil.regions.MT:Vale de São Domingos,0.9999248798571927,1.0,1
Brazil.regions.PA:Aurora do Pará,0.9999248798571927,1.0,1
Brazil.regions.PA:Breves,0.9999248798571927,1.0,1
Brazil.regions.PA:Igarapé-Miri,0.9999248798571927,1.0,1
Brazil.regions.PA:Juruti,0.9999248798571927,1.0,1
Brazil.regions.PA:Novo Repartimento,0.9999248798571927,1.0,1
Brazil.regions.PA:São Francisco do Pará,0.9999248798571927,1.0,1
Brazil.regions.PA:São Miguel do Guamá,0.9999248798571927,1.0,1
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999248798571927,1.0,1
Brazil.regions.PA:Trairão,0.9999248798571927,1.0,1
Brazil.regions.PB:Baía da Traição,0.9999248798571927,1.0,1
Brazil.regions.PB:Cajazeiras,0.9999248798571927,1.0,1
Brazil.regions.PB:Guarabira,0.9999248798571927,1.0,1
Brazil.regions.PB:Mulungu,0.9999248798571927,1.0,1
Brazil.regions.PB:São José do Sabugi,0.9999248798571927,1.0,1
Brazil.regions.PE:Cabo de Santo Agostinho,0.9999248798571927,1.0,1
Brazil.regions.PE:Paudalho,0.9999248798571927,1.0,1
Brazil.regions.PE:Paulista,0.9999248798571927,1.0,1
Brazil.regions.PE:Vitória de Santo Antão,0.9999248798571927,1.0,1
Brazil.regions.PE:Águas Belas,0.9999248798571927,1.0,1
Brazil.regions.PI,0.9999248798571927,1.0,1
Brazil.regions.PI:Batalha,0.9999248798571927,1.0,1
Brazil.regions.PI:Teresina,0.9999248798571927,1.0,1
Brazil.regions.PI:Água Branca,0.9999248798571927,1.0,1
Brazil.regions.PR:Alto Paraná,0.9999248798571927,1.0,1
Brazil.regions.PR:Wenceslau Braz,0.9999248798571927,1.0,1
Brazil.regions.RJ:Casimiro de Abreu,0.9999248798571927,1.0,1
Brazil.regions.RJ:Magé,0.9999248798571927,1.0,1
Brazil.regions.RJ:Rio Bonito,0.9999248798571927,1.0,1
Brazil.regions.RJ:São Gonçalo,0.9999248798571927,1.0,1
Brazil.regions.RJ:Vassouras,0.9999248798571927,1.0,1
Brazil.regions.RN:Canguaretama,0.9999248798571927,1.0,1
Brazil.regions.RO:Governador Jorge Teixeira,0.9999248798571927,1.0,1
Brazil.regions.RO:Guajará-Mirim,0.9999248798571927,1.0,1
Brazil.regions.RR:Cantá,0.9999248798571927,1.0,1
Brazil.regions.RS:Estação,0.9999248798571927,1.0,1
Brazil.regions.RS:Não-Me-Toque,0.9999248798571927,1.0,1
Brazil.regions.RS:Paim Filho,0.9999248798571927,1.0,1
Brazil.regions.RS:Portão,0.9999248798571927,1.0,1
Brazil.regions.RS:Santa Tereza,0.9999248798571927,1.0,1
Brazil.regions.SC:Arabutã,0.9999248798571927,1.0,1
Brazil.regions.SC:Criciúma,0.9999248798571927,1.0,1
Brazil.regions.SC:São Carlos,0.9999248798571927,1.0,1
Brazil.regions.SE:Cedro de São João,0.9999248798571927,1.0,1
