region,similarity,distance,days,score
Brazil.regions.BA:Adustina,0.9999991440882947,0.3,30,0.9999991440882947
Brazil.regions.BA:Araci,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.SP:Penápolis,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.PR:Campina da Lagoa,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.RN:Cerro Corá,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.CE:Farias Brito,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.PR:Jussara,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.SC:Massaranduba,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.SP:Caiabu,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.MG:Bonfim,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.RN:Lagoa de Pedras,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.BA:Utinga,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.RN:Taipu,0.999998858784393,0.4,30,0.999998858784393
Brazil.regions.PR:Manoel Ribas,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.BA:Itapé,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.MG:Espinosa,0.9999986685817919,0.4666666666666667,30,0.9999986685817919
Brazil.regions.RJ:Miguel Pereira,0.9999984783791906,0.5333333333333333,30,0.9999984783791906
Brazil.regions.PE:Gameleira,0.9999984783791906,0.5333333333333333,30,0.9999984783791906
Brazil.regions.MA:Altamira do Maranhão,0.9999981930752889,0.6333333333333333,30,0.9999981930752889
Brazil.regions.PR:Iretama,0.9999980979739883,0.6666666666666666,30,0.9999980979739883
Brazil.regions.CE:Cariús,0.9999980979739883,0.6666666666666666,30,0.9999980979739883
Brazil.regions.SP:Eldorado,0.9999980979739883,0.6666666666666666,30,0.9999980979739883
Brazil.regions.MT:Lucas do Rio Verde,0.9999978126700866,0.7666666666666667,30,0.9999978126700866
Brazil.regions.MG:Ouro Fino,0.999997717568786,0.8,30,0.999997717568786
Brazil.regions.SC:Cocal do Sul,0.9999976224674855,0.8333333333333334,30,0.9999976224674855
Brazil.regions.SP:Rincão,0.9999975273661849,0.8666666666666667,30,0.9999975273661849
Brazil.regions.SP:Águas de Lindóia,0.9999974322648842,0.9,30,0.9999974322648842
Brazil.regions.GO:Goiandira,0.9999973371635837,0.9333333333333333,30,0.9999973371635837
Brazil.regions.MG:Pirapetinga,0.9999972420622831,0.9666666666666667,30,0.9999972420622831
Brazil.regions.PR:Primeiro de Maio,0.9999972420622831,0.9666666666666667,30,0.9999972420622831
Brazil.regions.SP:Nova Odessa,0.9999972420622831,0.9666666666666667,30,0.9999972420622831
Brazil.regions.MG:Centralina,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.AM:Novo Airão,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.PE:Lagoa dos Gatos,0.9999970518596819,1.0333333333333334,30,0.9999970518596819
Brazil.regions.MG:São Tomás de Aquino,0.9999969567583814,1.0666666666666667,30,0.9999969567583814
Brazil.regions.CE:Catarina,0.9999969567583814,1.0666666666666667,30,0.9999969567583814
Brazil.regions.MG:Abaeté,0.9999969567583814,1.0666666666666667,30,0.9999969567583814
