region,similarity,distance,days,score
Brazil.regions.BA:Itajuípe,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RS:Harmonia,0.9999992867402456,0.25,12,0.9999992867402455
Italy,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MG:Tupaciguara,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MG:Munhoz,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.AM:Tonantins,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.SP:Lindóia,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.RR:Cantá,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MG:Catuji,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.PA:Bagre,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.RO:Governador Jorge Teixeira,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.MG:Lagoa Santa,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.MG:Ferros,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PR:Guaraniaçu,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.RS:Não-Me-Toque,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PR:Alto Paraná,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.PR:Almirante Tamandaré,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.RJ:Quissamã,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.RJ:São Fidélis,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.SP:Anhembi,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.BA:Ibirataia,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SP:Iguape,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PA:Prainha,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.GO:Rialma,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SP:Buritama,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SP:Peruíbe,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.GO:Formosa,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.AL:Taquarana,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.BA:Serrinha,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.RS:Tabaí,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.RS:Sant'Ana do Livramento,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.RS:Canudos do Vale,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.SP:Santa Fé do Sul,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.RJ:Paraíba do Sul,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
