region,similarity,distance,days,score
Brazil.regions.MT:Mirassol d'Oeste,0.9999956525119734,1.5238095238095237,21,0.9999956525119734
Brazil.regions.PR:Santa Fé,0.9999945656399667,1.9047619047619047,21,0.9999945656399667
Zimbabwe,0.999994293921965,2.0,21,0.999994293921965
Brazil.regions.RN:São Rafael,0.9999938863449626,2.142857142857143,21,0.9999938863449626
Brazil.regions.SP:Mongaguá,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.PE:Garanhuns,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Brazil.regions.RN:Ipanguaçu,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Brazil.regions.MS:Chapadão do Sul,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.PR:Querência do Norte,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.MG:Três Pontas,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.RO:Ouro Preto do Oeste,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.RS:Marau,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.AM:Santo Antônio do Içá,0.9999929353319568,2.4761904761904763,21,0.9999929353319568
Brazil.regions.PR:Santa Mônica,0.9999929353319568,2.4761904761904763,21,0.9999929353319568
Brazil.regions.SP:São Lourenço da Serra,0.9999927994729559,2.5238095238095237,21,0.9999927994729559
Brazil.regions.PE:Cachoeirinha,0.9999927994729559,2.5238095238095237,21,0.9999927994729559
Brazil.regions.BA:Paulo Afonso,0.9999927994729559,2.5238095238095237,21,0.9999927994729559
Brazil.regions.SP:Monte Alto,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Brazil.regions.ES:Bom Jesus do Norte,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Cape_Verde,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Brazil.regions.SC:Penha,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Brazil.regions.PA:Inhangapi,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Brazil.regions.SP:Sertãozinho,0.9999925277549543,2.619047619047619,21,0.9999925277549543
United_Kingdom,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Brazil.regions.SP:Marília,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Suriname,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Brazil.regions.SP:Mogi Guaçu,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Turks_and_Caicos_islands,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Chad,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.RS:Cachoeirinha,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.MT:Jaciara,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.SP:Amparo,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.SP:Itapetininga,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.CE:Alto Santo,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.RJ:Vassouras,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.SC:Antônio Carlos,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.SP:Nazaré Paulista,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.SC:Sombrio,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.MS:Dourados,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Curaçao,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Brazil.regions.PR:Assis Chateaubriand,0.999991984318951,2.8095238095238093,21,0.999991984318951
Brazil.regions.PR:Ivaiporã,0.999991984318951,2.8095238095238093,21,0.999991984318951
Brazil.regions.RS:Torres,0.999991984318951,2.8095238095238093,21,0.999991984318951
Brazil.regions.ES:Aracruz,0.999991984318951,2.8095238095238093,21,0.999991984318951
Brazil.regions.PR:Araruna,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.SP:Cravinhos,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.MA:Zé Doca,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.CE:Massapê,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.SP:Jaboticabal,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999917126009492,2.9047619047619047,21,0.9999917126009492
Brazil.regions.PR:Planaltina do Paraná,0.9999917126009492,2.9047619047619047,21,0.9999917126009492
Brazil.regions.BA:Taperoá,0.9999917126009492,2.9047619047619047,21,0.9999917126009492
Brazil.regions.ES:Presidente Kennedy,0.9999917126009492,2.9047619047619047,21,0.9999917126009492
Eswatini,0.9999917126009492,2.9047619047619047,21,0.9999917126009492
United_Arab_Emirates,0.9999915767419484,2.9523809523809526,21,0.9999915767419484
United_States_of_America,0.9999915767419484,2.9523809523809526,21,0.9999915767419484
Brazil.regions.GO:Professor Jamil,0.9999915767419484,2.9523809523809526,21,0.9999915767419484
Brazil.regions.PE:Salgueiro,0.9999914408829476,3.0,21,0.9999914408829476
Brazil.regions.CE:Jaguaretama,0.9999914408829476,3.0,21,0.9999914408829476
Central_African_Republic,0.9999914408829476,3.0,21,0.9999914408829476
Brazil.regions.PE:Vicência,0.9999914408829476,3.0,21,0.9999914408829476
Brazil.regions.SP:Limeira,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.SP:São Carlos,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.SP:Arujá,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.SE:Porto da Folha,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.BA:Itapetinga,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.SP:Catanduva,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.RJ:Angra dos Reis,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.SP:Poá,0.9999913050239467,3.0476190476190474,21,0.9999913050239467
Brazil.regions.SP:Caçapava,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Brazil.regions.SP:Cananéia,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Brazil.regions.PA:Cachoeira do Arari,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Brazil.regions.PR:São João do Ivaí,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Brazil.regions.SP:Avaré,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.CE:Iracema,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.CE:Aracati,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.MG:Varginha,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.SE:Itabaianinha,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.CE:Caridade,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.SP:Votuporanga,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.MS:Batayporã,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.SP:Assis,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.MG:Coromandel,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.SP:Birigui,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.PA:Salvaterra,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.RN:Encanto,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.PA:Santa Cruz do Arari,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.SP:Mineiros do Tietê,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.PE:Pedra,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.SP:Jaci,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.MG:Araguari,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.BA:Buerarema,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.MG:Montes Claros,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.MG:Cambuí,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Canada,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.CE:Quixeramobim,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.RN:Açu,0.9999904898699418,3.3333333333333335,21,0.9999904898699418
Brazil.regions.MA:Vitória do Mearim,0.9999904898699418,3.3333333333333335,21,0.9999904898699418
Brazil.regions.PA:Marapanim,0.9999904898699418,3.3333333333333335,21,0.9999904898699418
