region,similarity,distance,days
Brazil.regions.CE:Fortim,0.91690635985938,0.47619047619047616,42
Brazil.regions.RN:Luís Gomes,0.91690635985938,0.47619047619047616,42
Brazil.regions.PR:Contenda,0.912751677852349,0.5,42
Brazil.regions.RS:Osório,0.912751677852349,0.5,42
Brazil.regions.RS:Paraí,0.912751677852349,0.5,42
Brazil.regions.PR:Quatiguá,0.908596995845318,0.5238095238095238,42
Brazil.regions.BA:Itororó,0.904442313838287,0.5476190476190477,42
Brazil.regions.SC:Jaguaruna,0.904442313838287,0.5476190476190477,42
Brazil.regions.SC:São Lourenço do Oeste,0.896132949824225,0.5952380952380952,42
Brazil.regions.RJ:Valença,0.891978267817194,0.6190476190476191,42
Brazil.regions.ES:Itapemirim,0.887823585810163,0.6428571428571429,42
Brazil.regions.MG:São João del Rei,0.883668903803132,0.6666666666666666,42
Brazil.regions.PR:Guaíra,0.883668903803132,0.6666666666666666,42
Brazil.regions.SC:Gravatal,0.883668903803132,0.6666666666666666,42
Brazil.regions.BA:Porto Seguro,0.862895493767977,0.7857142857142857,42
Brazil.regions.SP:São Pedro,0.7756471716203259,1.2857142857142858,42
Brazil.regions.RS:Marau,0.609459891339086,2.238095238095238,42
Brazil.regions.RJ:Porciúncula,0.9105145413870246,0.5128205128205128,39
Brazil.regions.SC:Itapiranga,0.9105145413870246,0.5128205128205128,39
Brazil.regions.SP:São Manuel,0.883668903803132,0.6666666666666666,39
Brazil.regions.MG:Paraisópolis,0.8897915930766513,0.631578947368421,38
Brazil.regions.ES:Ibiraçu,0.905677489570107,0.5405405405405406,37
Brazil.regions.SC:Santo Amaro da Imperatriz,0.8962452385271177,0.5945945945945946,37
Brazil.regions.MG:Ouro Fino,0.8915291130056231,0.6216216216216216,37
Brazil.regions.RS:Pareci Novo,0.9175988068605518,0.4722222222222222,36
Brazil.regions.CE:Guaraciaba do Norte,0.8885160328113348,0.6388888888888888,36
Brazil.regions.CE:Aracati,0.7237136465324385,1.5833333333333333,36
Brazil.regions.MG:São João Nepomuceno,0.9052732502396932,0.5428571428571428,35
Brazil.regions.SP:Olímpia,0.8703739213806327,0.7428571428571429,35
Brazil.regions.PA:Santo Antônio do Tauá,0.5263662511984659,2.7142857142857144,35
Brazil.regions.BA:Conceição do Coité,0.9178839320963285,0.47058823529411764,34
Brazil.regions.MG:Borda da Mata,0.912751677852349,0.5,34
Brazil.regions.RS:Cidreira,0.9076194236083696,0.5294117647058824,34
Brazil.regions.BA:Ituberá,0.941834451901566,0.3333333333333333,33
Brazil.regions.RS:Sarandi,0.9365466748017084,0.36363636363636365,33
Brazil.regions.PE:Capoeiras,0.9312588977018508,0.3939393939393939,33
Brazil.regions.PE:Bom Conselho,0.9291107382550335,0.40625,32
Brazil.regions.BA:Jaguaquara,0.9236577181208053,0.4375,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8091442953020134,1.09375,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7709731543624161,1.3125,32
Brazil.regions.BA:Capim Grosso,0.909937215847586,0.5161290322580645,31
Brazil.regions.RN:Santa Cruz,0.8817925957999567,0.6774193548387096,31
Brazil.regions.CE:Itarema,0.8480190517428015,0.8709677419354839,31
Brazil.regions.RN:Januário Cicco,0.9302013422818792,0.4,30
Brazil.regions.RN:Lagoa de Pedras,0.9243847874720358,0.43333333333333335,30
Brazil.regions.RJ:Piraí,0.8894854586129755,0.6333333333333333,30
Brazil.regions.MG:Guaranésia,0.927794492015737,0.41379310344827586,29
Brazil.regions.CE:Trairi,0.7894006017125665,1.206896551724138,29
Brazil.regions.SP:Igarapava,0.925215723873442,0.42857142857142855,28
Brazil.regions.SP:Pederneiras,0.9189837008628955,0.4642857142857143,28
Brazil.regions.SP:Andradina,0.862895493767977,0.7857142857142857,28
Brazil.regions.ES:Pedro Canário,0.941834451901566,0.3333333333333333,27
Brazil.regions.SP:Taiaçu,0.9353716132239622,0.37037037037037035,27
Brazil.regions.ES:João Neiva,0.8901317424807358,0.6296296296296297,27
Brazil.regions.CE:Massapê,0.7350236142182451,1.5185185185185186,27
Brazil.regions.RN:Serra de São Bento,0.9463087248322147,0.3076923076923077,26
Brazil.regions.CE:Porteiras,0.9395973154362416,0.34615384615384615,26
