region,similarity,distance,days
Brazil.regions.CE:Chorozinho,1.0,0.0,5
Brazil.regions.CE:Icó,1.0,0.0,5
Brazil.regions.CE:Iracema,1.0,0.0,5
Brazil.regions.ES:Mimoso do Sul,1.0,0.0,5
Brazil.regions.MA:Grajaú,1.0,0.0,5
Brazil.regions.MA:Porto Rico do Maranhão,1.0,0.0,5
Brazil.regions.MG:Contagem,1.0,0.0,5
Brazil.regions.MG:Espera Feliz,1.0,0.0,5
Brazil.regions.MS:Dourados,1.0,0.0,5
Brazil.regions.MS:Nova Andradina,1.0,0.0,5
Brazil.regions.PA:Bagre,1.0,0.0,5
Brazil.regions.PR:Ampére,1.0,0.0,5
Brazil.regions.PR:Mirador,1.0,0.0,5
Brazil.regions.RJ:Barra do Piraí,1.0,0.0,5
Brazil.regions.SC:Florianópolis,1.0,0.0,5
Brazil.regions.SC:Ipira,1.0,0.0,5
Brazil.regions.SC:Ipumirim,1.0,0.0,5
Brazil.regions.SC:Lindóia do Sul,1.0,0.0,5
Brazil.regions.SC:Água Doce,1.0,0.0,5
Brazil.regions.SP:Cubatão,1.0,0.0,5
Brazil.regions.SP:Guararapes,1.0,0.0,5
Brazil.regions.SP:Santa Cruz do Rio Pardo,1.0,0.0,5
British_Virgin_Islands,1.0,0.0,5
Burkina_Faso,1.0,0.0,5
Zambia,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Angola,0.9999849759714385,0.2,5
Aruba,0.9999849759714385,0.2,5
Bosnia_and_Herzegovina,0.9999849759714385,0.2,5
Brazil,0.9999849759714385,0.2,5
Brazil.regions.AC:Cruzeiro do Sul,0.9999849759714385,0.2,5
Brazil.regions.AC:Epitaciolândia,0.9999849759714385,0.2,5
Brazil.regions.AC:Sena Madureira,0.9999849759714385,0.2,5
Brazil.regions.AC:Senador Guiomard,0.9999849759714385,0.2,5
Brazil.regions.AL:Piaçabuçu,0.9999849759714385,0.2,5
Brazil.regions.AL:Santana do Ipanema,0.9999849759714385,0.2,5
Brazil.regions.AL:São Luís do Quitunde,0.9999849759714385,0.2,5
Brazil.regions.AM,0.9999849759714385,0.2,5
Brazil.regions.AM:Coari,0.9999849759714385,0.2,5
Brazil.regions.AM:Fonte Boa,0.9999849759714385,0.2,5
Brazil.regions.AM:Humaitá,0.9999849759714385,0.2,5
Brazil.regions.AM:Lábrea,0.9999849759714385,0.2,5
Brazil.regions.AM:Manacapuru,0.9999849759714385,0.2,5
Brazil.regions.AM:Manaus,0.9999849759714385,0.2,5
Brazil.regions.AM:Presidente Figueiredo,0.9999849759714385,0.2,5
Brazil.regions.AP:Amapá,0.9999849759714385,0.2,5
Brazil.regions.AP:Ferreira Gomes,0.9999849759714385,0.2,5
Brazil.regions.AP:Serra do Navio,0.9999849759714385,0.2,5
Brazil.regions.AP:Vitória do Jari,0.9999849759714385,0.2,5
Brazil.regions.BA:Aracatu,0.9999849759714385,0.2,5
Brazil.regions.BA:Arataca,0.9999849759714385,0.2,5
Brazil.regions.BA:Barra do Choça,0.9999849759714385,0.2,5
Brazil.regions.BA:Buerarema,0.9999849759714385,0.2,5
Brazil.regions.BA:Caldeirão Grande,0.9999849759714385,0.2,5
