region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Balsa Nova,1.0,0.0,14,False,1.0
Brazil.regions.SP:São João da Boa Vista,0.9992927864214993,0.36458333333333326,14,False,0.9992927864214993
Brazil.regions.SP:Ibaté,0.9992927864214993,0.36458333333333326,14,False,0.9992927864214993
Brazil.regions.SP:Américo Brasiliense,0.9992927864214993,0.36458333333333326,14,False,0.9992927864214993
Brazil.regions.MG:Pará de Minas,0.9991513437057992,0.4374999999999999,14,False,0.9991513437057992
New_Zealand,0.9991513437057992,0.4375,14,False,0.9991513437057992
Brazil.regions.MG:Betim,0.9991513437057992,0.4375,14,False,0.9991513437057992
Brazil.regions.AL:Santa Luzia do Norte,0.9991513437057992,0.4375,14,False,0.9991513437057992
Brazil.regions.MG:Espera Feliz,0.9990503131945848,0.4895833333333333,14,False,0.9990503131945848
Brazil.regions.CE:Sobral,0.999009900990099,0.5104166666666665,14,False,0.999009900990099
Brazil.regions.SP:Amparo,0.999009900990099,0.5104166666666665,14,False,0.999009900990099
Brazil.regions.AC:Cruzeiro do Sul,0.9989088704788847,0.5624999999999999,14,False,0.9989088704788847
Brazil.regions.SC:Imbituba,0.9989088704788847,0.5624999999999999,14,False,0.9989088704788847
Brazil.regions.RO:Primavera de Rondônia,0.9988684582743989,0.5833333333333333,14,False,0.9988684582743989
Brazil.regions.CE:Crato,0.9988684582743989,0.5833333333333331,14,False,0.9988684582743989
Brazil.regions.MG:Igarapé,0.9988684582743989,0.5833333333333331,14,False,0.9988684582743989
Fiji,0.9988684582743989,0.5833333333333333,14,False,0.9988684582743989
Brazil.regions.TO:Tabocão,0.9987270155586987,0.6562499999999999,14,False,0.9987270155586987
Brazil.regions.PA:Mãe do Rio,0.9987270155586987,0.6562499999999999,14,False,0.9987270155586987
Brazil.regions.BA:Itapebi,0.9987270155586987,0.65625,14,False,0.9987270155586987
Brazil.regions.RJ:Pinheiral,0.9987270155586987,0.65625,14,False,0.9987270155586987
Brazil.regions.PE:João Alfredo,0.9987270155586987,0.6562499999999999,14,False,0.9987270155586987
Brazil.regions.BA:Itororó,0.9987270155586987,0.6562499999999998,14,False,0.9987270155586987
Brazil.regions.BA:Alagoinhas,0.9987270155586987,0.6562499999999999,14,False,0.9987270155586987
Brazil.regions.CE:Groaíras,0.9987270155586987,0.6562499999999998,14,False,0.9987270155586987
Brazil.regions.BA:Rafael Jambeiro,0.9987270155586987,0.6562499999999999,14,False,0.9987270155586987
Brazil.regions.CE:Aquiraz,0.9985855728429985,0.7291666666666665,14,False,0.9985855728429985
Brazil.regions.BA:Feira de Santana,0.9985855728429985,0.7291666666666667,14,False,0.9985855728429985
Brazil.regions.PE:Vicência,0.9985855728429985,0.7291666666666664,14,False,0.9985855728429985
Brazil.regions.CE:São Benedito,0.9985855728429985,0.7291666666666664,14,False,0.9985855728429985
Brazil.regions.SC:Chapecó,0.9985855728429985,0.7291666666666665,14,False,0.9985855728429985
Brazil.regions.GO:Professor Jamil,0.9985855728429985,0.7291666666666665,14,False,0.9985855728429985
Brazil.regions.RS:Três Palmeiras,0.9985855728429985,0.7291666666666664,14,True,0.9985855728429985
Brazil.regions.CE:Barbalha,0.9984845423317842,0.7812499999999999,14,False,0.9984845423317842
Brazil.regions.SP:Andradina,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
Brazil.regions.AP:Itaubal,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
Brazil.regions.CE:Pacajus,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
United_Arab_Emirates,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
Brazil.regions.SP:Cananéia,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
Brazil.regions.SC:Jaborá,0.9984441301272985,0.8020833333333333,14,True,0.9984441301272985
Brazil.regions.ES:Iconha,0.9984441301272985,0.8020833333333331,14,False,0.9984441301272985
Brazil.regions.CE:Tabuleiro do Norte,0.9984441301272985,0.8020833333333331,14,False,0.9984441301272985
Turks_and_Caicos_islands,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
Brazil.regions.PR:Medianeira,0.9984441301272985,0.8020833333333331,14,False,0.9984441301272985
Central_African_Republic,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
Brazil.regions.PE:Serra Talhada,0.9984441301272985,0.8020833333333331,14,True,0.9984441301272985
Brazil.regions.RR:Caracaraí,0.9984441301272985,0.8020833333333333,14,False,0.9984441301272985
Brazil.regions.MG:Brasília de Minas,0.998343099616084,0.8541666666666667,14,True,0.998343099616084
Sweden.regions.Gotland,0.998343099616084,0.8541666666666665,14,True,0.998343099616084
Brazil.regions.BA:Morpará,0.9983026874115983,0.875,14,False,0.9983026874115983
Brazil.regions.RO:Ouro Preto do Oeste,0.9983026874115983,0.875,14,False,0.9983026874115983
Brazil.regions.MT:Tangará da Serra,0.9983026874115983,0.875,14,False,0.9983026874115983
Brazil.regions.MG:Senador Amaral,0.9983026874115983,0.875,14,False,0.9983026874115983
Benin,0.9983026874115983,0.875,14,False,0.9983026874115983
Brazil.regions.AP:Calçoene,0.9983026874115983,0.8749999999999998,14,False,0.9983026874115983
Brazil.regions.GO:Rio Verde,0.9983026874115983,0.875,14,True,0.9983026874115983
Brazil.regions.RJ:Angra dos Reis,0.9983026874115983,0.875,14,False,0.9983026874115983
Brazil.regions.PA:Ourém,0.9982016569003839,0.9270833333333335,14,False,0.9982016569003839
Brazil.regions.CE:Mombaça,0.9981612446958982,0.9479166666666669,14,True,0.9981612446958982
Brazil.regions.RS:Lajeado,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Chad,0.9981612446958982,0.9479166666666664,14,False,0.9981612446958982
Brazil.regions.RS:Ibirapuitã,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Brazil.regions.MA:Axixá,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Brazil.regions.SC:Peritiba,0.9981612446958982,0.9479166666666665,14,True,0.9981612446958982
Brazil.regions.SE:Maruim,0.9981612446958982,0.9479166666666665,14,False,0.9981612446958982
Brazil.regions.MA:Nova Olinda do Maranhão,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Brazil.regions.BA:Brumado,0.9981612446958982,0.9479166666666667,14,True,0.9981612446958982
Brazil.regions.SC:Faxinal dos Guedes,0.9981612446958982,0.9479166666666665,14,False,0.9981612446958982
Brazil.regions.RS:Sapucaia do Sul,0.9981612446958982,0.9479166666666665,14,False,0.9981612446958982
Brazil.regions.SP:Embu-Guaçu,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Brazil.regions.SP:Boituva,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Brazil.regions.SP:Igaraçu do Tietê,0.9981612446958982,0.9479166666666665,14,False,0.9981612446958982
Brazil.regions.PR:Fazenda Rio Grande,0.9981612446958982,0.9479166666666665,14,False,0.9981612446958982
Brazil.regions.TO:Araguaína,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Brazil.regions.MG:Muriaé,0.9981612446958982,0.9479166666666667,14,False,0.9981612446958982
Brazil.regions.SP:Sumaré,0.9980602141846838,1.0,14,False,0.9980602141846838
Brazil.regions.CE:Cariré,0.9980602141846838,0.9999999999999999,14,True,0.9980602141846838
Brazil.regions.BA:Santa Cruz Cabrália,0.9980602141846838,1.0,14,False,0.9980602141846838
Brazil.regions.RS:Sant'Ana do Livramento,0.9980602141846838,1.0000000000000002,14,False,0.9980602141846838
Brazil.regions.RS:Cachoeirinha,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.MG:Ubá,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.AM:Santo Antônio do Içá,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.MG:Senador José Bento,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.PE:Escada,0.998019801980198,1.0208333333333333,14,False,0.998019801980198
Brazil.regions.SP:Novo Horizonte,0.998019801980198,1.0208333333333333,14,False,0.998019801980198
Brazil.regions.SC:Águas de Chapecó,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.RJ:Carmo,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.RJ:Miracema,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.MS:Chapadão do Sul,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.SP:Ribeirão Branco,0.998019801980198,1.0208333333333335,14,True,0.998019801980198
Brazil.regions.MA:Vargem Grande,0.998019801980198,1.0208333333333333,14,True,0.998019801980198
Brazil.regions.RJ:Armação dos Búzios,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.MG:Ibirité,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.MG:Sabará,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.PR:Planaltina do Paraná,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.PB:Pilõezinhos,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.PR:Assis Chateaubriand,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.MT:Confresa,0.998019801980198,1.0208333333333333,14,False,0.998019801980198
Brazil.regions.ES:Aracruz,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.PA:Alenquer,0.998019801980198,1.0208333333333335,14,False,0.998019801980198
Brazil.regions.TO:Porto Nacional,0.998019801980198,1.0208333333333333,14,False,0.998019801980198
Brazil.regions.SP:Votuporanga,0.998019801980198,1.020833333333333,14,False,0.998019801980198
Brazil.regions.PR:São João do Ivaí,0.9978783592644979,1.0937500000000002,14,True,0.9978783592644979
Brazil.regions.SC:São Domingos,0.9977369165487977,1.1666666666666663,14,True,0.9977369165487977
Brazil.regions.CE:Campos Sales,0.9977369165487977,1.1666666666666667,14,True,0.9977369165487977
Brazil.regions.PA:Inhangapi,0.9975954738330975,1.2395833333333333,14,True,0.9975954738330975
Brazil.regions.MA:Mata Roma,0.9975954738330975,1.2395833333333335,14,True,0.9975954738330975
Brazil.regions.PB:Piancó,0.9975954738330975,1.2395833333333335,14,True,0.9975954738330975
Brazil.regions.RS:Boa Vista do Sul,0.9974540311173975,1.3124999999999998,14,True,0.9974540311173975
Brazil.regions.BA:Barra do Rocha,0.9974540311173975,1.3124999999999996,14,True,0.9974540311173975
Brazil.regions.SC:Piratuba,0.9974540311173975,1.3125,14,True,0.9974540311173975
Brazil.regions.MA:Monção,0.9974540311173975,1.3125000000000002,14,True,0.9974540311173975
Brazil.regions.PE:Ouricuri,0.9974540311173975,1.3124999999999998,14,True,0.9974540311173975
Brazil.regions.PR:Três Barras do Paraná,0.9974540311173975,1.3125,14,True,0.9974540311173975
Brazil.regions.CE:Caridade,0.997353000606183,1.3645833333333333,14,True,0.997353000606183
Brazil.regions.GO:Formosa,0.9973125884016973,1.385416666666667,14,True,0.9973125884016973
Brazil.regions.MA:Zé Doca,0.9973125884016973,1.3854166666666665,14,True,0.9973125884016973
Brazil.regions.SP:Jacupiranga,0.9973125884016973,1.3854166666666663,14,True,0.9973125884016973
Brazil.regions.RJ:Silva Jardim,0.9973125884016973,1.3854166666666667,14,True,0.9973125884016973
Brazil.regions.SC:Presidente Castello Branco,0.9972115578904829,1.4375000000000002,14,True,0.9972115578904829
