region,similarity,distance,days,score
Brazil.regions.PR:Balsa Nova,1.0,0.0,13,0.9999999999999999
Brazil.regions.BA:Itororó,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.SP:São João da Boa Vista,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.CE:Cariré,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.SP:Américo Brasiliense,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.CE:Sobral,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.RJ:Pinheiral,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.CE:Crato,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SP:Ibaté,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Fiji,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.RR:Caracaraí,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.MG:Pará de Minas,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.CE:Aquiraz,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.RS:Três Palmeiras,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
New_Zealand,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.MG:Espera Feliz,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.PR:Medianeira,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.BA:Alagoinhas,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.CE:São Benedito,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.AL:Santa Luzia do Norte,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.MG:Betim,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.CE:Pacajus,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.CE:Tabuleiro do Norte,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.SP:Amparo,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.CE:Barbalha,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.PE:Serra Talhada,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.ES:Iconha,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.AP:Calçoene,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.TO:Tabocão,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.AC:Cruzeiro do Sul,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Turks_and_Caicos_islands,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.BA:Feira de Santana,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.SC:Imbituba,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.SC:Peritiba,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.RO:Primavera de Rondônia,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.SP:Igaraçu do Tietê,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.BA:Itapebi,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PA:Garrafão do Norte,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SC:Faxinal dos Guedes,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PE:João Alfredo,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.MT:Confresa,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.RJ:Angra dos Reis,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.AL:São Sebastião,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.CE:Groaíras,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.GO:Rio Verde,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:Cananéia,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PA:Mãe do Rio,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Belarus,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.BA:Barra do Rocha,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.GO:Professor Jamil,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.MG:Ibirité,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.MA:Magalhães de Almeida,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.SC:São Domingos,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.GO:Inhumas,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.PR:Planaltina do Paraná,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.RS:Boa Vista do Sul,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Central_African_Republic,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.SE:Maruim,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.MG:Senador Amaral,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.SC:Jaborá,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.RO:Rolim de Moura,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.RJ:Armação dos Búzios,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.BA:Morpará,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.PI:Esperantina,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SP:Andradina,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
United_Arab_Emirates,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SC:Chapecó,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.ES:Linhares,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.RS:Ibirapuitã,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.RS:Sapucaia do Sul,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.PE:Vicência,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.AP:Itaubal,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.MG:Muriaé,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
