region,similarity,distance,days
Brazil.regions.RS:Santa Cruz do Sul,0.965158274909709,0.4444444444444444,27
Brazil.regions.MG:Barbacena,0.9622547978188514,0.48148148148148145,27
Brazil.regions.PA:Castanhal,0.9622547978188514,0.48148148148148145,27
Brazil.regions.RS:Charqueadas,0.9622547978188514,0.48148148148148145,27
Brazil.regions.RS:Estrela,0.9622547978188514,0.48148148148148145,27
Brazil.regions.MG:Itaúna,0.9593513207279938,0.5185185185185185,27
Brazil.regions.SC:Biguaçu,0.9593513207279938,0.5185185185185185,27
Brazil.regions.SP:Campos do Jordão,0.9593513207279938,0.5185185185185185,27
Brazil.regions.GO:Cidade Ocidental,0.9564478436371362,0.5555555555555556,27
Brazil.regions.GO:Trindade,0.950640889455421,0.6296296296296297,27
Brazil.regions.MG:Lavras,0.950640889455421,0.6296296296296297,27
Brazil.regions.PE:Goiana,0.9477374123645634,0.6666666666666666,27
Brazil.regions.PE:Palmares,0.9477374123645634,0.6666666666666666,27
Brazil.regions.RS:Teutônia,0.9477374123645634,0.6666666666666666,27
Brazil.regions.SC:Gaspar,0.9477374123645634,0.6666666666666666,27
Brazil.regions.SP:Mogi Mirim,0.9477374123645634,0.6666666666666666,27
Brazil.regions.SP:Mogi Guaçu,0.9448339352737058,0.7037037037037037,27
Brazil.regions.PE:Timbaúba,0.9361235040011331,0.8148148148148148,27
Brazil.regions.PE:Bom Jardim,0.9332200269102755,0.8518518518518519,27
Brazil.regions.PR:Paranaguá,0.9274130727285603,0.9259259259259259,27
Brazil.regions.SP:São João da Boa Vista,0.9274130727285603,0.9259259259259259,27
Brazil.regions.PA:Salinópolis,0.8867643934565541,1.4444444444444444,27
Brazil.regions.PE:Ipojuca,0.8867643934565541,1.4444444444444444,27
Brazil.regions.MT:Cuiabá,0.782239218185681,2.7777777777777777,27
Brazil.regions.MA:Imperatriz,0.7328801076411019,3.4074074074074074,27
Brazil.regions.PB:Santa Rita,0.6631966574605197,4.296296296296297,27
Brazil.regions.MG:Guaxupé,0.9608030592734226,0.5,26
Brazil.regions.PR:Ibiporã,0.9786198505127759,0.2727272727272727,22
Brazil.regions.SP:Cabreúva,0.9664026222343622,0.42857142857142855,21
Brazil.regions.SP:Engenheiro Coelho,0.9504880748716916,0.631578947368421,19
Brazil.regions.SP:Cordeirópolis,0.9463620811109993,0.6842105263157895,19
Brazil.regions.PI:Água Branca,0.8803461809399216,1.5263157894736843,19
Brazil.regions.BA:Itaparica,0.9804015296367112,0.25,16
Brazil.regions.RJ:Cordeiro,0.9755019120458891,0.3125,16
Brazil.regions.SE:Maruim,0.9559034416826004,0.5625,16
Brazil.regions.AL:Campo Alegre,0.9738687061822817,0.3333333333333333,12
Brazil.regions.SE:Laranjeiras,0.9673358827278521,0.4166666666666667,12
Brazil.regions.PE:Barreiros,0.9216061185468452,1.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
