region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Santa Leopoldina,0.9999313913636688,0.8351293103448273,31,False,0.9999313913636688
Brazil.regions.RS:Bom Retiro do Sul,0.999923158327309,0.9353448275862069,31,False,0.999923158327309
Brazil.regions.PA:Oeiras do Pará,0.9999204139818558,0.9687499999999998,31,False,0.9999204139818558
Brazil.regions.CE:Beberibe,0.9999094366000428,1.1023706896551724,31,False,0.9999094366000428
Brazil.regions.PE:Caruaru,0.9999094366000428,1.1023706896551722,31,False,0.9999094366000428
Brazil.regions.SC:Timbó,0.9998984592182298,1.2359913793103448,31,False,0.9998984592182298
Brazil.regions.SP:Mairinque,0.9998984592182298,1.2359913793103445,31,False,0.9998984592182298
Brazil.regions.SC:Joaçaba,0.9998984592182298,1.2359913793103445,31,False,0.9998984592182298
Brazil.regions.GO:Senador Canedo,0.9998929705273233,1.3028017241379308,31,False,0.9998929705273233
Brazil.regions.MG:Divinópolis,0.9998902261818701,1.3362068965517238,31,False,0.9998902261818701
Brazil.regions.CE:Icapuí,0.9998902261818701,1.3362068965517238,31,False,0.9998902261818701
Brazil.regions.BA:Coaraci,0.9998902261818701,1.336206896551724,31,False,0.9998902261818701
Brazil.regions.SC:Lages,0.9998902261818701,1.3362068965517238,31,False,0.9998902261818701
Brazil.regions.AL:Palmeira dos Índios,0.9998874818364168,1.369612068965517,31,False,0.9998874818364168
Brazil.regions.RS:Taquari,0.9998874818364168,1.369612068965517,31,False,0.9998874818364168
Brazil.regions.SC:Rio do Sul,0.9998874818364168,1.369612068965517,31,False,0.9998874818364168
Brazil.regions.PA:Muaná,0.999882081672783,1.4353448275862064,31,False,0.999882081672783
Brazil.regions.PR:Campo Largo,0.9998792488000571,1.4698275862068961,31,False,0.9998792488000571
Brazil.regions.RN:Macaíba,0.9998765044546039,1.503232758620689,31,False,0.9998765044546039
Brazil.regions.SP:Itanhaém,0.999873937163696,1.5344827586206895,31,False,0.999873937163696
Brazil.regions.SP:Itatiba,0.9998711928182427,1.5678879310344822,31,False,0.9998711928182427
Brazil.regions.RS:Encantado,0.99987110429097,1.568965517241379,31,False,0.99987110429097
Brazil.regions.CE:Pindoretama,0.9998710157636973,1.5700431034482758,31,False,0.9998710157636973
Brazil.regions.MG:João Monlevade,0.9998710157636973,1.5700431034482758,31,False,0.9998710157636973
Brazil.regions.AM:Anori,0.9998682714182441,1.6034482758620687,31,False,0.9998682714182441
Brazil.regions.RJ:Carapebus,0.9998682714182441,1.6034482758620687,31,False,0.9998682714182441
Brazil.regions.PR:Paranavaí,0.9998682714182441,1.6034482758620683,31,False,0.9998682714182441
Brazil.regions.RN:Apodi,0.9998655270727909,1.6368534482758614,31,False,0.9998655270727909
Brazil.regions.RS:Esteio,0.9998655270727909,1.6368534482758617,31,False,0.9998655270727909
Brazil.regions.GO:Trindade,0.9998655270727909,1.6368534482758617,31,False,0.9998655270727909
Brazil.regions.SP:Jaú,0.9998655270727909,1.6368534482758617,31,True,0.9998655270727909
Brazil.regions.PA:Altamira,0.9998655270727909,1.6368534482758614,31,False,0.9998655270727909
Brazil.regions.MG:Timóteo,0.9998655270727909,1.6368534482758617,31,False,0.9998655270727909
Brazil.regions.SP:Salto de Pirapora,0.9998655270727909,1.6368534482758617,31,False,0.9998655270727909
Brazil.regions.SP:Ibiúna,0.9998655270727909,1.6368534482758617,31,False,0.9998655270727909
Brazil.regions.MG:Santa Luzia,0.9998655270727909,1.6368534482758617,31,False,0.9998655270727909
Brazil.regions.PI:Altos,0.9998627827273376,1.670258620689655,31,False,0.9998627827273376
Saint_Vincent_and_the_Grenadines,0.9998627827273376,1.6702586206896546,31,False,0.9998627827273376
Brazil.regions.SP:Votorantim,0.999860126909157,1.7025862068965514,31,False,0.999860126909157
Brazil.regions.PR:Pinhais,0.9998600383818843,1.703663793103447,31,False,0.9998600383818843
Brazil.regions.MG:Perdões,0.9998600383818843,1.703663793103448,31,False,0.9998600383818843
Brazil.regions.SP:São Miguel Arcanjo,0.9998600383818843,1.7036637931034482,31,False,0.9998600383818843
Brazil.regions.MG:Governador Valadares,0.9998600383818843,1.7036637931034475,31,False,0.9998600383818843
Brazil.regions.SP:Tatuí,0.9998600383818843,1.703663793103448,31,False,0.9998600383818843
Brazil.regions.RJ:Campos dos Goytacazes,0.9998600383818843,1.7036637931034475,31,False,0.9998600383818843
Brazil.regions.CE:São Luís do Curu,0.9998600383818843,1.7036637931034475,31,False,0.9998600383818843
Brazil.regions.BA:Simões Filho,0.9998572940364311,1.7370689655172407,31,False,0.9998572940364311
Brazil.regions.PE:Sertânia,0.9998547267455232,1.7683189655172407,31,False,0.9998547267455232
Brazil.regions.ES:São José do Calçado,0.9998545496909779,1.7704741379310338,31,False,0.9998545496909779
Brazil.regions.SE:Simão Dias,0.9998545496909779,1.7704741379310336,31,False,0.9998545496909779
Brazil.regions.RJ:Resende,0.9998545496909779,1.770474137931034,31,False,0.9998545496909779
Brazil.regions.GO:Santo Antônio do Descoberto,0.9998545496909779,1.770474137931034,31,False,0.9998545496909779
Brazil.regions.SP:Valinhos,0.9998545496909779,1.7704741379310345,31,False,0.9998545496909779
Brazil.regions.RJ:Piraí,0.9998518938727973,1.8028017241379304,31,False,0.9998518938727973
Brazil.regions.RN:Santo Antônio,0.9998518053455246,1.8038793103448272,31,False,0.9998518053455246
Brazil.regions.SC:Balneário Piçarras,0.9998518053455246,1.8038793103448272,31,False,0.9998518053455246
Brazil.regions.PA:Monte Alegre,0.9998518053455246,1.8038793103448267,31,False,0.9998518053455246
Brazil.regions.BA:Camacan,0.9998518053455246,1.8038793103448272,31,False,0.9998518053455246
Brazil.regions.PR:Colombo,0.9998490610000713,1.83728448275862,31,False,0.9998490610000713
Brazil.regions.BA:Teixeira de Freitas,0.9998490610000713,1.83728448275862,31,False,0.9998490610000713
Brazil.regions.SP:Paulínia,0.9998490610000713,1.8372844827586199,31,False,0.9998490610000713
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9998490610000713,1.8372844827586203,31,False,0.9998490610000713
Brazil.regions.SC:Içara,0.9998490610000713,1.83728448275862,31,False,0.9998490610000713
Brazil.regions.MA:Colinas,0.9998490610000713,1.8372844827586203,31,False,0.9998490610000713
Brazil.regions.GO:Nerópolis,0.9998490610000713,1.83728448275862,31,False,0.9998490610000713
Brazil.regions.PR:Pato Branco,0.9998490610000713,1.83728448275862,31,False,0.9998490610000713
Brazil.regions.CE:Graça,0.9998490610000713,1.8372844827586208,31,False,0.9998490610000713
Brazil.regions.MA:Davinópolis,0.9998490610000713,1.8372844827586199,31,False,0.9998490610000713
Brazil.regions.PE:Petrolina,0.9998464051818908,1.8696120689655171,31,False,0.9998464051818908
Brazil.regions.SP:Lorena,0.9998463166546181,1.8706896551724133,31,True,0.9998463166546181
Brazil.regions.MT:Primavera do Leste,0.9998463166546181,1.8706896551724137,31,False,0.9998463166546181
Brazil.regions.SP:Taubaté,0.9998463166546181,1.8706896551724133,31,False,0.9998463166546181
Brazil.regions.CE:Mulungu,0.9998435723091649,1.9040948275862064,31,False,0.9998435723091649
Brazil.regions.RN:Pau dos Ferros,0.9998435723091649,1.9040948275862066,31,False,0.9998435723091649
Brazil.regions.GO:Uruaçu,0.9998435723091649,1.9040948275862064,31,False,0.9998435723091649
Brazil.regions.PE:Passira,0.9998435723091649,1.9040948275862064,31,False,0.9998435723091649
Brazil.regions.CE:Quiterianópolis,0.9998408279637117,1.9374999999999996,31,False,0.9998408279637117
Brazil.regions.PA:Nova Ipixuna,0.9998408279637117,1.9374999999999996,31,False,0.9998408279637117
Brazil.regions.PA:Barcarena,0.9998408279637117,1.9374999999999996,31,False,0.9998408279637117
Brazil.regions.MG:São Lourenço,0.9998381721455311,1.9698275862068964,31,False,0.9998381721455311
Brazil.regions.SP:Araçoiaba da Serra,0.9998380836182583,1.9709051724137925,31,False,0.9998380836182583
Brazil.regions.RS:Sapucaia do Sul,0.9998380836182583,1.9709051724137925,31,False,0.9998380836182583
Brazil.regions.RS:Farroupilha,0.9998380836182583,1.9709051724137925,31,True,0.9998380836182583
Brazil.regions.MG:Itabira,0.9998380836182583,1.970905172413793,31,False,0.9998380836182583
Brazil.regions.RN:Areia Branca,0.9998380836182583,1.9709051724137925,31,False,0.9998380836182583
Brazil.regions.SC:Gravatal,0.9998354278000778,2.0032327586206895,31,False,0.9998354278000778
