region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Santa Teresinha,0.9999990528049182,0.5766666666666667,24,True,1.4999985792073773
Brazil.regions.AM:Careiro da Várzea,0.9999989487777127,0.64,24,True,1.499998423166569
Brazil.regions.MS:Bataguassu,0.9999987078726053,0.7866666666666666,24,True,1.499998061808908
Brazil.regions.SP:Populina,0.9999985052933102,0.91,24,True,1.4999977579399655
Brazil.regions.MG:Vazante,0.999998488867962,0.92,24,True,1.4999977333019432
Brazil.regions.SC:Rancho Queimado,0.999998488867962,0.92,24,True,1.4999977333019432
Brazil.regions.RO:Buritis,0.999998286288667,1.0433333333333332,24,True,1.4999974294330005
Brazil.regions.RS:Chapada,0.9999982370126224,1.0733333333333333,24,True,1.4999973555189334
Brazil.regions.MA:Tuntum,0.9999981056098365,1.1533333333333333,24,True,1.4999971584147547
Brazil.regions.PA:Nova Ipixuna,0.9999980234830953,1.2033333333333334,24,True,1.499997035224643
Brazil.regions.PR:Pinhão,0.9999977442521752,1.3733333333333333,24,True,1.499996616378263
Brazil.regions.MA:Milagres do Maranhão,0.9999977387770591,1.3766666666666667,24,True,1.4999966081655887
Brazil.regions.BA:Serra do Ramalho,0.9999974485959069,1.5533333333333332,24,True,1.4999961728938604
Brazil.regions.PA:Acará,0.9999973774193979,1.5966666666666667,24,True,1.4999960661290968
Brazil.regions.GO:Goiatuba,0.9999973336184692,1.6233333333333333,24,True,1.4999960004277038
Brazil.regions.PA:Muaná,0.9999972022156833,1.7033333333333334,24,True,1.499995803323525
Brazil.regions.SP:Avaí,0.9999970981884778,1.7666666666666666,24,True,1.4999956472827167
Brazil.regions.BA:Belmonte,0.999997043437317,1.8,24,True,1.4999955651559755
Brazil.regions.PR:Sertaneja,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.BA:Palmeiras,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.GO:Morrinhos,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.BA:Itarantim,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.SC:Rio Rufino,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.GO:Silvânia,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.RS:São Gabriel,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.GO:Paranaiguara,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.BA:Ibotirama,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.SC:Anita Garibaldi,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.MS:Sidrolândia,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.PR:Leópolis,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.MS:Ponta Porã,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.PI:Betânia do Piauí,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.MG:Serra do Salitre,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.GO:Campestre de Goiás,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.MS:Naviraí,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.MG:Abaeté,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.RS:Canguçu,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.RO:Jaru,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.RS:Nicolau Vergueiro,0.9999968408580221,1.9233333333333333,24,True,1.499995261287033
Brazil.regions.PB:Congo,0.999996835382906,1.9266666666666667,24,True,1.499995253074359
Brazil.regions.PR:Guaraniaçu,0.9999967094552362,2.0033333333333334,24,True,1.4999950641828543
Brazil.regions.MG:Belmiro Braga,0.9999966985050041,2.01,24,True,1.4999950477575061
Brazil.regions.MG:Ferros,0.9999966328036111,2.05,24,True,1.4999949492054165
Brazil.regions.PR:Guairaçá,0.9999964028487357,2.19,24,True,1.4999946042731036
Brazil.regions.GO:Goiandira,0.9999963097717623,2.2466666666666666,24,True,1.4999944646576435
Brazil.regions.BA:Itapebi,0.9999962659708337,2.2733333333333334,24,True,1.4999943989562505
Brazil.regions.SP:Eldorado,0.9999958115361991,2.55,24,True,1.4999937173042985
Brazil.regions.SP:Iepê,0.9999958005859669,2.5566666666666666,24,True,1.4999937008789503
Brazil.regions.MA:Cachoeira Grande,0.9999957951108509,2.56,24,True,1.4999936926662762
Brazil.regions.MT:Lucas do Rio Verde,0.9999951928480821,2.9266666666666667,24,True,1.4999927892721232
Brazil.regions.PI:Bom Princípio do Piauí,0.9999951928480821,2.9266666666666667,24,True,1.4999927892721232
Brazil.regions.MT:Primavera do Leste,0.9999950942959926,2.986666666666667,24,True,1.499992641443989
Brazil.regions.PA:Canaã dos Carajás,0.9999948205401887,3.1533333333333333,24,True,1.499992230810283
Brazil.regions.GO:Professor Jamil,0.9999937693179014,3.7933333333333334,24,True,1.4999906539768522
Brazil.regions.PE:Sertânia,0.9999936269648834,3.88,24,True,1.499990440447325
Brazil.regions.PR:Planaltina do Paraná,0.9999928768739804,4.336666666666667,24,True,1.4999893153109707
Brazil.regions.PI:Piracuruca,0.9999926907200337,4.45,24,True,1.4999890360800505
Brazil.regions.PA:Tucumã,0.9999903035694231,5.903333333333333,24,True,1.4999854553541345
Brazil.regions.SP:Cananéia,0.999989613704797,6.323333333333333,24,True,1.4999844205571955
Brazil.regions.CE:Jaguaretama,0.9999894330259664,6.433333333333334,24,True,1.4999841495389497
Brazil.regions.RS:Ibirapuitã,0.9999893563743413,6.48,24,True,1.4999840345615119
Brazil.regions.MS:Nova Andradina,0.9999881135229912,7.236666666666666,24,True,1.4999821702844869
Brazil.regions.AC:Acrelândia,0.9999865914407211,8.163333333333334,24,True,1.4999798871610817
Brazil.regions.PA:Santa Cruz do Arari,0.9999864217121226,8.266666666666667,24,True,1.4999796325681838
Brazil.regions.MA:Morros,0.9999861315309704,8.443333333333333,24,True,1.4999791972964556
Brazil.regions.SP:Iguape,0.999985282887978,8.96,24,True,1.499977924331967
Brazil.regions.PI:Floriano,0.9999841331136013,9.66,24,True,1.499976199670402
Brazil.regions.PA:Xinguara,0.9999829066875996,10.406666666666666,24,True,1.4999743600313993
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999795285409785,12.463333333333333,24,True,1.4999692928114676
Brazil.regions.AC:Senador Guiomard,0.9999779517075476,13.423333333333334,24,True,1.4999669275613212
Brazil.regions.AC:Plácido de Castro,0.9999719126545118,17.1,24,True,1.4999578689817676
Brazil.regions.PI:São Raimundo Nonato,0.9999661199816996,20.626666666666665,24,True,1.4999491799725493
Brazil.regions.CE:Tauá,0.9999575404748029,25.85,24,True,1.4999363107122043
Brazil.regions.MT:Rio Branco,0.9999986431234064,0.8260869565217391,23,True,1.4347806618727135
Brazil.regions.PA:São João do Araguaia,0.9999972624419602,1.6666666666666667,23,True,1.4347786808949863
Brazil.regions.PB:Barra de São Miguel,0.9999969946373694,1.8297101449275361,23,True,1.434778296653617
Brazil.regions.PR:Querência do Norte,0.9999929299588016,4.304347826086956,23,True,1.434772464723498
Brazil.regions.MT:Jaciara,0.999988871231447,6.77536231884058,23,True,1.434766641332076
Brazil.regions.RS:Ernestina,0.9999984548486637,0.9407114624505929,22,True,1.3695631012057787
Brazil.regions.PI:Castelo do Piauí,0.9999981042681084,1.1541501976284585,22,True,1.3695626210628442
Brazil.regions.BA:Campo Alegre de Lourdes,0.999997649811833,1.4308300395256917,22,True,1.3695619986553367
Brazil.regions.GO:Barro Alto,0.9999971693866276,1.7233201581027668,22,True,1.3695613406816858
Brazil.regions.RN:Fernando Pedroza,0.9999971693866276,1.7233201581027668,22,True,1.3695613406816858
Brazil.regions.RN:Serra Negra do Norte,0.9999962929352394,2.2569169960474307,22,True,1.3695601403243498
Brazil.regions.CE:Alto Santo,0.9999905343250071,5.762845849802371,22,True,1.369552253532075
Brazil.regions.CE:Solonópole,0.9999875608825196,7.573122529644269,22,True,1.369548181208668
Brazil.regions.MG:São Francisco,0.999973706458353,16.007905138339922,22,True,1.3695292066712228
Brazil.regions.PB:Coxixola,0.999998414349499,0.9653679653679653,21,True,1.3043457578471727
Brazil.regions.RS:Floriano Peixoto,0.9999983076913936,1.0303030303030303,21,True,1.3043456187279048
Brazil.regions.GO:Campinorte,0.9999975184214133,1.5108225108225108,21,True,1.3043445892453216
Brazil.regions.MG:Três Marias,0.9999973691000656,1.6017316017316017,21,True,1.3043443944783464
Brazil.regions.PA:Viseu,0.9999890568783812,6.662337662337662,21,True,1.3043335524500623
Brazil.regions.PE:Ibimirim,0.9999859211300811,8.571428571428571,21,True,1.304329462343584
Brazil.regions.RO:Urupá,0.9999764854430193,14.316017316017316,21,True,1.3043171549256773
Brazil.regions.PA:Tomé-Açu,0.9999696522137304,18.476190476190474,21,True,1.304308242017909
Brazil.regions.SP:Presidente Alves,0.9999984356811201,0.9523809523809523,20,True,1.239128496387475
Brazil.regions.MG:Senhora do Porto,0.9999977630240018,1.361904761904762,20,True,1.2391276628775674
Brazil.regions.PI:Rio Grande do Piauí,0.999997708272841,1.3952380952380952,20,True,1.2391275950337377
Brazil.regions.MG:Tupaciguara,0.999997434517037,1.561904761904762,20,True,1.2391272558145894
Brazil.regions.MG:Ipiaçu,0.9999961595971499,2.3380952380952382,20,True,1.2391256760225553
Brazil.regions.PE:Betânia,0.9999960657380171,2.395238095238095,20,True,1.2391255597188473
Brazil.regions.PI:Oeiras,0.999977027977249,13.985714285714286,20,True,1.2391019694500693
Brazil.regions.RJ:Santa Maria Madalena,0.9999982883058152,1.0421052631578946,19,True,1.173911034098131
Brazil.regions.PE:Granito,0.9999978733496491,1.2947368421052632,19,True,1.1739105469756752
Brazil.regions.RS:Coronel Bicaco,0.9999978733496491,1.2947368421052632,19,True,1.1739105469756752
Brazil.regions.PE:Carnaubeira da Penha,0.9999978733496491,1.2947368421052632,19,True,1.1739105469756752
Brazil.regions.PI:Elesbão Veloso,0.999996835959234,1.9263157894736842,19,True,1.1739093291695357
Brazil.regions.MG:Martinho Campos,0.9999962740394258,2.268421052631579,19,True,1.1739086695245433
Brazil.regions.MA:Estreito,0.9999614523011597,23.46842105263158,19,True,1.1738677918317963
Brazil.regions.RS:Candiota,0.9999980020629043,1.2163742690058479,18,True,1.1086934370697417
Brazil.regions.PI:Pio IX,0.999997368102095,1.6023391812865497,18,True,1.108692734200149
Brazil.regions.PR:Céu Azul,0.9999951012119288,2.982456140350877,18,True,1.1086902209088776
Brazil.regions.TO:Guaraí,0.9999860336512637,8.502923976608187,18,True,1.1086801677437923
Brazil.regions.BA:Aracatu,1.0,0.0,17,True,1.0434782608695652
Brazil.regions.BA:Jaguarari,0.9999995061660006,0.3006535947712418,17,True,1.0434777455645223
Brazil.regions.PB:Catingueira,0.9999983682006979,0.9934640522875817,17,True,1.0434765581224674
Brazil.regions.RS:Vista Alegre do Prata,0.9999983467296544,1.0065359477124183,17,True,1.0434765357179001
Brazil.regions.PI:Palmeirais,0.9999982286389154,1.0784313725490196,17,True,1.0434764124927813
Brazil.regions.BA:Maracás,0.9999998671479187,0.08088235294117647,16,True,0.9782607396012248
Brazil.regions.SC:São Martinho,0.9999984661623336,0.9338235294117647,16,True,0.978259369071848
Brazil.regions.PE:Afrânio,0.9999983453877141,1.0073529411764706,16,True,0.9782592509227639
Brazil.regions.MA:Governador Newton Bello,0.9999983453877141,1.0073529411764706,16,True,0.9782592509227639
Brazil.regions.MA:Serrano do Maranhão,0.999997983063856,1.2279411764705883,16,True,0.9782588964755112
Brazil.regions.TO:Porto Nacional,0.9999954467968485,2.7720588235294117,16,True,0.9782564153447431
Brazil.regions.TO:Wanderlândia,0.9999910506007023,5.448529411764706,16,True,0.9782521147180783
Brazil.regions.PA:Dom Eliseu,0.99997373152028,15.992647058823529,16,True,0.9782351721394043
Brazil.regions.RS:Saldanha Marinho,0.9999728619430203,16.522058823529413,16,True,0.9782343214659981
Brazil.regions.PA:Ipixuna do Pará,0.9999726807810911,16.63235294117647,16,True,0.9782341442423719
Brazil.regions.PA:Baião,0.9999663280361106,20.5,16,True,0.978227929600543
Brazil.regions.PE:Santa Maria da Boa Vista,0.9999990829180567,0.5583333333333333,15,True,0.9130426409251824
Brazil.regions.SP:Anhembi,0.9999989186645742,0.6583333333333333,15,True,0.9130424909546113
Brazil.regions.BA:Guaratinga,0.999998343777386,1.0083333333333333,15,True,0.9130419660576133
Brazil.regions.GO:Avelinópolis,0.999998343777386,1.0083333333333333,15,True,0.9130419660576133
Brazil.regions.SP:Timburi,0.999998343777386,1.0083333333333333,15,True,0.9130419660576133
Brazil.regions.MG:Ibiaí,0.999998343777386,1.0083333333333333,15,True,0.9130419660576133
Brazil.regions.RS:Mato Castelhano,0.999997590948925,1.4666666666666666,15,True,0.9130412786924968
Brazil.regions.CE:Poranga,0.9999942785036968,3.4833333333333334,15,True,0.9130382542859841
Brazil.regions.PR:Mirador,0.9999940458112635,3.625,15,True,0.9130380418276756
Brazil.regions.MA:Aldeias Altas,0.9999989519063505,0.638095238095238,14,True,0.8478251983553842
