region,similarity,distance,days
Brazil.regions.MT:Poconé,1.0,0.0,16
Brazil.regions.BA:Aracatu,1.0,0.0,15
Brazil.regions.PB:Catingueira,1.0,0.0,15
Brazil.regions.BA:Arataca,1.0,0.0,14
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,14
Brazil.regions.PA:Rio Maria,1.0,0.0,11
Brazil.regions.PR:Loanda,1.0,0.0,11
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,11
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.SP:Cândido Mota,1.0,0.0,9
Brazil.regions.SP:Sud Mennucci,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.RJ:Guapimirim,0.9999965854480543,0.045454545454545456,22
Brazil.regions.CE:Martinópole,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Faria Lemos,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Imbé de Minas,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Poço Fundo,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Carnaubeira da Penha,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Cedro,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Granito,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Lagoa do Ouro,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RN:Ouro Branco,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RS:Ciríaco,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RS:Coronel Bicaco,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RS:Santa Bárbara do Sul,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SC:Tunápolis,0.9999955811680702,0.058823529411764705,17
Brazil.regions.CE:Abaiara,0.9999953049910746,0.0625,16
Brazil.regions.GO:Santa Helena de Goiás,0.9999953049910746,0.0625,16
Brazil.regions.PR:Campo do Tenente,0.9999953049910746,0.0625,16
Brazil.regions.RS:Candiota,0.9999953049910746,0.0625,16
Brazil.regions.RS:Derrubadas,0.9999953049910746,0.0625,16
Brazil.regions.SP:Auriflama,0.9999953049910746,0.0625,16
Brazil.regions.SP:Caconde,0.9999953049910746,0.0625,16
Brazil.regions.SP:Lindóia,0.9999953049910746,0.0625,16
Brazil.regions.SP:Parisi,0.9999953049910746,0.0625,16
Brazil.regions.SP:Piquerobi,0.9999953049910746,0.0625,16
Brazil.regions.AL:Palestina,0.9999949919904795,0.06666666666666667,15
Brazil.regions.GO:Avelinópolis,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PB:São José do Bonfim,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PE:São José do Belmonte,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PI:Queimada Nova,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PR:Nova Fátima,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Feliz,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Vista Alegre do Prata,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Xangri-lá,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Maracajá,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Santa Helena,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Tigrinhos,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SE:Aquidabã,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SE:Japoatã,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Vargem,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Águas da Prata,0.9999949919904795,0.06666666666666667,15
Brazil.regions.ES:Ibitirama,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Governador Newton Bello,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Serrano do Maranhão,0.9999946342755137,0.07142857142857142,14
